ROA_2,ROE_2,ROS_2,L1_2,L2_2,L3_2,DOA_2,DOKP_2,DOKZ_2,DOZ_2,CZ_2,ZVI_2,FP_2,NI_2,KCZ_2,FKCZ_2,KSA_2,ZVB_2,MT_2,MPH_2,IS_BANKRUPT
-877.56,122.86,-104.74,0.0,0.08,0.08,43.56,28.29,321.54,,8.14,-1.14,-0.14,-712.08,814.26,-92.06,-28.18,64.38,19.75,-32.6,1
-123.32,98.14,-11.72,0.12,0.38,0.38,34.7,19.72,76.6,,2.26,-1.8,-0.8,-100.08,225.65,-54.65,,0.0,2.21,-23.51,1
-49.12,91.54,-1300.99,0.0,1.52,3.17,9666.58,4536.55,2986.45,4999.08,1.54,-2.86,-1.86,-48.36,153.66,-31.81,99.9,38.49,20.25,34.0,1
-59.81,1.84,,0.0,0.03,0.03,,,,,33.54,-1.03,-0.03,-59.81,3354.5,-1.78,,0.0,,0.0,1
4.81,62.02,3.13,0.07,1.47,1.47,237.0,206.12,145.96,,0.92,11.88,12.88,9.95,92.24,6.91,1.24,0.58,3.33,39.5,1
-204.6,87.99,-116.4,0.07,0.33,0.33,207.65,140.08,565.24,2.04,3.33,-1.43,-0.43,-183.64,332.52,-60.14,-46.74,0.02,11.93,-23.92,1
-591.96,106.09,-53.84,0.01,0.15,0.15,33.2,28.98,212.87,,6.58,-1.18,-0.18,263.42,657.99,-89.89,-191.24,0.0,77.8,254.73,1
-298.35,98.84,,0.0,0.07,0.07,,,,,4.02,-1.33,-0.33,-277.98,401.87,-72.22,-4.24,55.24,,-9.23,1
-11.33,-360.04,-16.57,0.25,1.06,1.07,534.02,309.32,329.63,2.56,0.97,30.78,31.78,-1.89,96.85,-9.12,1.58,23.68,13.81,-5111.41,1
-12530.36,65.25,-15.53,0.0,0.01,0.01,0.45,0.3,84.83,0.0,193.03,-1.01,-0.01,26220.79,19303.23,-64.91,,0.0,48.03,144.0,1
-16.58,132.08,-12.27,0.02,0.66,0.67,270.12,174.13,290.34,1.19,1.1,-8.77,-7.97,0.87,112.55,-9.77,-0.44,0.0,12.91,290.34,1
-155.75,49.82,-38.36,0.06,0.08,0.12,89.89,7.23,315.85,11.95,4.13,-1.32,-0.32,19.14,412.61,-30.25,-4.58,0.0,43.07,156.14,1
-27.21,-4476.44,-59.54,0.0,1.03,1.03,798.6,777.99,754.62,0.0,0.99,163.5,164.5,-18.48,99.39,-25.86,5.09,0.0,19.12,87.49,1
-5.41,16.38,-252.06,0.0,0.75,0.75,17000.73,16735.76,22307.19,,1.33,-4.03,-3.03,-5.2,133.04,-3.77,-218.04,0.0,9.82,-4.64,1
-1.96,-22.9,-3.83,0.0,0.57,0.8,712.92,364.19,335.6,145.3,0.91,10.69,11.69,3.99,91.45,-0.98,0.33,43.17,11.61,99.82,1
-9.96,-34.36,-21.79,0.01,1.34,1.39,798.4,733.85,521.9,29.76,0.71,2.44,3.45,0.08,71.01,-12.82,13.0,3.78,21.97,530.42,1
-52.23,54.82,-36.78,0.01,0.13,0.39,257.04,62.8,494.33,130.96,1.95,-2.05,-1.05,-20.78,195.28,-24.46,-4.12,0.0,22.15,-196.17,1
0.14,2.85,0.12,0.02,1.06,1.07,302.89,263.78,247.84,1.65,0.95,18.67,19.68,7.47,94.92,1.02,1.53,2.33,6.08,77.95,1
-3.59,-73.19,-1.44,0.0,0.81,0.84,146.34,96.17,106.91,4.6,0.95,19.4,20.4,11.42,95.1,-0.25,0.35,16.56,6.02,98.18,1
3.57,67.76,1.26,,0.87,0.98,128.37,,108.02,12.91,0.95,17.97,18.97,18.47,94.73,6.29,0.79,8.41,5.24,54.56,1
-24.89,175.24,-220.48,0.02,0.55,0.55,3233.38,1237.61,2383.09,,1.23,-8.63,-7.04,-23.87,114.2,-16.02,-0.24,0.0,9.04,-5.69,1
-11.02,102.58,-6.37,0.07,0.72,0.85,210.92,131.85,203.77,26.51,1.11,-10.31,-9.31,-7.46,110.74,-8.79,-2.54,2.66,2.06,-70.21,1
-42.66,-158.03,-173.74,0.02,0.35,0.92,1486.4,242.27,758.99,436.18,0.73,2.7,3.7,-19.66,73.0,-48.74,0.79,14.28,93.68,-736.22,1
-36.23,233.49,-9.55,0.0,0.3,0.79,96.26,30.85,88.95,54.13,1.16,-7.44,-6.44,29.34,115.52,-26.23,-1.39,19.77,17.29,178.63,1
-69.92,600.87,-74.48,0.01,0.47,0.48,388.77,60.97,207.38,4.26,1.12,-9.59,-8.59,-62.81,111.64,-60.66,-0.14,51.05,7.58,197.15,1
