ROA_1,ROE_1,ROS_1,L1_1,L2_1,L3_1,DOA_1,DOKP_1,DOKZ_1,DOZ_1,CZ_1,ZVI_1,FP_1,NI_1,KCZ_1,FKCZ_1,KSA_1,ZVB_1,MT_1,MPH_1,ROA_2,ROE_2,ROS_2,L1_2,L2_2,L3_2,DOA_2,DOKP_2,DOKZ_2,DOZ_2,CZ_2,ZVI_2,FP_2,NI_2,KCZ_2,FKCZ_2,KSA_2,ZVB_2,MT_2,MPH_2,IS_BANKRUPT
21.8,95.3,9.74,0.06,1.12,1.21,162.7,122.36,115.63,10.94,0.77,3.37,4.37,44.09,77.13,35.72,2.36,0.0,9.97,35.46,-877.56,122.86,-104.74,0.0,0.08,0.08,43.56,28.29,321.54,,8.14,-1.14,-0.14,-712.08,814.26,-92.06,-28.18,64.38,19.75,-32.6,1
0.47,-15.52,1.13,0.01,0.77,0.77,874.08,680.2,888.24,,1.03,-34.0,-33.03,16.51,103.03,0.46,,0.0,38.53,93.87,-123.32,98.14,-11.72,0.12,0.38,0.38,34.7,19.72,76.6,,2.26,-1.8,-0.8,-100.08,225.65,-54.65,,0.0,2.21,-23.51,1
-0.6,-9.97,-5.8,0.0,0.54,1.68,3519.67,958.89,980.83,2080.45,0.81,13.55,16.63,-0.33,93.99,-0.23,2.69,38.36,2.6,23.61,-49.12,91.54,-1300.99,0.0,1.52,3.17,9666.58,4536.55,2986.45,4999.08,1.54,-2.86,-1.86,-48.36,153.66,-31.81,99.9,38.49,20.25,34.0,1
221.18,-7.89,,0.01,0.03,0.03,,,,,29.02,-1.04,-0.04,221.11,2901.95,7.62,,0.0,,-0.07,-59.81,1.84,,0.0,0.03,0.03,,,,,33.54,-1.03,-0.03,-59.81,3354.5,-1.78,,0.0,,0.0,1
2.76,59.54,2.65,0.02,1.04,1.04,350.09,320.74,312.51,,0.95,20.61,21.61,7.72,95.37,3.77,1.63,1.2,4.78,51.54,4.81,62.02,3.13,0.07,1.47,1.47,237.0,206.12,145.96,,0.92,11.88,12.88,9.95,92.24,6.91,1.24,0.58,3.33,39.5,1
-8.87,222.38,-4.79,0.06,1.15,1.16,196.69,170.64,157.18,1.43,1.04,-26.08,-25.08,0.17,103.99,-7.1,-0.51,4.01,4.88,164.84,-204.6,87.99,-116.4,0.07,0.33,0.33,207.65,140.08,565.24,2.04,3.33,-1.43,-0.43,-183.64,332.52,-60.14,-46.74,0.02,11.93,-23.92,1
3.62,63.42,3.05,0.2,1.06,1.06,307.03,245.22,283.81,,0.94,16.54,17.54,21.31,94.3,5.81,15.66,0.0,14.92,75.98,-591.96,106.09,-53.84,0.01,0.15,0.15,33.2,28.98,212.87,,6.58,-1.18,-0.18,263.42,657.99,-89.89,-191.24,0.0,77.8,254.73,1
1.06,12.84,0.78,0.07,0.88,0.89,269.37,193.53,209.52,1.56,0.92,11.15,12.15,11.54,91.77,4.33,0.48,12.15,7.76,59.92,-298.35,98.84,,0.0,0.07,0.07,,,,,4.02,-1.33,-0.33,-277.98,401.87,-72.22,-4.24,55.24,,-9.23,1
-4.4,-57.17,-6.77,0.04,0.98,0.99,559.81,353.22,274.74,7.13,0.92,11.99,12.99,9.75,92.3,-1.72,1.96,28.15,21.76,94.8,-11.33,-360.04,-16.57,0.25,1.06,1.07,534.02,309.32,329.63,2.56,0.97,30.78,31.78,-1.89,96.85,-9.12,1.58,23.68,13.81,-5111.41,1
-30.75,102.93,-10.59,0.0,0.79,0.79,125.39,123.72,156.33,0.0,1.3,-4.35,-3.35,125.92,129.87,-23.67,,0.0,53.97,127.34,-12530.36,65.25,-15.53,0.0,0.01,0.01,0.45,0.3,84.83,0.0,193.03,-1.01,-0.01,26220.79,19303.23,-64.91,,0.0,48.03,144.0,1
