feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30,feature31,feature32,feature33,feature34,feature35,feature36,feature37,feature38,feature39,feature40,feature41,feature42,feature43,feature44,feature45,feature46,feature47,feature48,feature49,feature50,target
3.4610331625186617,-13.853013430316798,0.6533925626158639,-13.476208800285551,0.06261747706054743,0.5631177035548438,-4.16023885141451,7.239625714188883,4.471761636392178,-1.2715243732936106,15.26548656128885,-0.3495766514525012,2.1842791754907145,-7.037599310623512,0.6067787550083881,-6.421267033691675,0.2729806182264657,-3.7532501789169395,-0.35990824533359517,5.169610522409133,2.1426781141075613,-1.791966163678528,-3.8385005909574654,-0.07062391238364896,0.7092111999045665,1.7263889670931332,6.748090164129072,0.08978025264699396,-2.04589936868177,0.6789158319839768,-0.4105882297951724,1.332374935653996,-1.3833258857242474,2.756528208475045,0.30451004840706586,26.491646763411186,5.055998865527221,-1.9913673544292811,1.556234214065754,-1.8401844419798268,-1.0055727341847858,0.7534008345710423,2.749883092066803,6.64933032111835,8.658241155140452,-5.217874881969288,-15.775652889945826,5.412376072491335,-0.12383874633559344,-1.9445778416845783,0
1.6911202400852046,9.105383767069297,9.210766350430596,-19.127110476800297,4.529942521092412,3.614067379591896,6.063196668993874,-3.347557070303574,-10.18282461543373,2.6711081853610232,-16.056600086457493,0.6086098238096882,2.318639668225156,-0.16658609665931756,3.0454802602023054,30.96327787264462,-0.2849691277753072,11.907919294178589,0.8901711603752653,-6.884772268176969,-0.21774172074641973,-0.9936394117367939,1.863012462282081,3.880809051875775,-3.365827066295041,2.39887522607701,-9.727508646206232,-1.8315836426037484,4.9658449604858035,1.5053318848406838,5.527032540603887,-1.1404175612863063,3.7812134224751324,0.4924006132298655,1.3385059394605092,5.971543560615455,-1.9774663840285323,0.3607871823328044,7.206479181733087,-7.046455683963271,-1.0573368484767376,0.9660571304965956,0.8479249781907963,2.952702469087151,6.5813730299669055,3.0723518173546664,-16.82230069407166,3.398733736170287,-2.8875815132799763,1.399493576217166,0
0.25589105008478596,6.742374858510061,-7.453168730807234,2.732291535153796,0.8930860296670744,-3.4440752247050512,5.104546106177715,-2.744592392872063,-4.799890727351595,0.023496948784253787,-8.077680521282337,-0.6884175812872605,-7.283101703343208,1.581430415421402,-1.596688601317152,-3.574759477737094,0.1870626103719499,-1.461987500983583,0.15029887344354792,-4.542197822845232,10.752805216195318,0.3377272243747754,1.0871463919065105,-2.734481966353706,-0.8220324654790345,1.8791070321509094,0.9622898896220696,2.4128421590632287,15.802568536594313,-3.7712196331145877,-7.5214954861514185,-1.0762744498370804,-1.5548635474242154,-3.0463888976634577,0.38073626961128865,-2.623492917784815,3.6870613912720724,2.0189595932024567,3.657288274371408,-0.6308635580870638,0.3303202702802914,-0.948118221794247,-2.068072617764078,3.9383613439307217,2.707205733587819,-18.2822370901941,12.901551902295232,-2.495487148125719,-3.602080112394445,-1.2994843138243821,0
6.5002240690461806,15.583313213754378,-3.144068012285436,-17.89162334145031,-0.6348000845752759,-7.0247268794139055,0.6216698495066266,3.941569247124886,-2.3185554174809115,-1.2006843686177116,14.514004620180403,0.20099320236387974,0.6051172656301216,-1.3126943481126667,-8.570671876042368,2.9336959209435545,2.275731280416134,4.475176393144126,0.637490528467265,-1.4286500244630653,3.808258445223193,-0.04268427698048259,0.6475904554218455,0.9762783110126341,-2.241297519579653,-7.650360820636355,-7.403207076394577,-4.504858400929026,2.622472070014707,3.262141592098091,-3.176250631269185,-0.7713083603906886,6.199191356654583,-9.563510270528333,-1.0078204931788284,3.29637961641964,-0.12506187979827033,-2.0530033067784688,1.243906974330708,1.1703356780008307,1.3575700908619046,-1.1770496360832279,6.506965367733676,-7.235635900070345,-2.857729733476847,-23.7353956970661,-1.9076479075481336,2.962583844087091,0.9104337205033306,3.5224499472437696,0
0.20747956597543116,18.89175528892745,1.1843044237201235,-9.245614938437392,1.3852370088934447,4.421458586546898,-1.4128851135417078,2.0805959979650863,0.6435546089601987,1.0373663071522423,-6.991173709109654,0.8881949801538829,-1.749145401773185,1.4394996918011675,-1.122062365854819,17.734938782635204,-1.6272020038480062,2.556039509198114,0.26935461807708116,-4.341511617850928,-14.161985539064865,0.20453813214740435,2.852315819449339,10.085768022764928,0.5640164295513507,4.191899895588383,-3.2884527239775396,-1.880617700669328,5.2994292796933165,8.088685211682977,-0.4404469990968489,0.05230688292906138,0.715797633208906,-1.6794844774208868,-0.16213316785157697,25.62799481136004,3.0054513578924986,2.4992808042882446,11.158346863592092,-5.798526428849552,0.5686584095545545,0.7256276608027502,-0.6725167063520294,-5.780136115769425,0.5208690562854346,21.56570987519264,-17.9640697979176,1.0722780203015803,3.434653927832758,-3.1199955024836954,0
3.1229269822047714,7.0453567284011065,-0.34576002176886966,-1.4007431148064675,0.23073693386571303,-0.6073598271956084,-5.1446291709010055,1.194719858937122,1.300734579078151,-1.352316192728693,4.285531708676412,-0.2251190517103763,0.42183856097344075,1.1420914385129781,1.6891143675235192,1.9803798422135825,1.955296315693497,-3.706353656526035,0.5558196186337954,-6.478489734724205,1.8129427776800449,0.9792335279144501,-6.047015098925703,4.314683679148238,2.3981691310781392,8.218314658996785,10.810616108661401,-5.5850200669428585,-8.30398297238131,1.6283157381565485,-1.3117511551867596,1.2646501694959253,-1.5575020989916433,3.4362638729419244,-0.03509420453142555,7.166470688379812,2.3701475583571434,-3.207780862031793,-1.1339131033560927,-0.46318506531422665,1.7765562524682477,1.4704253704140415,-2.175107155291201,3.2279788180241216,-4.924268629404722,13.334627337341272,-4.15147772641209,3.299176790639466,-0.6324144838877106,3.7432470941099005,0
0.2146164524868961,16.54274042862706,-3.545858028511761,-4.487279533656996,-6.408327066813262,-3.484728039814851,5.1236660006331824,6.364432268724302,4.057658370734974,0.19145364921715505,-1.0295384854612084,-0.027870673837829624,1.628686789935983,5.47110155803213,4.352001090772073,-23.523312841709725,0.6438944104964093,-1.764975010649592,1.017836277542324,2.3852608134554822,-4.540375329022856,-1.705457453114341,-4.406205943314965,-7.551999439077293,-0.47664352244141106,-0.09194182358552072,24.558247891988614,-2.4538024175801336,-1.8216484611846797,3.8594920686142986,5.731291309022215,-1.3048673244703217,-0.46176511930726827,0.2641296436370897,-0.3322561569276132,-0.6938172525831073,3.632925609400413,4.42152303422056,-1.1698681498710939,-4.174354790711579,1.337211099687777,1.816813411734127,2.3637243479103605,0.1566376334388293,-1.7211474511075322,28.01699361871334,-16.81866933547714,-6.064443690075593,1.2340929856028673,-0.6294154740195039,0
-2.9365329279982326,-10.295647497005323,3.1573650868369425,-1.697480608355964,1.581428453898619,-3.582242280697181,0.042756721960074184,1.1196418667854087,1.589926753758546,0.4799799643450235,-2.802061848315928,-0.23648877471815372,-0.8534999952657674,-2.0170228391670784,-1.2031381406932649,-10.134107063950479,-0.03234588555624623,0.7658954660986377,-0.2684671665928898,3.7218683413264593,14.751667295847145,0.1677395953561794,3.6876196085205932,-3.889861702009328,-0.3989671449661419,-0.2826421348514303,18.053566739782866,-1.249001213094921,4.78749948866479,-0.9050223479237154,2.555507565080287,-0.5811977614337521,4.013166466545834,4.282769046840885,1.7811856059178075,3.4736166575235163,-2.5342046224226924,-1.4743452754417488,4.253286502201734,0.3556450904563968,0.4442866126739959,0.807176393269832,-0.6176364255871767,6.117276133252453,-1.137667372267242,-16.74399787734397,0.39526043568620906,3.4106930674455738,-4.504104448337999,-1.0538496936260762,0
1.6967174051181337,10.626326004319365,-5.8285847225708745,-5.88681798022432,-1.2207124205478497,-2.107632716573501,1.3347590145519335,5.420348798338514,-1.6138603492424588,-0.5457857026924815,8.960704982463053,-0.4469566963812287,4.345692609866836,-1.6837812606214202,-5.474518316407702,2.90767902827533,-1.462763409657809,4.489425524215391,0.0412280445871565,-1.691689147051756,-0.1484213292532911,0.04011674958045367,-3.8048369075221515,-0.15367607653286153,0.19267748772494123,-6.07793005680817,-2.1792921568462855,-1.8312910857841727,5.376241453557237,1.681064574923323,-1.8511765477211817,1.8750065452487092,2.769400372527672,-0.8124573789836607,0.8952767265805699,-17.341201649148314,0.7773403033124495,-5.797830199944418,1.2357318429558175,5.169675205172119,-0.4892956050936866,-0.22297592660495155,2.7192229927983287,-5.7452368358648815,-3.995140553834565,-16.546891532932307,3.485758545575874,2.838338751127378,0.6574231202386596,1.357532863438073,0
-3.3497895043242183,-14.093658183758809,-4.297858758707958,13.225888358715181,-3.6668381266593784,4.154002942914065,-3.2728183183981567,0.6728405651996439,-1.8870214758397394,0.42216803199448355,-9.630540061019332,-1.421179290646283,3.1366217776489798,4.393684797856141,-0.7906331226705781,-15.414160326661916,1.045803085001219,-0.6615286459160012,0.9196095226151357,-3.992394603864317,-9.044643793436062,-0.8478606988354129,0.3599829362002178,-5.970156882960742,1.569447558007105,-1.45435473643183,-1.0682168202253655,-0.4988123287698234,-7.0183667210660685,-5.245752822157167,0.6690637204139143,0.4997317370841301,-2.4034832978541396,-1.5039482724173368,0.4761710672719553,-12.223550757875111,0.9951011330613526,3.5255029257288175,4.417737915081784,-3.608661790495397,-2.0196900376027567,0.8522767863854592,-3.4676888153289465,0.7240262436297429,-4.002578949953348,-8.795429748360094,-12.144266660338841,-0.9787861408906418,-2.186809859079631,-1.0505212001311215,0
