feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30,feature31,feature32,feature33,feature34,feature35,feature36,feature37,feature38,feature39,feature40,feature41,feature42,feature43,feature44,feature45,feature46,feature47,feature48,feature49,feature50,feature51,feature52,feature53,feature54,feature55,feature56,feature57,feature58,feature59,feature60,feature61,feature62,feature63,feature64,feature65,feature66,feature67,feature68,feature69,feature70,feature71,feature72,feature73,feature74,feature75,feature76,feature77,feature78,feature79,feature80,feature81,feature82,feature83,feature84,feature85,feature86,feature87,feature88,feature89,feature90,feature91,feature92,feature93,feature94,feature95,feature96,feature97,feature98,feature99,feature100,target
-0.5864608090066803,18.112269594698727,3.785876458627739,30.4994695426729,-1.812920049098248,-0.4425229269072166,7.83496855394385,24.069771343608878,-1.6700770701921335,-1.037999266797709,-7.465163363283852,0.858786910389341,-5.469240913810467,-6.70361400944404,4.535800061450098,0.965261316294141,-0.5672525936082224,-3.7348565714059028,0.6089720028446685,6.862016193743858,0.8823702332011041,-11.821544543544439,3.745029633490115,0.05966903641364674,4.618754779832853,-4.351102641996564,0.9773537258049404,-0.5990010578113066,-31.79828727383536,0.13451594548845866,3.3429723629126737,0.1814689074352521,-1.4438943749119009,-0.3684392096664726,0.3633950305368632,0.7907098715895682,-4.746247336392979,0.788516868837264,0.9673363043652201,3.294598239713035,-1.0554339068387115,6.661679955121324,-2.294115275261351,18.062254368367046,0.19186151540667673,0.8398885665101538,3.9837992303574064,-5.7385164639000354,-2.0944964101137953,-14.665765105132975,-0.39519774992781853,-0.4842424331891513,2.3982930892530554,10.37909302346998,2.4358182663783214,0.620881861872326,1.7862486745537587,0.7177261957268328,-0.8075177050559779,-2.244945232441861,1.2774073375901889,11.51335166939806,-4.567971081517161,4.416045290255143,-0.22352713217411407,0.3799177349568332,2.5390691373313734,0.5664737352094823,-7.1708073194043145,-1.7330056271875973,0.0295590683095317,-8.627783383713941,0.03785140949333776,-10.814145721402365,1.3535205744234,-0.6069717504806088,9.73683930586267,-0.8045347125684168,1.0505013129609093,-0.36940842506173605,-0.284456557632289,3.2778958340862454,0.17021517560376795,0.6854037528547108,2.4983874661622165,0.20604881307703105,2.1657557781135366,-1.6492293286160904,4.520847417132698,3.4348050486258357,0.28236363092726546,30.03604685958097,3.0116826331933932,-1.4654080651949828,-4.796994025197893,-6.889019851602745,-4.905340434821994,0.730052111851225,-0.07000346260721763,6.6607020056310136,0
0.12943219401840161,-12.703133082130153,-2.497759053166603,-4.498450654342688,0.9546235110033807,0.8138362290042398,-11.173391854051426,-2.7452731867871125,-6.294307528263011,-1.6030232191167515,-7.949551587029049,-1.070585549898529,2.5366591703175505,9.605999622642557,-4.760614960340094,0.9897720014645335,41.69592512243131,-0.8413579851760695,0.7000435247108774,4.172082873521786,0.3129969178808825,-12.020592861837326,-1.718594409127115,0.16041127013467538,1.7899828263414037,15.028822337603211,-0.8829295554358058,2.134839876580215,6.2241309235153475,-0.7994604627513099,0.806181140587231,-0.4541924009581234,5.488134617923414,-5.102623899516043,-1.401010729613638,-2.1655357571514955,2.477043316774829,-0.1649940978536244,3.959932017805807,-0.21782881432239254,1.5937150758430576,4.390565619018645,-4.1557939857723145,-9.591406448789034,-4.3980205221130255,0.5319566762448638,-28.100256878708606,23.543474195259368,2.444095000838619,6.183496715717507,-0.7594431308923757,2.9435147508390194,-2.6088873628641363,7.793700712130384,-4.0704599170691935,-0.5095448549203869,0.5752380640246089,-0.2836323717325501,-4.794087733094798,2.0742574094826356,-1.3836280558301826,-9.120041471080484,-0.8221952538742645,7.421261291866912,-0.2952961365321751,-0.6202091674729364,-2.3956497332730464,0.5248093573549378,-3.9625345900922166,-3.271858160635055,-2.09786599935995,3.0613639887364172,0.14666635527573493,-4.124648006994574,-3.5841075405666047,-0.023989903816666554,-4.458408129842858,-0.35243760263391716,4.475378330741544,-0.7212977623466463,1.8273645925123843,-1.861375849670814,-0.5949166661663314,0.663461035156879,3.6198232767334337,0.19970614095062353,-1.3466637340284175,-6.525368137360084,3.1517646752474917,3.9207428713486463,0.5879543534253298,-9.714744768255434,-5.865696785988131,5.265423006853629,-3.130998503696649,25.021882897978255,3.4988490982022866,-0.9456245405352482,0.8655315567148671,3.0761289370174465,0
0.8779678147181922,-21.718564960529804,-1.3563797979967904,-32.76813445739949,-1.4010384981908242,-1.685222593121546,-0.5105563499046235,25.675178017533884,5.164383802153725,-5.708048064230568,-4.189477112821754,-0.5137996826639909,-2.5116715158076883,6.875251377040103,-10.47213312317324,4.234578314160931,40.021523029684246,-6.307658823184941,0.04260514140034691,8.740394502346877,0.34863740144942484,35.054036388944084,-1.9087608142810584,6.770919741178917,-0.022021570996999085,-9.69783590964778,-0.4195133530794643,3.8279040044043047,46.5567676513335,-0.9679324606883234,-11.792440237091899,-2.117639130897869,-4.282466283103344,-4.011855726691064,0.5800134784034202,-9.528087308218327,-4.111009925859352,0.48141073111889354,-2.2446336799813724,7.4939086201273195,0.5918045270164226,0.8178970216051309,9.743396590945217,-13.093861209414575,1.4664877366454374,0.17625282277080923,-10.619510110111388,16.332879199078125,-2.3432824414714295,13.584011859018952,-0.2010893750263086,-0.982622113953409,-7.38029091582737,14.403186179103963,-7.91193632339485,0.9408038275102686,0.2069349475630518,-0.19094425159713982,2.486460128444505,-3.9288527522907932,-0.7034225709847506,3.5087350851826002,12.168010307326067,-0.3471018071410228,-1.1259691915575039,0.9883614630064862,5.69076896151443,-0.5042263286868074,1.1922769334154988,2.798941689053682,0.04439739367402096,5.28539749568616,1.399267479402394,2.1802282965059527,-7.031414810536144,-0.1831685903867791,-1.5460548017229065,1.6987500489122231,1.5265492709061408,-0.12294193897100127,0.7264416844345495,-1.3069912926959038,24.56311860218228,0.8050645546001233,4.6936613275152315,0.12132315497006657,0.27996505130095534,7.81887646222525,7.39762037806887,8.524927311748161,0.4632804504494766,-15.665547975156537,-6.2140299988906404,4.0058015247795,-4.212050560326475,-40.39033783593747,-4.120149440087209,0.31921503648055943,0.14205074551379518,8.578443861605049,0
0.7832174863362249,-12.653197033675166,-2.040700564078791,7.319393722048597,1.372502084236815,2.6571536927291985,-4.248308671200556,36.96658576655454,0.6790391127111057,6.935996075473325,11.945748146553127,0.5434916441112376,0.8832762145769193,-10.945579393945478,12.572815897634866,10.574933276419923,-18.130417979694965,1.159788373576006,-0.24510259096850917,6.014367930117772,0.5332280390056953,18.033523370936777,8.794120555201347,-3.8753184993523093,3.0799107646357395,15.906540477814996,0.656344012837855,12.915035884529589,-4.7365901300883415,1.5943500996537026,9.27033489053348,-0.09817760248448149,1.1274287141599952,-4.2548269005496575,1.067547551060255,-12.896708425046342,-1.7729458506510545,0.6456669122991412,-1.948557101808996,3.8053729586924803,-1.5660248482337502,3.419269933994138,2.554334185193883,40.28756785242084,-1.6292980044982301,0.22059537246647395,2.4348702539832123,-3.8672173336841267,0.021547296149342365,-3.719339157448319,0.17236409670307612,2.379583485950042,0.6608035452409704,-17.616672984870217,2.826731389837345,-0.887983904791885,1.3782946914211476,0.9049548120120949,1.7556082595677092,-0.8018719694333862,6.832961467446409,17.388234941676565,2.1380271114540963,4.066513808793391,1.2523474121387523,0.08601962055332563,-1.7028541965777872,-0.5608458495464764,-0.8469628990941911,-4.606837462775937,1.846845882382243,-9.675586121189824,1.0872256759634273,-5.328649326918792,1.245592120014967,-0.2412001822957038,0.5542729733777638,-0.23866419044284876,1.2862783968966434,1.6080127887639746,-0.18629267548659448,-4.009728684793335,-8.407332381845471,1.3479208439688055,2.6608901576952526,-0.5269140115328892,0.24591436804564315,-7.449232515697701,7.508855532508704,4.612396754443493,-2.4744760478696404,23.29214004792828,-2.554847849910612,-0.17012840685400477,0.7003553783577408,-0.06087779947031036,-2.9621996029384077,-0.10385002344533917,0.04719349400070965,-4.8272938971286266,0
0.6731990319178471,16.500696037352157,1.1593905077566662,39.45915074996995,-1.454946586963279,0.7901875285353062,8.334438652692072,-24.441001914698884,-0.7368166397707767,-5.795529581939098,7.557688840617392,-0.8717972675171105,-6.248156372020809,-5.418357689675283,-39.62155957938681,-5.3577532999790805,-5.821346881293663,-12.836817721479255,2.4212795769773576,3.0846830307238555,-0.24075498881209806,5.3920980842044495,-9.31410557438732,1.5729829678022385,4.830464929464544,-14.625272161926334,1.239551244729937,-29.09263182071096,21.60814209432144,0.24537178016728062,30.641513158087665,-1.0435496481828124,-1.5687600168176516,8.210722380233728,-0.7793266422180101,7.478104054547639,2.6357321356620487,0.5784351808741579,-12.1550034893862,9.69046488245364,-1.1561210273540325,2.2937328546419167,-2.4360254324336257,-13.6410407382679,-0.41734582944304766,0.29283951920409185,49.55105007860934,23.723963571103354,-1.9568802679466513,16.906211654287894,-1.073785330516959,-1.492158249227821,-4.915859468811396,18.036015018788486,6.706569310955755,-0.8096424268145564,-1.316641735275981,0.19741305047746302,-4.2202251490944835,1.160496953850314,5.0132367496266745,-5.952476018530896,-1.4096735813271364,-0.6344832687353952,0.08418989978816,0.48262774893729127,6.419887306547997,0.48332726718867,-2.570196598613614,9.130447531909635,-6.502637311519965,4.2744343310378925,-0.26013983512362565,2.858427049814079,-5.935848429206694,0.06138667314562906,-12.911051609868508,0.02039821441667081,-1.089243215195775,-1.0110628886776456,0.6418035176911716,-5.033195732222117,9.403474163471346,-2.2474161252572733,-2.36793936151847,-0.2014522167459205,-1.8885309123871912,0.650783424130001,-4.282922428880142,-3.790169169491925,-0.33422066020871116,-6.437607650762251,9.055320142516416,-9.008911890517577,-2.792660232024912,-10.685535469126117,-13.516145918677996,0.9647735135266614,-0.5715471102782042,-2.156822875258353,0
0.3127240214160618,0.984353034781983,1.5060494916247436,22.285046447409357,0.5207953336567748,-0.4087299060173377,0.3438022622327179,-6.231152382954076,4.965534780248748,0.666867887116223,8.040013344246322,0.08304823705632634,-4.520187234731457,1.1306677782768704,-7.839504582338392,-2.1140233052256834,18.091695198510806,-2.6806202990421735,-0.22165537156468848,-1.1391996340791506,-0.4167046017873252,-5.987473942603098,-3.5395412218508735,5.965694412837177,-0.15495787790820348,-33.65900642204217,-0.9923241503083745,16.008181612174713,-6.279901270732577,-1.2330179566002264,-1.1671064556242352,-0.031143615388848484,0.8311436584861354,-2.5565482878781944,-0.2040138117725319,10.472390515256567,-6.854167162648945,-0.5780244412039917,-5.776219004320965,-0.07634454369867161,0.1671430405013127,1.1646344056657347,-5.64612719432408,-9.83992929310768,2.3156272973088043,0.47212524258798727,-18.146172086705093,24.4663666805954,1.954713326604602,-2.9101802759880235,-0.6384633112638709,0.04759522830333429,4.520875899967786,-17.257666425730967,-6.598817576985982,2.0992343807146,1.2250409717885664,0.7778526972896501,-4.251784927109329,3.1233768176030123,-5.834026300100601,-11.09185910935002,-0.27884886902130757,0.8478088307068352,-0.5355699819933264,0.2273779848520822,-3.608718015717322,-1.340793287073269,12.174172358713792,0.8410395871473564,3.303900736901793,6.950523038739694,2.005613053043847,-1.4401638965090346,-3.96962751340069,3.006408637290899,4.124149839995898,-0.8508250288617605,1.3359117930521798,1.4572712718690302,1.7440391578106051,0.5020504252073212,-14.505388504056231,-0.6323998467748869,-5.348696814751575,-0.6436414022590686,-1.8976089885085878,4.505511101253529,-0.5615513647564372,-3.6112196117948656,-0.3211111812892054,9.055073237553225,1.375983598528311,-1.8936523321324557,-1.9156525252093557,8.351224748726649,6.075308178014059,-1.1928194375563834,1.2264801798659954,1.4963095477615522,0
-1.4549318126895159,0.9829770687239201,-4.100884430321809,-1.9455859038731889,0.10373878572881023,4.795506216536475,-6.164283757548895,-9.170103137305787,6.632016124561134,-1.6169676969580529,9.581016787849867,-1.24523714117983,-3.01045213091401,5.971926088180531,-31.67256591908184,5.747750586124301,0.985805507378622,-0.43200079453175455,-0.5095104850846436,-4.1541153169070535,1.5051043435200664,-11.837484943854424,-6.5263809894763405,1.124497535379054,3.1197716542805116,-1.775615485061816,-1.1431745497617571,5.854886048520572,1.3872712215759793,1.3839203173359635,-11.948557596789598,-2.0985295847956658,-8.884262559692626,-1.198602110063187,-0.8883533702546901,0.4621145223164844,0.7365627660849823,0.0031271997972031613,3.212446033228016,-1.16649237726886,1.5100717605424088,1.0525399926788492,-6.0693481102555875,-13.167029131456298,-2.9464783894026203,-1.0638352599039544,-9.967941409512848,16.463910086669287,-2.116606389944102,-35.340894479896455,0.46215539620818313,-5.818607157822122,3.286138271500043,13.157618697905482,9.744699283418615,-2.6661348407104914,0.029824657178013594,-0.04847437748993487,-3.3045095689735753,1.2874427235965622,-3.082013818939983,-5.982790273592419,4.129709220115607,-1.712245581154975,-0.969115027954006,-0.42668985404007465,-8.59032927947418,-1.5882347355352875,1.3380144710530435,6.634741502806436,4.390797127972803,0.03556135905694058,-1.63439104178566,3.5751240687135866,-1.9820695060243918,-0.8101055100415382,1.7478758048687393,0.7550844122082212,2.778540151415597,-0.46752431152121626,-0.8216316976374077,-0.3577729345418359,9.267248225070816,0.5467146966544921,-9.72285650412304,0.49977008078105933,-0.059617925824033274,-6.9900536680490735,-1.921175286259306,-4.04817868190622,-0.690557287268827,-36.79703335167982,1.7740248585712304,-4.430082322848526,3.716701585045465,20.1261088655847,-7.982179207481964,-0.3403108378669498,-0.065876080310594,2.936976253659526,0
0.39133118285165774,-12.085941872461708,-8.279204710996483,0.66891146497699,-1.472781917711492,6.593112803584058,1.5820725069603487,5.177712900820263,-4.01504131207185,-5.191428703735814,14.855079296702716,-0.7305317394645656,5.1052527558410175,-5.2606584805894006,-3.5173598976999023,-6.814348558299541,-8.425432640245976,-3.553508541049764,0.25677702291074944,6.529300219748819,-0.3299296092388943,6.7813064716990255,0.707810577088944,0.41666484057663555,-0.18205747009854623,-13.415784770771632,0.460040227932961,0.6324752911929075,20.984807407433998,-0.19606877216757618,-16.564563032057993,-0.2247693398391601,-6.828674049666043,4.411829681309915,-0.09990559715160933,-0.06191395675645994,-1.0336060280683395,-0.6576629690168951,-9.270718116698152,0.24104118029909816,1.7303406366167566,-3.265056117242895,-2.5896149951231235,-19.757013540636965,5.174093115311926,-0.6882980416552267,4.39036593513653,-6.465464073934465,-1.1807181965689577,0.9153001990205603,-0.35453500597967524,-9.889211571763461,1.0725045774106987,-14.496024306047614,0.24955734796324114,0.32967504843575557,0.26539420363517413,-0.8089899799959834,-4.604553999694755,3.9673499872338347,2.201347021384054,-5.600022328149444,-2.131847283800991,-3.518503600814381,-0.9935075920823644,-0.8204799454623709,-2.6026092985956613,-0.8390126791582734,1.90444555076474,6.603312855846923,1.0796458782953193,-8.375101217982984,-0.17289862058812488,-1.2202195431852152,-3.701444342567324,0.7262132532543991,5.070323503130452,0.19725970878447746,-2.5572796824766355,-0.25519150403040974,1.4384451653785761,2.7026176151281396,-27.266503715762997,0.2765714077294797,2.281581607690187,0.1711363883356658,-0.22721531245448798,-2.8949423024131336,1.8793018424044843,-0.772290494547079,-1.0718992010296635,-2.431715769499909,-10.734691812438392,-3.4763824000341192,0.5869225055350478,-3.7476841313123916,-1.0775020615232964,0.9150189371922403,1.3933994311636595,-6.878210800791742,0
-1.0021986194264438,15.295700300404174,2.094586791529189,21.161801640684942,-0.1854922316077473,1.6494988084264524,-8.767275990657193,-1.6742195857819335,-2.6952592266630715,7.308114391105129,3.396286223848824,0.9959582357431344,-3.5723649712127794,-0.1816410330959637,-1.2853617150060164,0.1908798895763706,8.39324138440026,-1.9365575104472401,-0.6754947947003225,-0.4578581602034322,0.26708301628532527,0.7198471018708202,-7.682457710068141,-1.1447661739640642,6.912460119249145,17.926621233295794,-0.5266663941547399,20.047295614444046,7.6586631787441615,1.4428019792486226,25.321274161186032,-0.44420811799222326,0.9156316595127674,-3.004270522103117,-0.25687703152537994,1.4665055661731659,0.20353713345079827,0.7060687825332721,0.5598023365339568,4.290040727843352,-0.2284475103778894,-0.7077246173594673,-5.13129187183451,-16.774883306932175,4.815598410837019,0.6820307419336349,-0.5072185451479743,38.318901233296145,-0.7967694778750947,-0.850931134700471,1.0827655176355482,-0.826851873511548,-3.9551582823556286,-0.35383912359621567,7.270709677271506,0.9104757715820366,-0.687398221695826,0.3591639520065501,0.5742833742812419,-5.053681698638972,-4.87486567255349,-3.6493768387228047,2.407408408986748,0.28542287867389504,1.2851244760452227,0.7248784442787813,4.433607012698237,-1.387030908157579,5.399322819381199,0.3189868530472384,-2.9817228947129113,0.44236022750102677,0.040542082340311564,3.2794479674981165,0.031583529009543865,-1.1012426856446251,-7.641241830450822,-2.6222747973535583,-7.756704898811738,0.849808170682193,1.5585671404070718,-9.181362626966777,-10.252101487563417,-1.5943068570817795,2.704500429395585,-0.3069276788539375,-0.12117468122725354,-0.9153452039608032,4.43460979325866,6.145813552822803,1.054770145045384,10.713706946205734,5.294628470658055,-10.986512361052744,-1.2420075738842695,35.61672034214488,-2.1289225794203803,-1.5066725859637426,0.9171239890131182,-5.112651675766353,0
0.11009222371813579,23.313850674492507,-4.092482561549474,-9.264196895846315,1.0176761244509471,0.46677599202426956,7.951262396517215,-4.327109429938755,2.664859297435339,-6.816306709003872,-9.431349041657056,-1.2427418764323528,1.5363456470680465,9.712386498512233,17.76134643291038,0.006478323939187458,7.5551546218274135,1.780089460875757,0.11037044489755829,-0.697718636181885,0.47472728683901866,25.713563839938576,6.51802682489415,-0.7793768256615108,7.281756612013411,7.005258911113316,-0.5041038261631513,-10.7399870590313,5.807121274564517,0.06701986038737874,-12.975485916976083,0.19359313199399902,1.2753538338666817,2.172144247069369,-0.3779713265582501,-4.099455926924504,9.25815038607999,1.2127791299442048,-3.0518996483295817,-0.30609736442176416,0.8547377796511341,-1.3309270438202736,-4.287500730933662,16.942255800424704,-0.17430483649910578,-0.10307351054860642,-8.314801742842656,-8.437806818128458,-0.5020125211367255,15.562161352026338,0.038243324895027256,0.41555972499220317,-1.9153339672124252,-20.88095616871453,-5.981439035540189,-0.655122863453281,-0.07215037519516058,1.0092476322938164,-5.783802186310432,-0.6249725226444145,-4.0566900553512575,-14.402980351614216,-3.0818867624655697,-5.48951739778985,0.3781490466642439,-1.116612445982556,-5.711413195470919,-0.6320004709906165,-4.318266484627255,-8.038778085475167,5.591599247091309,0.7707842134732079,-0.003596421996303195,1.0476522386627747,-2.398122734481253,0.187526929031378,3.7039716722097564,0.6226273441818001,-5.061138341538859,0.6916856072175329,-1.1884376351799748,-1.1083624764973465,25.352150592362175,-1.4701406905613514,3.3566503721200247,1.0522409257633465,0.7310938428743625,-3.1077560836280904,3.4765987099341515,-5.847318378979346,1.4299248583170912,-35.128448347491045,4.91179515045397,6.306526157359358,-0.45949569510806176,-30.988235151060064,-2.9874362550350355,-1.37759641116363,-0.7024803121868187,-4.670674704893858,0
