feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30,feature31,feature32,feature33,feature34,feature35,feature36,feature37,feature38,feature39,feature40,feature41,feature42,feature43,feature44,feature45,feature46,feature47,feature48,feature49,feature50,feature51,feature52,feature53,feature54,feature55,feature56,feature57,feature58,feature59,feature60,feature61,feature62,feature63,feature64,feature65,feature66,feature67,feature68,feature69,feature70,feature71,feature72,feature73,feature74,feature75,feature76,feature77,feature78,feature79,feature80,feature81,feature82,feature83,feature84,feature85,feature86,feature87,feature88,feature89,feature90,feature91,feature92,feature93,feature94,feature95,feature96,feature97,feature98,feature99,feature100,target
-28.62554597270828,0.9735359013184137,1.3507484410299464,15.277357621679998,-0.3917063300661159,-4.865462571329718,0.5118939487164015,-1.7434645087628624,-8.957497556262815,-2.9061373629807155,10.256887335888802,-0.0333287272878966,0.7565326007472875,-34.57904778668986,0.45995628528628224,23.699748726899045,2.419623751272689,0.4846414859043293,1.4797797727749695,10.887013300607443,-0.03404607404872162,0.4169199744240028,-2.0264597404482,-9.710896881520206,3.719295354995131,-7.837227518129779,0.3163863816406467,-4.118845752224362,1.2277230204536829,0.5115232495228543,-18.99600785862117,-0.18107301442796553,7.506869583708787,-2.2105636003537272,3.2611486536563516,2.464706989305329,-0.6814596675814556,0.8893405463964046,-1.0801040833055728,-4.44080179974077,-1.645425409522236,3.56700050328614,20.709885433059924,9.282495411496544,-6.7319315180224475,-4.072626035739917,1.1642561385351786,-4.7182761820215156,-1.8852237916428836,1.7068883530605763,-12.479408108649872,-6.034829648617242,0.008319015202356672,-0.5311002695154182,25.77885967747921,-24.54619696205548,-2.1610440466686525,-13.829468950420535,8.287364756590701,-3.2039370185147273,0.9401627071634591,5.274598557243394,5.962321886345539,-13.510297351442066,1.1034360188396268,-1.8987379372321995,-3.407068038130899,3.888560498645603,6.548862652292598,-9.817192412245028,-1.3656805518689124,0.07396537339467084,0.6287090416615377,3.3950911471188716,-8.581544632415792,0.21188089372288282,-2.209940229056855,5.7582813147284995,-0.3001174499662233,-0.10420577566686529,-24.92824043967317,0.2160462448294501,5.158793699862387,-31.408470403057567,-3.78666351618274,0.0155246833009603,-2.8218416893420746,-0.7577724639965563,-2.367494081290234,8.276209730818753,1.2687537231656354,0.8362359285790473,-0.3483522394361721,0.11934966416085116,-1.5633181997367336,-2.669365269556279,5.079346782750965,-10.690307440256838,-1.2352670084538606,-1.6585467884461853,0
24.870328828671557,-0.34626605542888717,-10.45220750134653,-1.016428552379336,4.402303778723389,-0.2558960473937717,1.055478871918573,1.1153085881519316,-1.3783223383519605,0.355290982635625,4.081600432696999,2.699039477444581,0.9671740125382302,18.073304758980726,0.7007772711236138,18.662048746576648,2.547209482200773,0.15112613499937197,3.1447352908735824,-23.799256733141075,2.9104149590431874,0.2967005255134699,0.07684234160006832,3.699559062057183,1.4178251653699503,5.98593152331038,-3.39405259205053,22.018955174285576,5.834860161908042,5.855526812431083,-11.201381311042216,2.6834093879499696,1.426196386478569,-3.4104627099273763,5.237065496599783,4.802197296851848,1.292601834825066,2.219378508807584,2.94129823112161,3.2280127382378483,1.64442838135046,3.3769871336274333,19.92322434053256,-2.5765109020913535,-4.597068140321012,7.236000792759036,1.1594835153811662,-1.2846807073295259,0.8831143339097335,1.4344609248663314,-13.248348430379714,6.327080618196587,4.376662074793267,-0.5787639216607402,-4.614348939099856,3.5253907354752814,2.976723243545962,28.997257217371146,-0.9820522245845953,-2.0572720837195733,-0.3498019047039035,-8.247423688190878,-2.188682877042424,8.538783688726518,0.6238302021360871,0.15859620030339872,-7.188260011565271,-2.9769245999507654,15.084029817460511,-2.6963783330199664,1.4470493287801642,-0.15330575659029444,-0.49221325494781176,-4.5224518979781205,3.9884878505624766,-0.9404592251452352,-3.5613605929577883,4.026625238387441,0.5522546537991292,3.778328395961414,-32.02303425070892,-0.005979574376966144,3.5436743788681975,17.08848100257544,2.3535472242764097,-0.9369479685295501,0.14874618336135453,-0.9301356058195633,-4.240733246653539,10.031820668235259,0.9841391337029238,-0.9410103341048593,0.0527516518392326,0.07936009593359773,8.049396740629703,-2.726490098645984,2.092929012152805,-0.8775779282764078,-1.557838293196145,0.28435217215021874,0
-16.571624038957445,-0.302514793963844,-0.010300319617016601,-12.763032797607124,-3.041697908371278,-5.117683748543954,2.5807119255443345,-1.0824831023457875,-2.5421769333853366,-0.2574318191611142,-1.6793975471033433,4.897626112354393,-0.19870618371015247,-5.145303991532667,1.4526133665115466,9.841280083790673,0.19423324896051808,-1.1094295887923624,1.9106595475164458,22.08380920109173,-5.3287297832134985,0.660723681096921,-0.9575543429515158,-7.224304245501106,-7.413823133951112,-8.892865686385175,-4.285117365328628,-1.5394594299062736,-4.187567208579579,5.010209661194373,20.08337959622709,-2.9529892181909694,-5.337611143279475,0.4213778920188749,-4.448926309807085,-7.362519323542465,0.8109417121102133,-1.5168708049494692,-1.2568374664394997,-3.148443119722063,1.2134833489055352,0.17276667371345344,-11.336664053287013,-1.4594917507684508,5.591907272708632,-1.0498315914449945,-0.28542692903111516,-0.32689142342243316,0.6894443794175611,0.45969842673233663,-6.841501477440675,-4.019553303173375,3.430621913194394,-1.1220005011798808,-1.5790041667053365,1.995395077906295,2.800167698950135,-29.35465072726111,-0.9296993531672579,-0.15255369635938879,-0.4402792526188597,-3.488426373096336,6.860326359965518,-4.746141738618496,0.5489697030816282,-5.325886780084191,-2.239035082214838,-10.732665007222081,-28.74507874222797,-6.333951666474933,-0.16395435563667682,-0.2514541065170577,0.015115732745838661,-1.8069292176082588,-2.140542494944367,-0.8597347889278968,-3.2924449696294538,-3.0860203408899602,-0.4802610588101024,-2.166089448734716,-25.862236418916517,0.41973797189833123,-1.5163103498608437,7.132931464350711,-0.39039411825242354,-0.7228984854496868,0.24069873759182017,-1.109145400102641,-2.6474654986509756,-3.1478199470357007,-1.4806644717363815,-0.47696332640248645,1.5820474196222603,0.030140183932803086,-3.0399376804540035,-2.9817727268045546,0.6331412914266223,4.256119342131227,-2.179821127813438,0.5551035834094764,0
24.338460431958456,1.8911548878772364,-1.1351821224213283,-3.706298771279421,-0.38291994168655386,-3.91576743592719,0.18370844757287538,-1.8634018124080602,2.806419817515704,0.667589082503119,-15.117265646538382,-0.9690129757673496,0.7625986705514123,5.76668505042803,1.6637729585812715,-7.3083476565399375,-2.384150969746529,-1.0808599067156388,-5.43545419720566,30.435801883900844,-9.884692364322031,-0.07351692222811501,-1.129541432676318,-3.8048268536388514,1.4117232958368526,4.842495016322117,-6.9736033831735895,34.62276237742626,-5.487461706368146,-4.628276988066827,18.32797421062132,-6.819158995521148,1.726153306065443,-0.6735061418736952,-5.467377444282115,0.0008293588406820263,-1.6998391865947484,2.6159744680875843,-1.5784749341927944,-3.6294965152175944,-0.049920965672904716,-8.47124906493045,-34.46823088240244,-2.8733899848184903,-0.06032417822586589,4.54327371943543,0.4918602190418126,-0.19148016698105286,-0.47872075702426986,-0.6645289226910713,1.4487506323815242,5.140644096882727,0.2922430766328268,-2.3760710730039305,18.881582509935253,21.475398608001512,-3.38748644654021,-42.23293257541366,-0.6337245928275435,0.825958424738564,-1.2004074588256382,7.805692230154635,-1.5563524039631125,2.1638905144213667,0.20409803287140768,-0.4398701752596792,-1.7772754416362593,-4.2663332860216885,-19.797822996279976,-6.326899018605105,1.8515877097887967,-0.37043975806951757,4.19687811163905,-4.831841370829952,-1.9650068591387555,0.6526846874178606,6.6876958005270595,-4.875088465660216,-0.7184846163759135,-1.2952357177876368,9.312890790905573,-1.7342871371378126,-2.66361841039809,-20.18434641634535,7.306998107229712,-1.0308273427614205,0.1909411420862981,-1.289859169963415,4.556582484053159,0.9259040488136994,-0.6621407362247552,0.1493244908401023,1.00561682800452,0.8198295799635236,3.0575522659021654,6.305275415235191,3.295242591297657,-15.783825591774685,-5.471902683205304,0.3398657847332115,0
-5.016806374242153,-0.7120724339182536,65.13610463579847,-1.1934064053387925,-2.5437194404707872,-0.19012073815050456,0.551652834567522,0.18100454305418867,-3.819633311097742,0.7072513625674136,-5.166542434054601,-4.131948654826156,1.7461653058061393,15.329023406497713,-1.1614518417303383,-2.2473863244096495,1.2183309742212607,0.6395065463311017,-1.1303348668974347,5.009896800103424,3.3019203951924476,0.9889020934922887,0.7424032254624302,3.1838533729088825,-11.9383702672482,0.8370264359837067,5.39474729746165,8.003981838184636,-2.3455319259067706,6.887616335987838,-18.471658447669196,-2.372313737742654,0.39098900928641056,2.466940099940375,-9.069053057089892,-6.4817722746726005,-0.32277646679843885,-1.9545710402209,0.27818947229340063,-6.746292173891831,-1.1915003593832107,-0.28737570669024803,-3.826124898509913,3.9635955011888546,-2.239666842117538,-8.370606681527027,2.3099315220207077,0.7828962705304323,-1.0890042605791619,1.3401068041305384,9.703504041704802,3.61715178012852,2.406109934035471,0.7830123673140443,-30.877162176755743,-28.88360919315903,-4.470662279459567,3.41937302287849,4.6934311250040945,-0.0866362878276889,2.1396596513827424,-4.588307708419832,0.43228419494509684,2.627923729250861,0.15547452188248256,-0.4724683155672187,3.1850222885399617,-1.899786233131664,-26.45276954695926,-3.036993701152416,-1.0372292448550497,0.306821337943678,-2.861154907810275,5.566345032996276,10.169812295158172,-1.3107573099349004,0.13114529629717886,1.9160774153627025,0.11344655432693859,0.8309183402742593,2.335191128251116,1.236467019588717,-11.025479535901066,14.756486586312258,3.753683939410017,0.028749667830913782,-1.008112034041481,0.11953044209914312,-4.560448632152005,-0.15196430836001795,-0.10739291732594926,0.359009144836388,-0.5776374077553972,-0.22539278679323155,-6.710557602183362,14.924110828151555,-0.03240142041383298,3.9019263010464593,-4.5026391383815,0.6899247226173829,0
-18.804185698889935,-0.4117035107445291,-29.710608764739575,-3.2969801555893006,1.4390996737917312,6.202043290901693,-0.6388997253505805,-0.4989361891095356,-2.360680705372795,0.6843253253727541,-12.791544604136535,-1.9786711981602205,-5.831032661755652,6.238059163241196,-0.7683753261402476,-0.2998112524575867,3.816388634821495,1.5211417260738405,-1.528066526647936,0.9537174498645871,10.279668425602672,-0.7943643479511601,0.01702697595650598,-3.0401982467061845,-3.6972760005432574,1.1500035950124747,-3.875651288181432,15.18461355613205,-3.0318392954995144,7.269464229030972,-33.92173155214934,-1.7373769348549328,-4.068441720112848,-2.473472904090255,1.7593935187979928,1.0452808957617865,0.7063401389728714,-4.689405992373892,0.5435352060692664,4.306482411070156,-9.057479228499197,-2.3058632709617073,7.188893437720837,0.5853597930128398,10.439423939415189,-5.052206919036772,1.6694654710139933,2.7658116251043037,-0.4403372033642224,1.3062793902553396,16.12916206711607,-7.3064534498492275,-2.9094965258674637,-0.9854546675064519,-16.027408949016,13.43487917752742,-2.1620881740893862,7.593968120814721,11.506397497083414,0.3539741015276537,2.3934416059824395,-1.8371713772543319,2.2197332986390093,-6.0063834209993665,0.4742247957521,2.4204421901283624,-5.478070808235264,-3.523849935708397,0.011875824277294026,-1.9338684734526077,-0.7022931303249809,-0.7339363108548196,-1.6738888411150785,-0.11687547432011369,-4.073436355134964,-0.6589361057454945,0.3869280573266418,-1.1369675774395174,-0.002241824508071162,0.46882197029382877,8.79041052984506,-0.754318955039023,5.874812760139829,-3.433573750775717,-4.351879207929853,1.4770928431492338,2.3708825937808733,-0.22102526237427544,2.3803944591981447,-2.8023037224923453,1.4386720297532427,-0.8617304846799098,-1.019633214443658,1.0339511457027464,-6.63928954545726,5.3236980471751085,2.037474742504811,4.919952468804933,3.9703857614709204,0.5658478834738404,0
21.131200835575463,0.019063208772903923,-7.801212514289435,0.9376151868174526,10.569585950327506,-10.955664000716222,0.6401279539635008,-0.5759253005321194,-7.565247807980622,0.4163573647184939,-0.6161092144456676,6.630418855729031,-1.262353734909139,0.538841142749215,-1.9320109979858298,9.147342037580026,3.686366002049099,-0.5632128535217414,-4.991483377979666,20.41150389195635,2.469369270454492,1.2778130038626836,0.4755257464227334,0.5666823769941458,4.252665536687315,-4.979443059851459,6.172254302465422,5.357905334870408,1.348694152120245,4.080170550579513,-26.806141080098676,9.884876057596031,2.3692147231833163,3.8387136121027785,0.9986285225545259,7.631709228931526,-1.5240318457946893,-1.3699768725487163,-0.5104928399098017,-4.803792771692033,-6.883419317578477,-5.776498483754198,21.433328083282312,-0.2898870665959632,-1.7807176605606865,1.1197552976252498,1.2686318135983188,-7.398379021111614,-0.7420112693808709,1.2676749286864504,2.183035413672613,-4.828638719332577,-5.6908346831056065,-0.2686625125020562,12.72600536114755,15.019065768751165,-1.8324774095632497,12.065779997602615,2.1927806585685286,0.10410596359754302,-1.1597422064731593,8.40565299151383,-7.1553018454043915,-14.647869802844502,0.2234208444993669,0.03238544965799761,1.2401197790129213,21.577659438306746,17.12986642523801,-3.2741536401940174,1.3088265772414827,0.6914983154827534,3.3199352459588,-4.427577255268908,2.167612828484245,0.5762433869711333,2.4422564643311713,4.118467935418045,-0.4501338971916549,-4.296899927872728,8.216930746350402,0.33137095026391566,0.03646740277776228,-25.58828253398858,7.6336805967156085,0.37403411567193784,0.6576068395010304,1.1290208061705744,-5.327823036990596,8.077414275420555,-0.6104424519403824,0.5220919667350773,-0.17480241842244554,-0.9123822774132906,2.787665830376842,1.1862236486175242,-0.13540848072986034,1.048055925545279,-0.28596775582011036,-1.393311182822348,0
1.2076283141163284,1.4797440818563699,-37.34880739727158,26.01388005927312,-1.2027680023994942,0.24151574976011392,-0.8370514185047024,-0.9498068173043474,4.559711356469762,0.7821397959542744,22.90929164294313,-1.3089408767357025,-0.4764467429567456,-12.593430745718344,0.26119881937343226,14.212135545492696,4.400301621279192,1.036619691044019,-4.206713646704692,-3.4053711359670724,-1.8331781643368847,1.9167278755017692,-0.02079883324244401,0.2639617551127722,-1.220833304755125,-5.5230541549715735,9.807887364572634,-24.34203212594892,5.573180802083071,1.101905750653091,-6.227063756398921,-6.698272255182447,6.913259416735892,2.8452448290710457,0.8247357806379294,2.8392377064686105,-0.9378005539527787,-4.449975724702856,0.13831639811081003,5.597117114672969,-1.7290762346558914,-0.33925921950592786,19.24784101088562,-8.669285783618843,-4.574362204565854,-4.422639288668943,0.6838711409483472,3.9482259393950723,-0.3299514781043774,-0.6030220651740447,-14.24152721249785,2.1827819014969547,-3.6703028713073733,0.0860912682498093,16.405874287730914,10.480812425249798,-5.738040982707478,0.1802231938607035,2.495923919649577,-0.06424537652239444,0.5537446482672933,1.8254716928985402,-2.6666121976111454,6.617730176818298,0.3878203685864698,-4.0940248851296275,12.840229466630877,6.06988797348777,11.639058701207063,-2.5175261711625065,0.6635385410884428,1.145550474379588,-2.5902831808740028,-1.9004116288681825,-4.536907149370286,-1.7483915203042342,-10.450045081534196,0.6941302239538709,-0.7966657923271392,-0.06350933295829764,3.5285538894684763,-0.21062786097368588,6.064381987273901,-8.672993160013231,-0.46244804869708434,0.3077081312954979,1.7648141947783824,0.05814825073277097,5.267452771638952,1.5601002838249962,0.018605039260886608,0.020211151129689967,-0.5175973930687353,-0.4980057050823562,0.9381181484384307,-0.02078552469509809,-7.745973203613826,2.524031741495527,-7.222151421934635,-0.43915783170889794,0
32.628755029692385,1.2636204576443217,-15.39768706220691,40.34237582771087,-7.822961607408923,-5.937254067581751,0.5340585713010935,-1.9273807367815268,-2.720315711526835,0.04563658864695293,20.154123425185233,4.459277767504667,1.6123772393049782,-21.880351384839393,1.803377354250755,-9.713086687016512,3.1577291364148987,-0.5689632167640497,5.7852744436218035,-1.6645120210835076,-1.9941965909586568,0.4001832455613782,0.414750956902106,-2.926123652440576,-1.5384555355602565,0.193679544037334,0.7049511996959561,20.51723507895425,0.1559080200343741,-6.862324982252938,-21.34445977996529,2.8239314535206397,5.062973694873696,2.5247988249687463,7.109471065996306,10.956962233175133,-0.4363097283842593,6.353267686199254,0.011339027191102783,-4.7891370789789125,-2.354282126329699,4.592224912885095,10.134450203604507,-3.5732645806089556,-3.8757136499127567,2.7152871863126187,-0.9577494068124582,7.895169275187021,-1.1924598775142892,-1.8416223759224941,-39.36628705058895,8.130118401138564,4.748046591381234,0.5292954197624142,24.83637428229409,2.5738278708191658,1.2986240877509072,-6.122531541315347,8.584134607192446,-1.7073054536614831,-2.6654639892777294,0.49070946079334643,-5.661673791620429,-0.030619083960464054,-0.6266519984238769,4.906908655897427,6.285105838730197,14.683861425962547,16.186295372360238,-7.466667674094253,-0.25275027242847664,1.2587487689084818,3.1785414819197078,-0.7109991866238827,3.948660414153852,-1.5911184679528991,3.6463071310412225,6.478731221212164,1.9483103512667201,-4.3249297920444505,-14.580621119385809,-0.3200092911678472,-2.18687367853009,-13.897730029435682,-1.786060848208131,-1.1123192952884184,0.8717639863338342,-1.1421687904486177,-1.8634989287956847,5.298108305424531,-2.353155025984777,0.2814618151280375,-0.21648178252753394,0.2701962186141009,6.232588546025415,4.750838418692789,-2.9606570418842137,-27.24208429167542,-7.434489911545164,0.3800306863986174,0
-18.657411745675677,-0.1311101291527142,0.8568131265533853,2.8780374668884936,3.5743562268807763,12.535360334672822,-0.14293271322952059,1.3414982220856817,-8.491036551195208,-0.9074275848386567,-9.11953122861264,-8.446105497933214,1.1175044985022597,1.4240001618964282,-0.4257849008408654,-10.777517330358954,5.812823895128005,-0.12563640720426383,1.0344205046662183,-17.41032717662878,10.309060799257521,-0.9674975251112031,0.4959230616075607,-3.3039196535873083,-1.5509741550841571,-7.337651265894801,-1.344367341362414,-12.821765009012918,2.700076816223109,-0.05440892622575699,-15.261170687923912,-0.44156096280405355,0.761464721814511,3.671950900789497,-0.03571286306156862,0.914929650247595,0.4863144078165412,1.9167813746212397,-0.23468323568175523,3.785343735390236,1.3627824212599808,-3.729919655213406,7.038214056024669,-2.4084218804862516,5.806516557873753,-3.876123541952488,-0.9489978434218208,-1.8531178822319452,0.3687988567015646,-2.2233511596483577,23.544028039436977,4.58226598332657,-5.851403528765968,-0.5295210503807174,-1.211655156837341,14.553580103308484,-1.592831873040754,11.113007166551512,3.126988101159016,-0.7505611859810676,-0.5150680928367501,6.98448800293711,4.487698621119398,-40.2541573971086,-0.5326645354498616,0.7150670307302245,1.3289975805933123,0.48805058310109684,40.032996661879444,4.371753577713128,0.6201328603502845,-0.7265620823267592,-1.613028807958489,9.752458982349259,-3.6837806856123656,1.4915185774389688,-9.745523450293238,0.863241838988283,-2.043045943015166,2.9937489921156457,13.811180193665953,-1.1358422339675864,-5.961164426244285,12.741997049264587,-2.82521393818347,-1.1839711123517573,-0.3988472022850912,1.7902541113892874,-4.8804500325959665,-0.47912184588046713,0.8141228053272312,0.3096952348369573,0.5747313083307505,0.838155501230801,-6.603150702737732,6.297995596256566,0.8885100622601478,16.650015592075057,-1.393729856919232,1.048286186191456,0
