feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,target
-0.33804462758500087,-0.7989093371690676,-0.09966633391668464,-1.311543153546237,-3.4199932374224646,-0.3641418382874952,-0.44135286776396754,6.016015493971279,-0.7205440108511666,0.09889860995431626,-0.7674006918812807,1.884731265343559,-3.666220468355593,-2.1408524170359593,3.722130602213152,-2.4361977953995213,-1.591381849050927,-0.3705387868062399,-2.7363512819133384,-3.875308255807126,1
0.1854050696747559,-0.34526009631986526,-3.4902063264011813,-0.34544269006605366,0.7380340054834105,0.3305934039376556,0.9218388864230145,-0.22535193401989573,0.8108946858599421,0.47486450853565026,0.7820682758045305,-0.9431615274303872,0.04201730758864064,0.4600659957395485,-2.175518063847993,2.1941792665040123,-2.7039042016523345,0.6109764489495394,2.543864827332931,0.0876569165183313,1
-2.7089280914423757,1.1730201077475468,7.071909995853998,1.9092173515689206,1.1109164576846844,0.9376925254774123,1.8667397931466763,-2.4557471642498174,-0.08746217178038612,0.4956013154016689,-0.5681430245605216,0.036575023763643764,-2.500119403320636,-1.625488066488054,3.37860710885291,1.9007963822734497,-2.089185633420299,0.8399167811841757,-2.879738430423637,2.307068235589046,0
1.372320889727209,2.051432849945419,0.8859612152009858,-0.35245757178860215,0.5279067389986205,1.4821323028917686,0.26385501673409567,1.995997895609287,1.073296366575728,0.3806855159915415,0.4709556232804145,0.5916069985447365,-1.951278224028031,-0.061873317524823376,1.5429973903727054,-0.32071060294588316,-0.9421197700456133,0.6307346885633984,-1.0686816267746737,-0.634311753722242,1
3.940703209130274,-0.10211406931751761,-3.823939587239627,-0.6985687613436535,-0.9503848003058558,1.1518216902025122,-0.5458826154795299,0.371552040013869,0.0919217529658111,-1.6158658813553994,-0.4936819815487929,-0.37576354569075204,3.209183807336461,3.6239001148437002,0.7968899226128957,1.8381330727652014,1.6187879075027207,0.6982210590834642,0.2710698460292158,1.0984005899042668,1
0.8399454484720861,-0.43887663471614363,-4.183126979843446,-2.1148097404852018,2.5289347225786907,0.24805455107715177,2.084988045360933,-0.05966138776542872,0.8339483812203736,0.18939288651846906,0.3503330871491607,-1.5134162140292273,2.506923247891817,-0.9616837456289067,-6.331678732797472,0.25459224860520013,-0.39787191051097726,0.5102109313852382,3.0448170330599718,-0.9890371289670398,0
2.532800555163594,5.869475793577285,5.74452386941354,-0.9078299910111689,2.238505900910985,-1.717783153058501,-0.0913455950222703,-1.3903596327328933,-0.815896923973063,0.8198832146266095,0.743435300271996,-0.4994726074178619,-2.426364354569519,2.7752511522243988,4.784979485641158,2.162369134067802,0.20461545986821728,0.20611259826448391,-2.4827561776963005,2.7448688317942214,0
1.6838659418589441,-3.519813579158848,-7.335791903644489,1.1567401165881062,-1.777510046238129,-0.1847801452377363,-0.1742867341507208,3.2155169063914064,0.787822332925744,-0.8612315009060656,1.4720364655972247,0.47267831214068845,0.7068173500928348,0.04596351415764572,-0.8632785620849799,-0.21549998052075892,-3.1032943713927867,0.5143080605387569,1.953207697009056,-0.877059089869365,0
-0.5000200248713687,3.6146418838407794,3.3514476890331544,-0.0034747556945728185,2.8569099353467484,-0.42135233213076695,-0.18137256651732267,-1.891627033396845,-0.15423471404155434,0.5433497845270298,-0.5832475811160376,1.607139098174603,-0.7730718357041484,-0.10501584403519597,-1.7799440781627167,1.1079160724317851,0.7353148236461484,0.9030879419117006,0.2905783033761359,0.04191370532883054,0
2.8752843135371355,-3.8653625562524665,-7.973418619863228,-0.2592662036627989,-1.5401400007452488,-0.4329170507484599,2.042257269952455,0.8636528710573603,-0.29552546219831494,0.44743504199383544,0.39404653768496356,2.449371432682902,2.046368746082589,2.366071322619324,0.4324341653074069,1.3811365666705526,-3.2480033822421466,-0.19752723555111765,2.5258005895235884,2.189759082083892,1
2.163160553427028,-1.7482186583764028,-2.8420780093700304,-0.006018660684313934,-2.880145381846285,0.4793359150139611,1.3419318998717045,2.7303133817692364,0.7189861031342264,-1.1494978897324468,-0.24924494629360158,-1.2061355713111137,-0.0017749411649459201,1.5069645138590468,4.2517615975005905,2.164178040230313,-2.382963124146601,0.16541039462991738,-1.6153899752126872,0.4357216323466553,0
1.6696452024354904,5.425018598361786,5.255378072146039,1.0840083662719833,1.729468713141633,-0.9683145412638838,0.4247622449091411,-0.8084711094337909,-0.29787489030202435,-0.7304648958546947,0.09460641261173654,1.2990301894264717,-1.1837867167117546,1.8562216923010522,2.1625160978853852,0.39958074062700555,2.967429476535428,1.9602943473528545,-2.065518422856818,0.37904021135484944,0
0.4551193391188101,-6.331248574943623,-5.879938699808903,-0.8837199304008202,-3.2541017125473872,1.2143162119805533,0.22302884758025032,2.535651112396253,0.8879882858846927,-1.7039222902600704,-1.5618131212323894,0.7030965092540932,0.8688869794463334,-0.8663230856028805,1.2055845451771148,-4.102392879669406,-1.6254821802616872,-1.9747579681712035,0.8534099736179843,0.48034268274784897,0
-3.26666421827768,-1.6102236222567914,3.165778365248538,-0.2607149656615668,-1.9200272464960255,0.627450725027245,-0.04436496786128792,-6.651143919130566,-1.6328768006553436,0.30049121387048616,-0.0993177141532101,1.8795704041526407,1.5801899971486688,2.939525704555892,2.384577275378839,1.320726001888789,3.197614283931406,1.542914569274599,0.6524534026049857,3.810748927996964,1
0.4622475435250759,0.05093413683940735,2.8706378075777175,1.2813856160054313,1.2753230630087122,0.847335304361855,0.704550792021906,-1.7827432468175435,0.36042288097390524,-1.3513621544433088,-0.35860645416377507,0.2809453191874032,2.4718185921523066,-0.38874664176347684,-0.14643168633062342,0.18917126152555297,2.0894042845900813,2.052161797141295,-1.905687356341709,1.6508377998853443,1
0.3668207769073477,1.4147481360548653,2.766646360470036,1.1110492740922715,0.18480217781812724,-0.016169171566663892,0.4480140274901805,-2.2332030027233474,-0.016525250169206515,-0.7741659336380029,1.521921249754318,-0.8291812094569468,-0.45370902377673406,1.9346933169433742,2.4973296904159654,-1.1325293812725983,2.1136247645215205,-0.4145932285943479,-0.466482995555873,2.2120729758066506,0
0.19547847304669275,-2.8997972265770886,-7.164660692778538,0.7235136555806906,-0.5505580588854107,1.3466190573807906,-0.8227433256914045,1.681829340180482,0.19414123038488817,-1.2529495729334215,0.7965145158241725,-1.8554870223609827,-0.8784758273018936,-0.23154652122039068,-2.354182938446669,-0.9449012845222975,-4.053455227642898,1.1870177864246607,4.097076818644874,-0.5131840690254885,0
1.3298855378785517,-0.5287850166741213,-1.1493328125631128,-0.692518947188624,-1.0451913924923721,0.03355871329377403,-0.8811861256214046,3.2877033148724006,-0.6726951314286446,0.37871092135949663,0.8543234363275279,-0.8637708100980855,-1.4565825068820204,-0.659921636381202,2.475652786936554,0.37603064788445983,-2.7731104073437276,0.8240623798263863,-1.5713095819304022,-0.6422031287372376,0
1.3416643849690764,-0.6865517029931726,-2.147292308667831,0.6137707815105654,-2.7888553302481585,-1.7750063848098763,1.4415334487079738,-1.0189909116546023,1.7314528457587572,-0.6375295646207586,1.0158265317144268,-0.2653463558886205,-0.554898184032145,4.336475482254514,4.692732618804099,0.9686174403898753,-0.13703512574341314,0.6776171451496914,0.8519546510674281,2.480662230216422,1
-1.6485163850286013,-0.7091391219637396,1.8167861374995349,-1.6367173342231585,-2.9533193255675076,-0.9718224317839838,1.2226885958609124,0.7829018471427588,-0.11008140095644711,1.5144851170999802,1.1276897609524532,0.2833748679630582,-1.0091328017229144,0.04187769194843448,3.3791566494396847,1.8013870441408062,-0.16080675077143236,-1.1146834584337315,-2.194824443071675,-1.0046530468312365,0
0.5403183881303597,-0.5661612593731241,-0.30995088793713327,0.04105845840015266,2.6049821017380674,-1.7838123417234746,0.6265086243920732,0.7346893557649223,-1.2702628711823578,-0.3050760613390664,0.2168372693883064,1.9437290896871486,2.41256628226626,-2.9591700463973183,-4.604099689823489,-1.6228292655776353,0.7560436256374983,-0.2002013187195805,-0.1924692921704061,-0.9929336950943127,1
0.8199568327072134,3.2904793186082055,5.703005995786148,-0.1322671612404579,0.37932624035068074,-0.1680321705779316,-1.4780322835086663,-2.4622034121232153,-0.33639832989533514,0.44520632113207925,2.169462671866567,1.9220652657753436,-1.2767337932711065,2.602579149362132,5.6274387779454145,3.4809013559330912,0.06557712945028382,0.41147132364330324,-2.9811079817904576,3.283145441705662,1
-1.6645629849368517,-2.878959675355378,2.567534224419948,0.5739076750769213,-0.19167563826794098,-0.44661536474954266,0.4647285899451497,-1.7558678080354515,-0.6854431331046263,0.25690237183631254,-0.037985374380503784,-1.455775196290775,0.7351603061835975,-1.7967830267798162,1.1295453076411615,-3.274366362182264,0.9627099856773662,1.3669530108873595,-1.3226978137177916,2.1895258179743173,1
-1.0628046467289618,-1.627509212741612,-3.7332869158633293,-0.5808817044094277,-0.5154316203527611,0.705982063758327,-0.5500172356879441,0.3674461124470641,-1.0586766404760934,1.2552034982531866,-0.9049016985497192,-0.6012049203592955,-1.972046882596525,-0.16367773792307994,-1.3692784140806231,-2.9540291068577798,-1.698455195927819,-0.2643162414537113,3.519263242053182,-0.3984979754165915,0
-0.9470040816270404,1.457117106366072,1.597937520465598,-1.6143967855256278,-0.060305543420379415,1.7936050864540556,-0.3457729858920943,-3.742866642182007,0.9135558169635226,1.334346636181801,-0.28218781378877006,0.8279848623447116,-0.4171714266345248,2.825996601286624,0.9912277496728209,0.42128117541239574,1.9943461927823019,-1.187413145772142,1.5717142189121427,1.9135955752110525,1
-3.603173156698163,-2.4790685788227385,3.0266139794803912,-1.0430093775496234,-2.266610430501749,-2.565675303413941,-0.5908965578997422,-0.8791498485073138,-0.5334816054208091,-0.052418057628112434,-0.3386491510378635,0.7918980639383332,0.7500049638634456,-1.9482238589933354,1.0906471328312068,1.5543724542406987,0.4928083197734372,-0.2681930595784937,-2.3554937685894943,-0.7317239619381455,0
0.470898934845114,-3.7387094954741382,-1.187792106151299,-0.23112047055389282,-0.2704276501992736,0.8399413869495718,1.5307242137124275,-0.29948081395761145,0.5406704282070285,0.1241600508205513,-0.387900877656239,-0.18508585361250376,2.343871037568726,-1.144119936307268,0.24342503892480444,-1.5622582463761865,-0.4111770859663261,0.2457199177736466,-0.7793604733661377,2.0860872266320065,1
-2.3688515140283197,0.29197219310391465,0.5809189791789123,-0.27091133597558337,0.014271627475212822,2.0911574435144344,0.4760258237126113,0.4621962602102854,0.4586467750486928,-0.5506717704279694,-0.0631615348773609,-1.4502376229615992,1.0938617461402886,-2.0934638884108536,-3.749296603879498,2.9930801804908898,0.36575102356480893,-0.05326707755716172,-0.22663075058850235,-3.477662029165331,0
0.7368283591428819,0.41593372752309044,3.160264836546173,-0.40364331982080365,-1.0867501285753862,0.5111137286810427,0.5241134838416877,-0.8523834535026995,-0.1521601486925219,0.7328120087925446,-1.0451969876043496,-0.05961016913627891,-2.040506210487085,1.7679671299942394,6.766102295627422,1.501091725166872,-1.9483191410972345,-1.4290156496390154,-2.6190560792085296,3.5051749770235423,0
1.2722721331927522,-0.23733707408105612,0.46742254706248,-0.8807876073710458,-2.4869150254138344,-0.17210268994485806,-0.814765736565267,1.4312898440001616,0.34973502302014714,-0.4683560959327085,0.8091238929317618,-0.15260426285894563,-1.2375457706244173,1.689225328707711,5.390361784102873,0.6519940699897324,-0.7013701171308424,-0.3821080362059257,-2.1788558271854894,0.9123772953815138,0
-0.1278783149304843,-0.4070797485198307,3.957118649657194,-1.5170528268870993,1.4037700663403316,-0.9153938944220301,-0.8104818402834212,-2.386711610933577,1.4377909848634929,-0.4029317300962879,0.404464143262315,0.12398260294164791,3.4715997115119106,-1.0444253307312958,-0.40187476925178534,1.5473773400569473,2.089715580817111,-1.1289700021174915,-2.8375663378574827,1.854247325387899,1
0.47863838543510295,-0.04003035966269372,-3.0010664464727426,0.9027038263030286,0.31550157795805944,1.5524496517534863,-0.7417569839039717,-0.1057562630529665,0.7580491702259019,0.38008976813196393,-0.2918503776998818,-0.8377328646222884,-1.035335863281445,1.0534070124189516,-0.8842853777728971,-0.8497347320475473,-1.3000604517869983,1.2297348662290417,2.7315406732611995,0.38289565641009693,0
4.092895126996634,4.09546424997651,-0.7254759535714224,-0.7437065730550445,2.7502113421122565,0.931219139452325,-0.25827911740371506,1.4933446704455724,1.5916458480011255,-0.3730631980169034,-0.29269307724450216,-0.8060079504184523,1.4656328654447877,1.3072447200149764,-2.023443573215619,2.174683836887777,0.9295106152786898,-2.1265589023980227,-0.36238199261077164,-0.9015985801797362,1
-2.904271586868501,-2.73105684440882,2.3166317538629815,-0.46392010421150004,-0.6719021019390965,0.4350218601474331,1.2621259607440476,0.45263988296821706,0.18505436752557203,1.145270356874771,1.1533454635283649,-0.30879704742230224,-2.4136984312163534,-3.4012876007759396,2.0246172825368203,-1.7844227381713953,-3.165071774006742,-1.534713476417496,-1.5250432653022414,0.6421858166882906,0
-0.7457064405185609,-2.210337752529386,-1.135396299639352,0.8853577636644742,0.34143572511593523,1.2797057199461503,-1.4040526729047582,0.46955004082352253,-0.1252544183491056,0.09015270534854007,0.9412448510635835,1.1190530654042299,-0.28075669738320064,-1.9561992410927245,-0.988243531871712,-2.1597046539689684,-1.5986527085273194,0.30293769385973446,0.6014364877773781,0.32290076886169694,1
0.9011918142512567,1.4825146829990241,-0.43434698351219947,0.8067878321515426,-1.3254130944419025,0.2622976652028081,-1.258128641564106,0.22526177652294543,0.10649834339968395,0.005672590002291278,0.9396297771273143,0.6325882774778571,-0.8438446233893431,2.494413379307515,1.838260460586283,-0.14515155252318301,1.56363841831765,0.6894922368783667,0.42895083653280786,-0.35912181534454857,1
-1.5260535765305456,-4.735503147737358,2.097448131661213,0.8775494376750052,3.261662617945042,0.6756832181242244,-1.6365913405442332,-1.9008462016973486,-0.7098501799284264,1.66922563021933,1.3655524653210898,-0.37942568601533366,4.706529057517322,-5.874027125957729,-5.731350235020004,-7.4381548137835765,3.3548997494328505,0.3178410741820899,-0.9057225661294427,1.4911372276134809,0
2.2046181672177183,4.155152429111864,1.6993664193527485,-0.005050574445905834,3.1405295906082333,2.0405012329310734,1.3331741932374195,3.6656602684131645,0.6141938058420195,0.34485601129587945,0.8260741698824439,0.10290122517225042,-1.8665830725685004,-2.1902750757390823,-1.5833395470271583,-0.5036733340818493,-1.0489855358606215,-0.08071837609275077,-1.5980811596663618,-2.5769062719199747,0
0.047600596045757726,0.2390049321014029,1.2258945068013514,0.01650140734845325,3.6293691747473678,-0.5608886763405037,-0.041747584633922113,1.5090930076467048,0.7193978353500231,0.08842934873100046,1.6092086936919405,-0.9226005178735581,2.00340351728231,-4.6711690526755385,-5.094314078937245,1.0725215763627967,-1.372983365866221,-1.6314932835472877,-1.6060796559287778,-1.7590882323464787,0
0.21677925948426136,0.555348586521293,1.9868117751171641,-0.8524558372132425,0.8939011675772847,-1.0013105287575375,1.58672445723611,-2.0129255933415187,1.0686551430204423,1.0510921613975754,-0.6844620882113522,0.6196305142829716,2.6523703364697706,0.4314677131027086,-0.7962884643360458,2.0641553047933137,2.0097262028691114,0.1710236509747553,-1.145402936271577,0.9508504139551325,1
-1.3172705931566298,-1.4819733092771692,-0.6483814041527216,-1.7916998123541261,-1.013110625167748,0.5944799186947651,-1.170251485526811,1.6254167437783376,-0.3825497965727969,2.1579473931508257,-0.17210879837216422,-0.8826594209712469,-1.1776703061785543,-1.7715002357966596,-0.04603019028279494,-1.007152836766334,-1.4143542102603641,1.6060814579903588,-0.12971375794261508,-1.4090344722699033,1
0.6791554361206649,1.0652378330354304,0.48319983627597085,-0.8929770056790612,1.609443239805234,-0.7340442913259881,-0.5557329303598582,-0.09757519112836767,-0.20561700602259003,0.5393794536967066,-0.25649707149322476,-0.681306040923939,-2.074378348990932,-0.09636625692245776,1.0014397958645458,-0.3809446002796315,-2.545639347932112,-0.05042785406614771,0.4123328605016332,1.5627937633780769,0
-2.2332023741030977,-0.19343427765755467,2.027705345755821,0.16834735862683828,-0.11571056635958676,0.11284484367372957,0.2072810017524354,-4.144275040508324,0.04445497982223183,-1.5627451474591891,-0.9353299916658859,-0.9225382118368767,0.0988366848932698,1.333966880879219,0.6457507272165616,1.4572583577362934,0.5881400615506593,0.2015290425335637,0.9847372974161496,2.260456783242276,0
2.5821106777650487,5.370078613014763,3.2635960437579348,-0.2710290885335523,2.22747777570441,-0.4546924795680681,-0.014300465331739782,2.8594693873306034,0.31449630626457814,2.2330717691821125,1.6605179008441702,-0.3219298814690509,-2.0053142945390188,-0.3115647743041509,0.5632500882045505,-0.4763398465957356,1.0481432197729128,0.18105333921129654,-2.295276246981903,-2.086000324097686,1
