feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,target
1.0368267970670015,-2.107228629334165,-2.148907788934997,-1.311543153546237,0.05101474783223603,-0.3641418382874952,-0.44135286776396754,-0.05985706632364739,-0.7205440108511666,0.09889860995431626,-0.7674006918812807,1.884731265343559,0.3995419012259245,0.11025560419797456,0.34112990700025986,-3.0563770936452697,-0.39989109820664015,-0.3705387868062399,0.9905326503171086,1.8309279518338784,0
-2.6803732249856624,-4.224129748937638,-1.2094172754760453,-0.34544269006605366,-1.6730240532675449,0.3305934039376556,0.9218388864230145,3.2946444620037116,0.8108946858599421,0.47486450853565026,0.7820682758045305,-0.9431615274303872,-0.15896183586423085,-4.879678587209929,-1.7972955202907965,-2.4325882383736017,-1.6749325788868126,0.6109764489495394,-1.0538558265491014,-3.1437519220900283,0
-2.7089280914423757,1.1730201077475468,7.071909995853998,1.9092173515689206,1.1109164576846844,0.9376925254774123,1.8667397931466763,-2.4557471642498174,-0.08746217178038612,0.4956013154016689,-0.5681430245605216,0.036575023763643764,-2.500119403320636,-1.625488066488054,3.37860710885291,1.9007963822734497,-2.089185633420299,0.8399167811841757,-2.879738430423637,2.307068235589046,0
-0.7184361849847347,1.1811089266096562,1.2648899626786665,-0.35245757178860215,-0.5272518672851065,1.4821323028917686,0.26385501673409567,-2.5871194305028644,1.073296366575728,0.3806855159915415,0.4709556232804145,0.5916069985447365,-1.7381684713872398,2.5804361193037813,2.7404387221656754,1.4806490704110773,-0.5015885524378458,0.6307346885633984,0.9415652398047262,2.1434145620703626,0
3.9407032091302745,-0.10211406931751804,-3.823939587239627,-0.6985687613436535,-0.9503848003058557,1.1518216902025122,-0.5458826154795299,0.3715520400138693,0.0919217529658111,-1.6158658813553994,-0.4936819815487929,-0.37576354569075204,3.2091838073364616,3.6239001148437007,0.7968899226128954,1.8381330727652019,1.6187879075027207,0.6982210590834642,0.2710698460292158,1.0984005899042668,1
0.8399454484720861,-0.43887663471614363,-4.183126979843446,-2.1148097404852018,2.5289347225786907,0.24805455107715177,2.084988045360933,-0.05966138776542872,0.8339483812203736,0.18939288651846906,0.3503330871491607,-1.5134162140292273,2.506923247891817,-0.9616837456289067,-6.331678732797472,0.25459224860520013,-0.39787191051097726,0.5102109313852382,3.0448170330599718,-0.9890371289670398,0
2.532800555163594,5.869475793577285,5.74452386941354,-0.9078299910111689,2.238505900910985,-1.717783153058501,-0.0913455950222703,-1.3903596327328933,-0.815896923973063,0.8198832146266095,0.743435300271996,-0.4994726074178619,-2.426364354569519,2.7752511522243988,4.784979485641158,2.162369134067802,0.20461545986821728,0.20611259826448391,-2.4827561776963005,2.7448688317942214,0
1.6838659418589441,-3.519813579158848,-7.335791903644489,1.1567401165881062,-1.777510046238129,-0.1847801452377363,-0.1742867341507208,3.2155169063914064,0.787822332925744,-0.8612315009060656,1.4720364655972247,0.47267831214068845,0.7068173500928348,0.04596351415764572,-0.8632785620849799,-0.21549998052075892,-3.1032943713927867,0.5143080605387569,1.953207697009056,-0.877059089869365,0
-0.5000200248713687,3.6146418838407794,3.3514476890331544,-0.0034747556945728185,2.8569099353467484,-0.42135233213076695,-0.18137256651732267,-1.891627033396845,-0.15423471404155434,0.5433497845270298,-0.5832475811160376,1.607139098174603,-0.7730718357041484,-0.10501584403519597,-1.7799440781627167,1.1079160724317851,0.7353148236461484,0.9030879419117006,0.2905783033761359,0.04191370532883054,0
1.1859541403840521,-1.0050415647999986,-0.8781953879336672,-0.2592662036627989,-0.6821452460418118,-0.4329170507484599,2.042257269952455,1.2632137884167853,-0.29552546219831494,0.44743504199383544,0.39404653768496356,2.449371432682902,-0.5288679235356453,0.14607563514249236,2.6049638553787235,1.093136600409243,-2.611374183130402,-0.19752723555111765,-1.13475808152078,1.1674162035106734,0
