feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,target
-0.12669808147635564,1.2945886815323406,-0.48286494819110953,-0.4252585886802051,0.5565410630615206,3.0693964167420584,-0.11814204918623604,2.3400029609015967,0.6356517440173047,2.945976729434447,-0.5462571228945751,2.8806231868923726,4.5902130729790835,0.5853568491018948,-2.042172137847315,0.16676259980173969,-0.4716915806375451,1.9279364907420597,-6.291055575018349,0.9463541894244034,0
5.342038348065099,-0.7087671085929084,11.83977202661892,-6.151918573629147,-0.8013372976726025,3.209574704572442,0.028914006655928883,-7.023805838690518,-1.04788115706684,4.23993149606827,-0.9427182052617246,-3.524375344975737,-3.6944800441391297,1.6238399422072127,5.280320599575594,-5.12735034958866,-0.7519953698359657,-1.606219393689924,0.5429303014278045,-1.5718071956415935,0
-2.4115224085800446,-0.31396884753691995,4.476882540883488,-0.0395968111924935,0.2685439503476191,-2.686153697999446,1.330872030800536,-3.0763322349651654,0.4667255735280471,0.8284133138234777,-8.08762989961827,1.169046911878906,-6.202981447041988,-0.7377205314263495,-0.5319329195893179,-1.57438581050116,1.68499018326096,0.6272571210719213,-3.154179695359335,3.7468624302715656,0
2.207242081902212,-1.218062940194345,1.8088548631740495,-2.35587478791147,1.1985440753925471,-4.99768194665881,-1.1602352982898065,-3.0175147008069367,0.3791500032266365,-1.815736383004455,-7.718835544784288,-0.9812305193394961,-5.40372133098264,3.4696076184068927,3.289678667718924,-2.940492700900799,-0.19218989426407745,-0.007094145617929648,0.9248385969796636,-0.11625599639353501,0
-2.7760961490931733,1.4305569086411605,-5.831523541690111,-2.0970094032380584,1.3930575680574508,-3.897842021458219,0.33347563786019524,0.9191601836349648,0.3964133345534278,-5.049269703530102,-1.236883217216758,1.701933376790652,-3.3987795684911997,-1.7046426221754785,0.786636832450742,-0.8877446670392617,-1.5564643247084697,-1.3534172918500362,5.992567266030763,-4.029951124721775,0
2.167384477296217,0.3985061163076235,-5.3306494809536575,0.930002779452596,-2.59301100168753,1.021392266746082,0.720738712794805,2.371977039389597,-0.15124777814814272,-2.528013854534117,6.824403058607878,-3.053775735413032,6.54521391778105,-5.099660611928451,-2.5541902875482503,-1.457592497214316,1.849421112510988,2.8017210551771985,9.269357000999204,1.479549782535984,0
-2.4746035074006487,2.1588618291834565,1.7744188810445323,1.3346986086625046,-0.8156855271781187,4.904070440728082,-0.4928064291661099,2.6373803978458144,1.65592538511535,1.1871972498815162,0.7276622198569588,1.0292377093083753,5.280536166939427,1.9685321348077536,-1.9016334048728065,3.0701401243727995,-0.3732942115133107,0.7280672220607887,-5.4096000908243544,0.002582341662595411,0
0.12488600806441297,0.512582663167409,1.5142217341310165,-3.0737168587340773,0.2938646057679009,-4.201988319256504,0.0017417872380108453,1.1311348508458643,0.818875741241397,0.5861737372327107,-7.5553346465055995,1.1405222812933102,-4.281860273221628,5.536857301034458,2.6279948281241854,-3.787850662492818,-1.6096854008218486,-2.717035781002933,-7.486767571438147,-0.9692592648079719,0
-0.8296690686609205,-1.5160697541434394,6.10254989659089,-6.308803823681819,-1.3239157442980996,2.716094694232425,1.3435885822262288,-1.9404367292666187,-1.1846779278434454,2.2163362443120684,-5.705731888001181,3.435872440019308,-2.106505188650991,-1.5862608846895674,1.2013337876618595,-4.067677963718034,1.5878564106992272,1.0255759520567715,-3.9608745220482966,0.3878196725369243,0
3.339173300284715,-0.6613103583342776,-6.462938226034093,4.980024931831894,-0.861997393466403,-0.7429909671007882,0.2338708595119838,1.9309648653777898,0.16085088044180354,-0.7492672599872472,8.009568459913934,-2.1918507081177205,5.054801725825827,-4.278070796810883,-3.1633142881806675,1.5841766953376317,-0.38982325888108865,2.3005030787357317,6.127145340073782,3.9441345040531117,0
-3.6435216585082153,-1.0772226872905803,1.1584816364455974,-5.425091803151608,-0.35296362494484296,1.2784280584296632,-1.0393338169966508,-1.2646952851419422,-0.08003260261677549,0.8337649842849806,-3.5639730139606924,2.4165151398645444,-4.970199334655052,-0.7650521975725848,5.99573863410072,1.6669126389583482,0.35541712703416073,2.063881260513309,-0.6355240702538035,-6.037159615800317,0
5.532469371529896,-0.8347437725130615,-5.183870483878694,2.86922213382206,-0.7683973129883888,3.5345931337493983,-2.1148014899974314,2.693579034370126,-0.8302841948876223,0.5773827357307186,11.340379066080386,2.2682981573893435,8.63675804028228,-0.9991939276657733,-3.8864940756848414,2.032178264224129,0.12438855586035744,-1.6675672044189613,0.9471727907509074,1.1977534287370775,0
0.5565003219507769,1.2756647155188732,-1.40428504039309,2.671043021345535,0.6114496833831667,3.545703109621676,0.5029452676780803,2.462536262195141,0.5296857687253858,2.2151655431020663,0.8709816768778648,2.775075735132808,6.761495140805736,2.3287467549110032,-3.44313501136201,3.0677514876449625,0.07983416978563486,1.8838477409007808,-6.396410648049902,1.6784116946143683,0
-3.3556946812414905,-1.1742779108684804,5.494413080828474,-3.454899378129388,0.3269534528440136,0.017315153216934887,0.8713356573974058,-2.8205187775405207,1.9667427828950241,0.10408972146140161,-7.628393670227234,-0.7931602536147127,-4.189139399135864,-1.5106151209741072,1.2664673428253983,-2.9161852330942697,0.13595931975654413,2.24521893020529,0.36060847419050984,0.387554171225476,0
-1.9795009649828366,0.8892896588042793,9.55122671288858,-5.088142711784733,-0.6224700803257996,0.02853771801095717,-0.6458710488288247,-4.831486230574711,-2.371306482084736,-0.6245922172987814,-10.26556286849669,1.2416884717358556,-7.285490160229398,-1.1221424161785931,3.475194519512532,-2.456176036338336,-0.5850998697291431,1.7542968379769328,-0.9320585196439005,2.285976173211283,0
-1.3306974721951979,1.2159910168173371,2.2650101310972364,-1.5995302192147491,0.8868319819523753,-0.1441132197745052,-0.3141275785090984,-0.7297813334292691,-0.2512721912515914,-1.311574675089032,-4.63429748385756,0.5073514726547421,-1.6073481034677,-1.7952467114528747,0.9317841951405259,-0.48293658048459576,-1.3537314741722277,2.843366902878546,0.7773416210912469,2.2695305093485167,0
1.1438160228351277,-1.1478331889238402,-3.7864171080256037,0.607449825772915,-1.662944588472785,-0.8383457142747259,0.8060764739642915,0.8293724735643102,-0.35253615359101326,-0.920827521528623,-0.5342259197375824,1.900017323198038,2.3675827574906223,-1.5190291133139775,-2.2852664234225615,-0.35836716471757457,0.39112675135876834,2.2299708776768794,1.216678194863421,1.9288953205976018,0
1.197486327866378,-0.8666614942131885,-4.472751636137155,1.696293382935579,-0.5890804982744057,-3.7708035557131803,-0.3108072699735857,-2.420698142979321,0.14923257194822584,-3.3950754679523354,4.920613698223096,2.7902424212374557,-5.689338005881257,-4.1426207001734525,0.5042520955314846,2.5403931550051375,-0.3120134836231871,-3.167483831883545,7.203230195884066,-0.23680654354459896,0
-4.195622341741466,-0.6348386574442295,0.2345207660232353,0.9546208062273905,-1.1436211151653761,-5.550486097100551,-0.8183575418957283,2.4722433059912645,-0.5242275712351715,6.258503599227638,-8.377745142283498,0.4875764108621621,-6.833481346731776,1.4580757563218452,1.2200425120211218,-2.0015894250536586,-0.13492838860811102,0.8871178829251625,-13.11099848806455,2.7812211030283724,0
2.9576514399918206,0.23387212124339896,6.871011709235679,-0.20795120665772568,-0.46752443356779566,3.260941419682128,1.228081727067652,-1.006911265722268,0.29133726789026626,2.7661549192494794,-1.4978768880034221,2.6683753530645844,0.12636778489286785,2.975281502884448,2.280791080166053,2.840624764308334,0.463089511532965,0.1748985451565852,-8.15550409662639,3.742968902509012,0
0.9603538337549602,-0.8721858706199963,11.283446060560825,-1.5169880484000455,-0.19858741206016278,6.499499364069025,-0.8305918669657534,-4.037876763830614,-0.004539535345897311,2.382819997380699,-5.460775622349068,-0.2611632666202559,1.486272907488693,4.1033961141928765,2.8972572426406207,3.2653810262334684,0.6826980907236736,3.6731665331575836,-5.130564899111185,1.5295355800304231,0
2.8756510534919464,1.0147222843825845,-0.6276570372345346,0.07439937373477849,-0.7382860503047565,4.640474323016091,-0.5260736380651339,2.6214412517103405,-1.4771510647658255,1.0287758461843892,7.530845193248829,-4.61313879407073,7.744002881954038,-2.700654745483214,0.8887130491883526,0.45589353905246055,0.2971131847764827,3.981949083986737,4.33204098225551,0.796153034782483,0
-3.731834840924545,-0.9499060967519577,1.943280639802446,1.7325935206715788,-0.6009796617642726,4.378286015113155,-0.21335552577842862,5.224542726910544,-1.256245766413259,3.243367541789869,4.279619686131368,-0.19563299647377885,3.342557538541677,3.0089115417775045,0.23911343421825526,3.517183776635898,-0.7282761591244894,-2.8229657287113072,-9.448668232625119,-1.705910078743365,0
-0.6126913436551207,-0.2576206979832295,-4.508579366149984,0.7237014199131703,-0.5869405517100722,-1.7065761339381726,0.6698238860311286,3.4788355844890466,2.022017298254329,5.5004354769902575,3.9428601033757453,3.0429816030231134,-2.766147512244436,-0.48778322694867615,2.0745472469007313,1.7633127869314005,0.28741941013131644,-1.7689345615115672,-8.358210271289943,-1.5103568793382827,0
-0.7870884411190173,0.30883865105510905,8.86540989618875,-5.714455353512468,0.2302534388724868,3.2056715384986907,-1.6270073422671323,-5.198960308631359,-0.46702925613734464,-1.774961892859699,-10.199330277033729,1.6386701301670556,-2.0730984150597136,0.6272247696231559,2.4988334322795858,-1.2773247622135564,0.5467403858879655,4.003474939651436,1.072171452428588,0.3425815609010783,0
-1.3397461862517404,0.765680923834208,-1.2784751886773074,-1.707146298999788,-0.5928407476379136,-1.3152645569160717,2.014492746529377,5.362514431693166,-0.6289054101050666,1.2868892957606084,-0.2964599181609656,1.6866630158384295,-1.0493283714496073,3.199012137787484,2.961859436673655,-0.24574105961215054,0.10669428467738303,-2.9261767890710013,-8.505029928043513,-1.6473657443769258,0
-4.721726867758861,-0.7264390312243983,-1.1443999245063512,4.146161017602093,-1.30539750164956,2.07592612532108,0.1789751966924609,3.389477855640054,-1.747879471637635,4.285237731313336,0.8372369658546883,-1.5139058927658104,3.6976921268596734,1.5748539191703301,-3.382267962825882,2.219124477371543,0.022228553350030104,0.8557334302681985,-7.123914995421821,-0.4948060319719785,0
2.983646998281383,0.798180376139378,-0.012370776262975287,0.27572497790499184,-0.7404724928229887,-1.832456393354358,1.8764795611572433,-2.6202166204852575,0.5456170326524535,0.20588439524468427,2.0560063568903573,-2.974114631158448,-1.5174053590358558,0.5353346281381925,0.7139924830837512,-1.8537301013494836,-0.693809744766667,-1.5549443987731315,4.195961880644802,-1.1799098259611593,0
0.5081743415892461,0.4866670583136113,4.991151329076111,-1.2390075396782652,-1.2442639029055753,1.4030803129976683,0.8683940105816891,-2.772371504744879,-0.6248215778715666,2.215632261517432,-2.6681554830860703,-0.5985057365534265,-0.9741045211372039,4.000244100346219,0.42599391390435026,-1.2904070818737499,-0.18552791273993924,-1.914209156367486,-3.4384736040545394,-1.971099944415302,0
-4.178667679870971,-0.3878039520567222,0.32567919905139975,4.895959259367964,1.0883665776927314,-3.1823192510443645,-0.0910296523888954,0.7444198514943217,-0.7370310252026675,2.548738310685132,-2.3066639882742233,-0.5405783564446827,-5.109386513272223,1.7229736308208514,0.1777345755737838,3.674078029955484,0.04035323138351094,-1.1703520443393258,-6.835721667303088,1.5280883029325505,0
1.2225169992737457,0.7922122626670756,-4.521526982925225,1.5192435124569064,-0.16626814283289923,-0.24742318950114495,-0.6101643713008817,1.6255948085923675,-0.30748215496289694,-3.1119802435152635,2.624908244363075,2.408799411957797,3.3009398982606157,-3.336714344537483,-3.1709317845276557,0.7505616419757981,0.7299641172269016,1.1524029696875346,3.858121750851813,3.07612856293908,0
-2.1572639180030473,-0.23461039397665995,7.668607158724354,-6.278483947447587,-0.115066444449873,4.7791027902295795,0.4089349834188888,0.23065761844869526,-0.014808270552525758,3.253830187569498,-5.297655001902907,3.7726109130419934,-2.1869692435205996,-2.872891361810018,4.88875859462837,0.08209305907656184,0.15395975131728926,4.2981220851513555,-7.065050592745085,2.0750619941772244,0
-4.772265584910155,-1.2150949586323363,-2.5105144477520946,-2.401448044064547,-1.1858369495737033,-8.087297726972007,-0.5796139400249438,0.908606078680569,-0.9903606655671381,3.752506821617838,-5.280946305118615,-1.4101397917327652,-12.855241533343653,-3.549322264322515,6.958453599168135,-2.1689047314711742,-1.2142264372699882,1.3351272701757357,-3.2096850264508867,-1.570007038927273,0
-2.285381598708358,0.43642628391989846,1.9561284341153171,-0.7743891900606037,-0.4537090702951276,0.9642100068539574,0.6583496473568875,4.494020390455816,-1.2544651436591363,1.3278925463486058,-9.614981263238558,2.843069087183576,4.580755002332414,4.509095536025824,-2.9730994737714784,-2.0160557178694836,0.10552309284020804,2.661125592852742,-11.996414536307373,3.9850492114903546,0
-1.388495522060869,-1.6264797536810731,1.3008733854236092,-2.423143510098585,0.022900571706296204,-1.514915120533654,0.17425489589038812,2.2696596969692626,1.7702855550292675,2.815879825324206,-7.76315636771267,2.061148503197393,-1.1579504466424833,2.580506300030248,0.7028054839412154,-2.8864962511820447,0.17679025762137027,1.4193089645332044,-9.40661076716322,1.4582324259584118,0
-2.847076516331203,0.782161005840122,0.17018827734049283,1.0557167129807148,0.38102712971236063,-5.205634571640692,1.9801098488494875,-1.2243782020402598,-1.1034076892087963,1.7386244013573755,-7.740057844319968,1.857463893105691,-8.513738146083837,-0.7289542157869455,2.862229844380308,1.8591356127169378,0.6703883585949961,2.6072769755142424,-4.900680586074372,2.7806682567633305,0
-3.7924016444070405,1.534429181093685,-5.849148045469351,2.595383068306743,0.8135652615409052,1.7137679689576977,-0.3871526637057565,6.548153388054433,1.5203650829577882,5.6412579787469825,5.001330189945987,1.7035166029220106,4.367629589635661,0.05145907156270768,-2.975209070213071,1.5206822402834932,-0.46946102529716227,-0.7763964007521125,-9.433439057994828,-2.0342794572058907,0
-1.3435957485547925,-1.8604714799295476,2.5415988240342076,-2.889326642334784,1.8088779697995814,2.4286666351097455,0.7936046845953448,-1.4017926451444125,-0.9815698298298676,0.8031001634061308,-5.38077171697464,3.0594798245284656,0.4033740729425578,-0.9653112965205051,-0.2279678761916819,-0.45009281635660314,0.4322291206733527,3.5474114010341466,-2.0751992586781856,0.5936218077350284,0
-5.662386889980477,0.9171586650280815,1.6154746721341904,3.1904028664199124,-0.33091310098461385,-2.1015149402417315,-0.012022624753260505,-1.0187707172082163,-2.3750151571101132,-4.063665680593946,6.98288281129029,-1.9143080512120982,-8.6361308269198,-4.971999586262305,0.8334027973367097,3.2147818729836395,0.09934214761316652,-7.514902596058181,6.711337791920464,-0.8925171407221637,0
-0.7552339248024595,-1.2442260841381974,5.4126492764269765,-3.5882158447436394,0.4472841981067384,3.4433821542391136,0.28182295926423,0.49063028398493236,-1.222201061529561,-3.6079627689727483,-8.59771885626372,3.8778020955852455,3.0743135736053326,3.1432559113322704,0.04144883402851751,0.24072307200707366,-1.2066431160310642,2.5032506132987216,-3.7474943687923044,2.3114187417417114,0
1.4706498500863154,0.5667363872929738,7.273829802499776,-5.202025893098773,1.0638647056627486,2.949014178353877,-0.49825922768860287,-0.5801928444178381,-0.10603506215214804,-3.8546755809435242,-7.913136485954872,2.358182850635294,2.7897851440324195,2.4719248222354477,-0.2828587117050039,-3.6812228367682867,0.5780456644640086,0.8282263032114361,-1.5105307230459495,3.1839285903854506,0
-0.541575598078128,0.7030351505526169,5.311631158715519,-2.260809280852276,-0.29488801975422435,2.246644840407578,1.0219701113311839,-2.6638913579820622,-1.6983019830331378,1.5531653657242153,-2.253539516721843,0.4323103797043306,-2.576995343192081,-4.12863158457548,2.119062468298759,0.052713107065630815,-0.804542005023775,3.48617006782459,0.5138845402939795,2.827869053507527,0
-2.5126652395141513,-1.1026751470067206,11.199031354429925,-6.5184194022067175,0.693533487011424,1.418994211091416,-0.14062075554509912,-1.8198117739962854,-0.4626616887225662,-2.316880217150066,-13.14554400062277,0.9789118432510708,-3.005960322737437,1.8845448657502937,1.8610791461283542,-4.927814206352783,-0.4853230853072597,1.1794050308147646,-3.9444187547190146,3.0879527338970187,0
-6.186475788856229,-0.7047270467768582,-5.073621861350554,5.841249565370859,-0.19724769701735517,0.04043992543581232,-0.10727573511834833,4.616647272081342,-0.5669655564843697,2.339474832349288,-2.8046584301270925,0.7980450776360202,4.0733112970143415,2.8404832786148315,-4.513959518540101,4.538522221431639,-0.28477671497730955,2.820995074923714,-8.17515475877502,-0.08004393233367413,0
-4.14550836716346,-2.113307256980054,3.543996765213187,-0.12378542012566507,1.7863075321996382,-1.907032548156269,-0.4757340238955662,-2.79694576646129,1.4487092778392625,-1.2905245658112463,-0.6559900409916128,0.8938142322762939,-8.127686599604646,-1.7888562524927452,0.19573648135257327,-0.2701184026163186,0.09779830731683949,-5.492171903008053,1.0241921996389087,-1.0558427358253,0
-0.2052844105779823,0.6706736703916837,-1.4430459906851105,4.380296729492881,-0.08043608001741945,2.021382837448583,-0.9988351862393792,-0.8639309109658,-0.20121731470280058,0.5004047890304035,-7.512231540621403,3.1187483964883693,7.2367550630030175,3.1565564762373413,-6.676319763436211,3.1620606074363318,-0.06522760007049727,6.742389969567433,-4.329320415072169,4.2142622634925875,0
-3.7316973148365697,-1.2117325461227177,12.0205805477445,-9.103531243935358,0.755126537253648,2.2641981888768434,2.447966578052417,-2.771310524271809,-0.12797207116806017,3.1134914643489955,-18.235845263710907,3.6061438570712037,-5.5785165799596745,2.8824303188201785,5.532728202312938,-3.4896168652583643,0.567077064952983,5.457509990089195,-11.093120765305754,0.8999536321191697,0
3.046749441222657,0.6673482063990412,1.9666268359928576,-0.9396564869584004,-0.4029803074476548,-2.0352727264984884,1.9703337887675232,-4.093218344911085,-1.1366350954937254,3.8207084241043505,2.4069788997828816,-2.805847975169541,-5.331158915611229,0.494246307940309,3.174137766671409,-2.2162865336066395,-0.9231092864417432,-2.69236809833017,1.1347312695090406,-2.6549089147116187,0
