feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30,feature31,feature32,feature33,feature34,feature35,feature36,feature37,feature38,feature39,feature40,feature41,feature42,feature43,feature44,feature45,feature46,feature47,feature48,feature49,feature50,feature51,feature52,feature53,feature54,feature55,feature56,feature57,feature58,feature59,feature60,feature61,feature62,feature63,feature64,feature65,feature66,feature67,feature68,feature69,feature70,feature71,feature72,feature73,feature74,feature75,feature76,feature77,feature78,feature79,feature80,feature81,feature82,feature83,feature84,feature85,feature86,feature87,feature88,feature89,feature90,feature91,feature92,feature93,feature94,feature95,feature96,feature97,feature98,feature99,feature100,target
7.464721061304268,1.80069380234898,-0.48243699945396284,23.879885192091624,-10.29119377946031,0.8378293531311153,3.7358366377396277,-3.0457956562713777,-0.15445582182667317,15.463116244565322,-2.0518071633697237,10.488673494026552,2.134342347773454,-9.048381727034721,10.304550393346261,-0.1448275209142591,-5.251518695959283,-0.4981410717654121,5.218565859276472,1.812858336450291,1.2207114692653016,5.953631880722136,0.41896815755300254,4.657655043725984,1.204094301047975,-2.085259698769418,3.513600271589355,0.6690590903562473,-13.232915435772178,1.0566619595739657,21.793136577288504,6.480643661750852,0.9842914360246455,2.0220390903550567,0.013377357768347285,-1.0969938564105333,9.551186242316804,-3.209852782739727,-1.1344544854943661,-7.173119694072588,-8.33068245145544,-10.749789354145278,3.380007754758884,-6.099806989666873,0.8946209824047056,-2.768769176028908,-2.2293227782804648,2.2687359337471618,-5.638859271184899,0.3151085822899637,-19.894585055003503,-6.107145166359566,-8.22380081444479,-1.748841070168701,-0.4444951456474786,7.784850267324476,21.12673197757873,4.5601443855785515,18.070181770969217,0.9031610718876,0.21282788331914035,7.366858992621395,2.2230392137649084,-0.28276641636472644,-4.01225548736352,-14.878172140036964,3.230425994443596,-8.022586611853209,0.12458144006038419,-1.4640894940141433,1.3916466678761799,20.24828130889586,0.605144035109189,0.3602193534437517,-21.0105046275494,-6.196560334609194,-10.25064215020569,-11.378485931734653,3.1316032111151326,-4.918145808577911,14.995806273316719,-13.117122745085792,5.5689959964633315,0.7146672233761002,1.643882311805122,-1.075749104481936,6.265471307289382,4.9640004558930775,4.072802488583916,3.6940851746189427,-1.0586961448021346,-8.063745299013254,0.39459410370650555,2.195404874765094,-6.650089939201071,0.29262057766643906,0.231032847391896,-0.4345991355177637,2.9138638374006485,-1.301682375410275,0
-8.143788771280862,-0.3180645281395602,-0.24956007252751464,26.81820702560557,-6.722975615495435,1.4213553036950726,6.120736117993407,-5.276965252441064,6.203446154569115,7.712108797159657,-1.3620317645463178,-15.240308832177423,-17.62832374793366,-0.033404723230161346,3.0880849538403825,-1.2590036755391825,23.38559210594955,-0.33635719246717743,-5.635627653884023,-0.5449221997462421,-0.9510038895318265,-3.0642984912631896,0.6882657278345841,4.313270152438865,-2.254532875805814,-3.4844927850721015,-4.357431998291373,1.0311105814346047,-3.9515609598539285,-4.896827904948511,3.7897931585799984,1.4901217205139043,-0.4174934489807207,6.8373840522493925,-2.860960447613585,-4.453498186079145,19.740147119852224,3.7965081592328045,-0.3681240867844572,13.799147788667096,24.428074347582243,-24.49326014828746,-0.6595593836717173,-0.8884161566446136,1.2415661739286796,0.32497691191244776,1.6399488333956447,2.478430009814803,-2.3224410732561256,-9.404394310046458,12.74206341769293,0.6412862711505947,8.749192768128212,-5.273127456232831,-1.6915168758590737,-18.586707745541876,1.3318083750894913,-5.273813794321719,5.914763663354632,-9.361944518675173,0.029518381443383042,16.036174256680255,-0.9716994974440016,1.380288534211379,4.454059639721885,0.6179755337732341,-4.931183860903476,4.515862420328892,-2.0477848719768375,-1.1910886572584447,3.049083251345305,30.38970224054198,0.1756055036615465,-0.06274499633298063,-2.9987994323834677,-6.511803635674376,8.616161135128284,-0.13000880947008966,0.7742854249378839,-6.946473416962573,10.364367588112609,-18.050312197817664,0.7657702890161683,-1.4963354419423656,28.252675269869062,-0.03164472478627989,14.486132740730481,-2.604963445951263,-4.029399864663982,4.338758090808776,-11.685670879228256,-14.803517420922338,-0.01855322955607379,-1.2084987554451811,16.366969189701795,-0.6133499065567031,0.2805211676831034,0.1489268398305095,11.396334998367829,3.855331652746269,0
3.1584104352757816,0.9105937954435692,0.015042134237048537,3.5459554922514065,-6.2226298688763,-0.22959067048996432,-3.507996736332069,2.4633919216991735,3.4000759646730536,-0.9042490614571841,-1.3542037728318626,8.901343230635156,7.417419602377746,11.786573533744457,9.85020792146039,-0.9774997375735756,-15.78558223883568,1.6693261183805344,3.7235522646109533,-0.08536909737570489,0.20644833394240908,-0.948797881927228,0.8442605469977573,-5.591416158729455,0.12425831064160242,2.5013801101785025,-0.20893722076757193,0.874233970561454,34.26922012156108,-3.537386882660149,-7.020341704725003,0.43093921630789156,0.8549332203854425,0.33629309274030406,1.2626992745495584,16.125655908168625,1.4147994563465955,-0.5752334472511403,0.05819217907678154,-4.260970291425307,-3.820785848912915,7.783408687660651,0.5284003318102579,-1.8934337969775876,1.9396176781087846,1.1613884737572435,0.37720172301293253,2.7969194824270414,3.7751726706199706,-7.203129994174744,1.6538433977560414,-4.1922814013986685,-5.633102754384086,6.815590460503521,0.7552885950781092,6.072470127322031,-0.9711386306597809,-0.8385280440030121,-14.468863161758348,0.3546976839915748,-0.29916112174454873,-16.10753066694251,0.6564675018124335,-10.102602339109357,17.599658234766938,16.49146434497737,-13.966708005653134,-10.783806320495886,-5.199309355865607,-2.941402302406271,-4.8640087678112565,-0.13286212653957918,0.4906185209301332,0.8852528185491986,-6.641077925610714,3.135232785500782,10.328879659478812,8.273760780565587,-3.952728710760449,-0.7521397645500199,-17.865683834292405,15.945903509356834,12.21809761920231,3.8489994993879333,11.78294763394533,-4.5120896253471665,-2.0377177568115106,-1.6369229526383127,1.959371374173836,-9.663915128020646,2.6114395879502905,3.179471123425811,-4.103309887753443,-4.864153757890197,-1.8440133263362428,-0.302576785565115,-1.423991147373533,-1.4263007473251494,-19.707630375436576,1.6563242249117591,0
-16.43822940377403,0.25346160736363516,-1.32691787636369,-2.661043857863731,8.074245210705536,-0.27475671453212847,0.8008528270573998,0.34507482762554975,1.106396617164159,16.53080981976031,-0.3792179356083567,-15.016306616378355,4.612651183651329,19.582866274460166,0.1830547891471786,0.4962408674319423,18.092280491617657,0.03159546840006392,0.16426993392613953,-0.386475532489487,0.10630468383892613,-3.082506982215437,0.7077341672322851,-6.719044755853894,-3.708114374650587,-2.5865673536533396,-1.266884700584122,0.04964185362066564,-7.978419861065836,-1.905577557858632,1.46153781908241,-4.869892119036178,-9.572694875775625,-7.418375527416521,0.7893232413098125,-17.02594580384265,-27.684839992564786,14.205567620642494,1.858470431320981,10.608445839394637,0.4164481289267552,-8.784550021325,-1.4806356476677034,0.560892260770812,1.316541177243812,-0.4241904446868544,-1.0291390273568826,6.278408417019957,0.021123278709980653,-2.782803056875003,11.270806017902217,3.910175844441232,15.160884890666438,8.143506397299824,1.5018372808698786,-27.959927014043206,3.417855490264535,0.3671391062788354,-1.453916334107461,-12.130734784388844,-0.11930238652245286,12.163657900547028,1.9218147911133592,4.793708464920145,1.4472567633106133,-5.821181216569504,6.237694852990662,8.5570835504161,-2.792706577527933,4.110736561627086,5.877082847968689,-19.76647488803403,-0.21661801946394305,-1.9489580072275459,16.234772814426186,2.616648932594874,3.188931268248666,23.098710175991766,5.637354085436508,-3.543334805936645,0.41646274655670756,2.483994046548871,-7.700670253225957,-3.5909164087249863,-12.964853243883754,7.543056324495752,-19.254787809549583,-14.307363615198778,-7.222872802291441,-10.498765158381625,15.232724932918037,14.851037008929426,8.356454992633486,-1.5630048830311496,7.898428786141698,-0.07700006652935532,1.9345095605215585,0.6447719479723443,30.30897167357595,-20.356445425193936,0
-5.60070449113632,1.6642984567985912,0.22475215307310792,6.5058016039482975,14.887318712157477,-1.2130967863163598,11.451236116690895,-2.308300105681382,-3.9543777875576795,13.225277103449885,0.9627477996976914,16.24775991348297,16.945458415057317,8.031828613879155,-3.569890199611261,0.8696940087665895,-9.800813451807462,0.19119260373012312,4.712585626771362,-1.3395381190872944,0.4622942185030912,-1.7583585953565233,-1.0940012618871893,-0.529527005033684,-0.07580158805512482,2.4329838938487116,-0.530654012620261,0.6877506923213931,-0.8749319919505839,-0.2963230941429609,-5.926193197019274,0.6135756238702723,-3.2333895469578877,-2.713044681197232,-0.13466651576788663,-3.166081252187917,0.4680128073171949,0.5528802141196469,-0.5828770349658663,-17.49021740673244,-11.665606305310863,-9.33669593367856,5.089771058069113,0.5865567800563589,-0.2533500798287341,2.2515225553764133,1.2735349730050953,-4.577277563769201,-0.3796346639860806,7.667711472278833,-3.675421375974899,-0.41291245114148145,8.648228000043337,-12.895231066302054,-8.692904329552045,-17.03139639878541,15.311805194177309,0.9967184284956299,8.086552985402793,-1.4281545982927055,1.184875851498522,14.8864951578451,-2.7790491436414406,13.020816504804747,-4.131925495441485,-7.5356261143846535,-7.170606928633086,10.993343217171349,-4.241121045960819,3.273282097573275,1.6325881294803697,-12.956208280084455,0.7639932502093529,-0.9023085321750852,8.175088651103508,-5.0304154614821925,-3.7789898452541473,5.298321231210325,4.596622749763389,-1.6549300032329635,6.347962400602116,-18.151207328998527,3.9136520033201756,-1.2006188605778065,-14.681478324043246,3.1906138543033524,-10.01870423819161,-6.600998445359846,-3.6011479080581914,-3.067375804080361,-0.6761145772857445,7.068358198852333,7.870234887228356,-0.5398669148017703,-4.251601131174267,-0.2059730832111695,0.3911315607482148,-0.3708666925084635,2.995278150568207,-6.5897945329400525,0
-11.985637650092393,-0.5463912324598338,-0.38323353827999695,-10.485731109312049,-6.983593550576444,0.8553612363742352,11.382055603302348,2.28670400250241,-0.735976437921408,27.407971754116772,3.912508987608268,-12.027167891098347,-19.921500443240873,8.593129109842087,-4.436398978330163,-0.2060979543084741,8.409829718075727,0.37113568668707014,-3.572985668278417,-1.0868355582524285,-0.17580083716867867,-0.3583371479504613,0.03571943209139076,2.910565612717267,-2.9357903912633025,3.5479697518569386,4.566135849538941,1.5575502729838018,-13.674363171643554,-4.223154701704171,8.387029859172413,-0.6704403215577819,1.8463982382794761,-1.570626478262362,-1.1496060784096995,-0.13584626797940258,-14.201784026830893,10.157059414823193,-1.0108168428470783,-9.614052561124355,26.363498738050396,-13.359565360997877,-0.8299358485091806,2.451432708067741,-0.5031780328488054,1.867269210172567,0.4187233435623741,1.1928181180855684,-7.0588235941097945,9.73431576661825,-7.688274206157089,1.2559818357741257,23.773160906751826,-6.951476901332048,3.8999945983026647,-3.154586770975414,2.850320200393995,0.6660712455772466,8.354902235576885,-11.7073843858863,-0.8305078929897619,-11.828054598796582,-3.387998792394531,-3.305453236967381,-9.07750143517321,-7.700800246620306,-3.3621916499336453,-3.296191774750902,9.820717318749614,5.078712637583038,6.9448880157253345,14.891096992316951,1.8392591103818505,-0.2215050609836519,22.978278064661296,0.7243591683843014,-26.81824313192677,-2.6771196895114198,-0.9654375690265238,-3.420886592451115,21.694980899003223,-16.71384789343635,-13.427359345283838,2.95418757318605,-16.770286656656605,8.516271239452621,-4.133585309720665,-11.137480591854255,-4.617023668137144,14.626800502965612,-2.8870227278617975,2.7044566106689287,-2.166548512363455,0.6103245089761802,-3.7118051432612784,0.32642162922967616,-0.08235894959904684,-0.10455070644205566,29.380039184716964,-2.0859030290188336,0
-22.049654477406033,0.1998376759948099,-1.0555214249612352,-16.432616352484803,2.145201043899759,-0.2093343687633567,4.153427479218645,2.798900847402563,1.7744064694658521,15.743296642399397,2.80476874004855,6.755817128826233,10.941195116770858,14.09166583227049,-17.468650711038254,-0.5591514632985035,-19.368974470459612,1.2730705188661329,2.903295680502892,0.6463361064311061,0.9867786842768339,6.0066459690064065,-1.4604868708438818,-3.4575225408414587,-0.9840914142447623,3.225250814425225,9.097160692477761,-1.3722776620681234,-9.498059195304995,-1.450938765520604,2.684407294222408,-2.0187951750545894,3.3369434841255528,2.481709023077528,0.06771221940639295,-15.281677860402143,-20.308836771668137,5.808017395598172,0.9382326546359012,-33.070495991180024,-5.434600586044639,0.7244277224003756,4.604470869959007,-0.5858581564137244,0.1910244981295571,0.7287144332058971,-0.10231970969254783,-5.629053668782768,-1.0603711730242722,7.7208718915351495,-12.706937795607784,2.1560159922903184,0.5863717369824277,-9.034130681484172,-5.050289309597488,23.44954159970199,4.358410405281346,5.089580418653556,0.5702027565793486,19.2722761907758,-0.0342864755942108,3.521226046583364,4.170897695443873,-6.803198610760888,-9.410267635801375,-17.45243762923339,-13.538398890520758,-2.9357126217556635,7.840893562088667,-0.19366353942589454,3.6982636802552977,2.2467583075758295,0.7485978577052943,-0.18116479937421373,32.11479867649911,3.9376358556506563,-31.297199981725928,-13.39534577869553,-3.5050407961768393,-7.479010048396139,12.508369068687534,-15.68078971328347,-17.19081662288377,-4.564939396213489,-19.06475186919649,10.859874856849986,-8.89522916791066,-2.29676491033124,-8.988034694805911,5.610413229260749,1.4439428790892372,-7.884531501144217,14.695925296298162,9.9011213384519,-8.013290350010378,0.2821108115265403,1.478819165903394,0.029194367947681533,19.49766613190828,-9.297914547869611,0
17.502453185585445,-0.6353788262813274,0.24886303223321077,13.938517228914952,-10.052787333099861,0.8113475891437578,-8.385631223021417,-2.963590185371447,-2.2517966818167165,-5.88809341775344,-0.1074977471485119,11.391633209933026,11.105797291251765,-18.047195093431654,-1.653730147625141,-0.5498696624761155,-7.940243464553088,-0.8706878712647191,0.47016956899093154,0.3645627331214644,0.24317257790652416,-10.424463660205825,-0.17821529906616423,0.6925493118554558,0.7373348290972892,-2.320892670576984,7.757645364689868,-0.6972539611767873,12.77495430055093,2.2445837543237497,-14.720312346437472,-0.5587183417666652,-3.7457826231701414,-1.6220446286164216,-1.795634001853493,-17.264059509504957,-15.456858466343412,4.901114997875216,1.5582805088923568,11.1906122358241,-20.1638671314699,-1.283638711367267,0.6124637949034488,-3.7206225612243005,-0.2852244039141738,-0.408190168740672,1.540201111900935,2.7016487034878853,4.856736835984357,4.678116654398076,3.842559306424103,1.1209090096974852,-17.63924861528381,-0.11695826925671154,-3.715088191962803,9.50717530360982,-0.08467674282498168,0.007864163340715269,2.5608444518339484,6.32850242075465,-0.737839434982074,6.646999569143227,-0.6329176461111223,-20.055448655920166,2.1989083027660734,-5.526968663514769,-2.385984633724843,-8.378805379718752,-4.283975264671059,-1.912373613928655,-3.8510844146997503,-5.452611892776436,0.11755149670673314,-2.2411969870848076,2.23717771895145,3.1975932057668603,2.5550252244655165,3.867639660576421,0.21423852973494384,1.6386781585057955,-12.67172057920341,3.5090236245247404,5.350247369818682,-0.9746672449007081,-7.216497751224318,-3.0721364047265807,-10.43243594460472,-11.477146933115236,-0.08790005944641965,-8.896326170037401,2.470930294762099,2.109364982291949,8.887321840672074,4.594461480937435,9.133365586759638,0.7912258461489914,-0.2152965661394861,-0.30208948333189495,0.5627097164853146,-11.069115761382024,0
-10.006707157918799,1.7182392999085552,0.3948071285408804,15.036592428516547,9.679038063259997,1.193267597795982,16.46096534680735,-2.2531273770276443,2.071779958317383,-3.079363663888654,-4.9056425164312865,-0.7055911034809819,16.55558877094788,-6.889909611117877,0.45910359417211644,0.5710427934630933,-3.1898768534126645,-0.778310648411096,3.039820344325147,-0.5952915712040115,-1.5290320675668432,7.254059165762218,-1.4391389326664947,1.6057240131441803,-3.436318526955711,0.27570146423773,-2.205412178794686,-1.1415523815220163,-4.025636171911915,-4.121889357495047,8.78381831144656,-2.7710313470026344,-2.5001643996560006,-3.4483305973704548,-1.0064734866451206,-13.281996738108356,-2.9019440790112583,-6.637118438711939,0.24677297651988017,-3.6258326188355414,1.5694657227021167,-17.019405751247884,-1.143932712867332,1.25050123938775,1.2139829770425197,0.13836099185421402,0.26252701765235537,2.1400084003979067,-0.6051250836253281,-6.41710070127948,15.369096722185075,4.930962950314093,-10.29410413695228,-4.314649759151017,-7.5979253601423,-21.717653068103765,9.077486163340456,4.214043534500302,-7.1882155703318364,-27.33335838055727,-0.705403104529314,3.5035763533659328,-1.3660294476503152,-7.8950400563437215,-32.72990768992931,3.1671715110614347,10.207647401241044,2.9851654629355053,-7.334026795172798,2.5938770064876957,-3.2247621681598453,-24.84209795025118,-1.6163631175765962,1.0192297187070234,7.234958223691291,-2.85923965871827,15.09930843794512,1.5269367073071576,1.3112487464223097,-0.3364012731866457,-6.101792355766975,3.9023452138233785,4.740737054504332,-2.372196432552954,-7.641651413998894,3.838786752329428,3.0049600823385245,-13.131366987988594,6.256701468974494,19.429261085447244,6.146059881281961,1.0358269441211865,17.649150857621365,4.329241811792188,2.806819200788149,-0.6103430545094136,1.021333627520754,0.5568423131276165,11.21198354231272,-4.493571003504885,0
-19.584935637868238,0.5550457200457738,-0.2507881185306856,-12.891050052889605,-4.4038544940681295,1.5792424543013803,16.786182316769043,3.333347480971308,5.335364439298813,-13.128741557995173,6.823388636878316,2.4154618702607995,23.003412370828872,-15.48869505295229,6.158046085024392,-0.9309161998872947,-7.340676141938215,2.0232848334952074,5.118375724836607,-0.02437763277654562,-0.8201706924331752,19.188206887650058,0.9922059719015571,-3.989705705632695,0.8622415704284485,1.649448062215542,1.408414337813908,1.0080439296442878,-15.131450022649323,1.2217680557833543,10.260698265928063,0.8838186353710746,3.118532577050799,-7.042993465788177,0.3335860643436334,11.484488798532857,-1.902032208963446,6.33372344818279,0.3764308148838344,-14.790878302946593,-15.453580161698538,-3.249425001552765,-1.191385123665185,-8.565877343109081,-1.9175278338987987,0.8497612557104574,-0.15954768205911424,-4.885489331343013,6.757808634657551,2.2526649787984345,32.7016659508161,6.462751390299552,19.30193768705598,23.786901381799915,1.5228012604237975,-2.906425994057577,19.681205343454657,-1.547726759457556,-7.29009856654429,14.238814719549858,0.4160770849536948,22.514375602116118,2.4575118281312474,9.076674896862912,-3.131216398934168,-29.544338300347977,-5.893937741649848,9.779071963483327,-0.541528844184404,-3.476704602314466,4.025848955769382,-13.489017102371776,1.9027844626567525,-0.6443372737756105,-1.3768153152369615,-0.9138951071459995,-14.516330559111497,3.8751340579483053,5.32138625467072,-6.483008947849859,21.030452336453422,-1.1182487356795037,-4.334527041115477,2.580016224987857,4.850679417237607,3.0980777239827466,13.568439988014168,10.709950820260037,2.0426338225756595,3.532713967507234,31.408537558699148,-34.64520997596501,-0.35607399558976083,5.885050765980289,-8.120226877578844,-0.5127338185461217,1.4665758466609617,-0.012148554693075776,-24.126826855591787,-7.3614183046036255,0
