feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,target
0.8293159745790045,-2.284817502492349,-0.9884584644972912,3.251904103641434,-2.7862279983026457,0.48429399051662675,-1.6075274327656062,-2.4354878805980262,0.8621933932128882,1.0934488491970806,0.7669599761165684,-0.7820974957365768,-0.03927047613518937,-0.31333008190113615,-2.8673811921349786,-2.8379044522253474,2.1516142372030314,-2.2526291440826136,4.333364467790875,1.457553729573534,0
-0.9773088068679231,2.0041021882415366,-0.773734132242182,-2.603899397834931,-0.5679137703151765,0.8801313500420954,0.521080440812463,-3.868482858027616,0.9579990601195268,1.2661196627984808,1.5343613029009426,3.5571185263992606,-0.5480500114744071,0.7185490966262607,3.9893790380790293,-2.1619598302291614,4.179817340316998,14.403390940326748,-0.7114192462819938,5.81636237077756,0
0.1313017931790126,-2.9532890436180015,1.2826933432117473,3.780982753976293,-2.095040158567795,-1.39183359673695,0.8187362265463918,-5.118797110995073,-2.608690298185791,0.6931133592189659,1.3580111131347732,-0.8683110822695846,-0.707625587941725,0.24620483211100733,-1.728017191693473,-3.1241420527609076,2.654556660137985,-2.966565713898053,3.9877634505358253,0.9597590215834129,0
-0.23376186089475082,-2.336224981038108,-0.4705936588343556,0.8649737146282068,-2.237002689122034,1.8320963092440048,-1.4369099215727945,-4.206493492974495,0.26165925689498803,1.392344160538869,0.23646082424720577,-0.6680735741849348,0.7797362355608543,0.4583137476242153,0.8772777665584937,-2.594413830489981,0.9681379829223418,1.8776026177606129,2.3441403048032328,1.131787349289861,0
-0.320252136359365,0.2995128565347973,0.5468967220207495,2.2930607641908525,-0.877007514908298,-0.039091074288235605,-0.3819482141122279,2.4777226611621246,-0.816528046722707,0.6458355660627185,-0.6136864069532527,3.0371910825304758,1.0397273700926537,-0.2951845300573036,-1.7325742046587225,1.4633232396716838,-0.6658704099439949,-5.792101111010589,-0.37535355103209456,-1.9932728986531092,0
2.540132104928655,1.4596376784349063,-0.8901321627509428,-2.153584341311691,0.5744475517250769,2.7007554835696377,1.6314317511013086,-4.0801453841612805,-0.27147562713014173,0.5063883589415888,-0.07210838844082171,1.0231928968281394,0.2997497199790585,-1.3377499528080747,2.6168611666245534,-2.340084504218415,2.8083367748920494,9.22977258005357,-0.05321381200915271,3.165079653401459,0
0.6670214129111098,-3.3121927300923306,0.3817434385020188,-0.9278826314251869,-1.5203252823125175,-1.3666244661508795,1.9660753312036683,-4.45482779613074,-1.9984610281408102,-0.13581293338874587,0.5423501638573761,-1.9170696491451418,-0.13187842688478263,0.4659674163608563,1.125329004141919,1.1339064326646895,2.7041656528530322,-1.1057882382702975,-1.621276231681978,-1.496142445366532,0
1.004505297120874,1.757362363193017,1.7581380047871389,0.2635339130885541,-0.0423956814183292,0.32053974612515834,-2.213181117940189,4.82263008363063,1.4786217989048387,0.21543975824553432,0.14864687639195512,1.643748388984373,0.18653534863581928,-0.3337066660868367,1.2081542327014763,1.9289753853324358,-1.3960186924845672,3.533476705689879,-1.4679319223211877,2.7082041178772482,0
-1.8657439431194152,-5.199009819774066,1.1612746407766783,-1.0896859157191083,-3.313385082449484,0.058264336427241485,-3.2872188184954214,-4.73134344728776,3.5949279194706296,-1.5064644954012025,0.6389292510557336,0.06884898524975158,-0.900626161324698,3.1438089750071203,0.4773033792602692,-2.18823861809467,1.467416660886554,3.028103813171816,2.7665746247043437,1.7296129411693295,0
1.1847429933159124,1.7454578771617821,-1.2540915911316646,-0.5708732532829044,-0.21814593461488063,0.3591390376630856,3.1540055263331235,-5.844984598661432,-3.2664509912953132,-0.08732590938219725,1.1782122605688685,0.519565688167242,-1.6530720439437516,-0.3941785460514105,1.6481283544703755,-2.285848901740674,1.8383394120047374,0.21182045269333186,-0.7609078590770175,-3.3622918475023296,0
0.07635884027038715,3.22419933475848,1.3385059394605092,0.6030928977842502,-1.998985162395463,0.16114464745556303,-3.364944018300293,4.182884314676239,1.4260835260693583,0.19546168077842904,0.6086098238096882,0.8901711603752653,2.6711081853610232,-1.355369139393979,2.6699722495892306,1.7918879867157065,-1.710977987573454,3.423714869781359,-2.7370967108078625,0.4976649796448911,0
0.22253052360539446,-1.148378202821241,-1.458613080940525,1.518935901751207,-0.3583412720812774,1.069658058236249,-3.0319635231936504,1.3553347168013812,1.544478928656695,-1.2851076597464244,1.1540264708906462,-0.8184719174227548,-1.7312145064343618,-1.4988448892308188,-0.8439975924850038,-1.3784989433061052,-3.2860602224254456,-2.637451211165512,2.690218283717279,-0.19655247128401654,0
1.18450016078514,2.08455771192455,1.0202135871421465,-1.706992744792735,1.965851110679717,1.3339883434418456,1.4226752312476676,-0.6873325107295492,3.021655504827622,0.17829516882593754,0.4168158592911572,-1.6117048726812444,0.22687563002418304,0.19719907462888417,-4.136370057254382,-2.9685972170678756,2.0440981091058483,0.3843641783978822,2.8617678661032033,-0.06508397530024679,0
0.08359234984011045,2.6643088966823893,0.27391055267977765,-2.988836681883835,0.6667417797072215,1.098459122572416,3.1217655382515126,-4.054721986060606,-0.8558848419327905,-1.2255062434243815,0.7494651057910401,-0.6856103012566773,-0.716479378154129,-0.9364168982719091,1.6682688856270063,-1.1759584548386641,2.899807671949735,4.494585432868917,-1.9799593323709344,-1.4473789303977935,0
-0.7914357906058994,-4.91686501989192,0.9605749450213859,1.592128832732565,-7.669246062021065,-0.4635334056746076,-4.45785606120575,-2.6045132532317736,1.3948298134619947,1.713430857354936,-0.6184507054451914,1.1157595233271613,0.1631309092967878,0.6317714069867898,2.683614210898364,2.1949952939518536,3.042463622074721,1.4909765284966292,-1.7818917801740566,0.8950205600624703,0
-1.204485502718582,1.9514083122941288,0.4108048133615071,-1.1944770440693209,-2.0360214543130506,-0.5316556881548051,0.910713114901009,-1.5969577730849274,-0.14995464445416673,-0.4580504941373326,0.9552865558314377,-1.4398436627781628,0.6085448627924744,0.07270480757898132,0.6630950450034363,1.0266060089889089,2.1403563265281376,-1.0802170831921034,-3.123425784829753,-4.1008396818554385,0
0.08440363013765136,-3.1128044908993306,0.7361734665617311,3.374245938083903,-3.8304594652624355,0.2411663935422015,-0.46096914596759375,-2.094076100305319,-2.913071007865636,0.6381393100511044,-1.2143879345952073,-1.152524800660721,-0.24139249272405847,-2.1525658271460966,0.5328547945572573,1.3399902004079163,1.4467723782274278,-4.647434523977336,-0.6033776379567094,-1.2420377425519211,0
-0.4807267127722262,-1.1026956611687724,-0.8198931873229989,-0.12874559551457598,4.55477516623022,-0.5640489588165489,1.9225341888213212,5.063065834391799,-1.95424709702209,1.5701020768466967,0.44377534536341917,0.8136468295453521,0.20848708999579896,0.05828791142032794,-0.6672467760549763,3.2242805177732254,-3.0512680770985607,-2.4727421945453076,-0.8383252328562033,1.8659301194550861,0
0.10528235676804919,0.9818950776014537,-0.59102416647749,-2.9191463602348007,-1.4182365639575543,0.49284433044516046,-0.8378122124847618,-4.67104114008007,2.0348576621863925,-0.7480546600539991,0.5081787316589624,0.8950462072227757,0.034195007825881675,1.5725749470079229,2.152570245115076,-2.675189978631515,0.6527001696210861,4.104654277567063,-0.20678525732599387,-2.3273845543983556,0
-2.566455191213767,0.08426324314488642,0.7381761660990318,3.3222983768851315,-4.505928217786072,0.5308907470695682,-1.2272408020435757,-4.228186633062817,-4.071039713168645,1.00236391168894,0.5912252315586084,-0.4422748051214043,0.216689084679156,-2.3472994746396947,5.177572970032244,-0.8921436865219861,1.1398321113313186,3.7178703112952762,-1.3134390199820725,0.8090430640408706,0
1.412972429997771,-0.15913493385763444,0.41130218307537214,-2.6405617620236828,6.133991212979158,0.11374719907563406,2.28888478350402,5.254212545711216,0.03435021724162658,-0.06394873170826383,-0.5051935873326485,-1.9289984088739072,-1.0998660796810775,-1.106065563212218,-0.6628629910590209,2.6880425166315716,-2.6785052276735817,1.4479507757421843,-0.8230449755581257,3.114212325364428,0
-0.11769911728567511,1.7769666065562109,-0.0002456630937470041,-3.90116301204521,-0.5917322353875847,-0.8692149505892552,0.48164928063982715,-5.699108310542553,1.798937197546284,-1.9105810704370396,-0.4428350959142901,-0.687105150948376,-0.04274955575007222,-1.4042373195491928,3.4421075305603415,-3.2145580491987586,3.1904793246048113,11.328828224344013,-0.3757664426600064,2.016702352816809,0
-0.18746601978828667,3.3161715580697133,-0.5813235557813072,-0.2702970270692031,-1.018963659923934,-0.801798046465054,-2.277093790545143,-1.5225057670549111,4.233190064593098,0.13217118518926657,1.4321223535730188,-0.19120888683207904,1.1315359362772395,1.6008213270282383,-2.6121032819162933,-4.992506688033113,-0.19116545868880452,-0.17381533819038036,3.649034386669217,-2.4757110407062437,0
0.6307930302250807,1.9810719957046936,-0.649980136362542,3.0394409847408053,-2.221430132814935,-0.40457123334286055,-4.172782203443919,5.477576308287846,-0.975423804011435,-1.0694593500268375,0.5981052534397614,0.8593290023322574,1.0027925346945548,0.38743140517769326,4.821552072472588,2.7426222657337664,-2.8997903799158866,5.376785114220275,-2.7359269655349583,4.086725016895537,0
