feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30,feature31,feature32,feature33,feature34,feature35,feature36,feature37,feature38,feature39,feature40,feature41,feature42,feature43,feature44,feature45,feature46,feature47,feature48,feature49,feature50,feature51,feature52,feature53,feature54,feature55,feature56,feature57,feature58,feature59,feature60,feature61,feature62,feature63,feature64,feature65,feature66,feature67,feature68,feature69,feature70,feature71,feature72,feature73,feature74,feature75,feature76,feature77,feature78,feature79,feature80,feature81,feature82,feature83,feature84,feature85,feature86,feature87,feature88,feature89,feature90,feature91,feature92,feature93,feature94,feature95,feature96,feature97,feature98,feature99,feature100,target
-0.3664813685604733,6.678246264240736,2.0208559278074842,1.4264429105484417,3.262619603323553,7.112434899647171,0.8266233907670385,-1.9766578416212484,-32.00000835985396,-1.8579500355860679,1.9119444965727432,7.455012703336246,-7.648205919115427,0.2456629212713315,-7.313048753178901,-1.0850820512802613,-7.596297393655298,-1.1605826131951078,1.8410400840137533,-0.700994306151127,4.646153264340119,8.829672356861355,-2.157452330748423,-7.025220561004961,1.6047303964748405,3.51986284103103,0.9378584084166643,-0.8597718274719549,-12.384821977479994,2.013407471856207,-10.193804085941162,0.9462851653717927,1.6070698039635825,18.341410837625702,2.203126861609622,-3.146335623689523,-6.130503470605585,17.199282200536384,11.086599347014156,-0.35959273281681736,19.133000321785513,-37.56329887610861,5.728222838218427,4.969746235690599,0.4920820631725773,-0.20513911012272024,-4.033108055276135,5.386875359179209,-0.35077820004885735,0.664564053650385,0.6224458419027505,0.7007883929601308,-1.062416739998301,-4.267064832765039,-2.8761513978487967,2.969365389129635,-5.823131674305996,1.7915741934669833,2.6627060367840305,-0.21931272279449096,-0.469060818075977,-2.5543087884657343,1.2642635929658155,1.2880109888063849,0.14562123719502726,-2.12817347883029,0.9941540682269402,-1.202256701171632,-3.4579410534794164,-2.858585732468102,-3.9785770685605115,5.076065513328192,1.6934424033435058,12.128038374939349,3.771550638944251,-9.039433559130497,-4.1858596420652265,-0.8165901167851468,2.385229167851981,4.741123669270232,-2.9455602115217294,4.38318828232476,-0.1005701365537519,-3.4875674008544566,2.086950826020938,-1.7756885975786272,-9.807487140104115,-14.055528695226192,-4.543980713738408,6.1554897382034754,-11.197313641223582,-1.9136118374092088,-0.5482455936433659,-5.365091900610967,-0.6956388795138295,0.4182775891163706,11.332754900839166,0.03667218544232801,-5.704765798972556,-0.46480091198575657,0
-8.339638907780953,3.0528397741004003,-0.3424466057206226,6.0186318579839675,2.191651329276043,-0.1129321551031729,1.8711594198418315,21.126331439409338,3.2400461466707555,0.5233102176801823,3.4006867749770935,0.1555934181018428,3.8575375219845647,-2.2722647184089406,-0.7862110872069532,-6.500129408729098,-0.06327062259190419,-1.3850137931993975,-3.975393221534482,11.256774987514165,-3.176295369558277,-8.219990975604281,-4.969963626197368,7.823016383829043,1.4401840297944113,-4.89476703097216,-3.089919262605031,0.7265552076922636,-3.593293739690546,-1.0932162937310421,-3.6963218087551764,-2.9625269520230137,1.1450897453343847,26.68914908241512,-1.0161648112215378,8.460590249396022,-6.260240904581369,0.7641623184765762,-0.6166005253427365,0.44467721419146855,-10.093217565219678,-2.9252157711356355,-0.1929827150872483,-1.8204856906045985,-2.4474379540930324,-2.8342057351462158,-14.18919309420951,-2.243702439765194,0.9712061681360312,0.6475833453863409,0.9833002026577162,0.0983305573531161,9.354929030923461,-2.7226110916754798,-3.650989824868226,5.144936725787469,-2.011541002954176,0.06363912708704215,29.79376469637697,0.9832960706913637,-0.5084142008732475,-0.14447767195675532,3.2371672696967284,-4.525172482984004,2.121217386825807,-1.4543472302515064,-27.60744626892823,1.514913857183236,5.418038124785285,7.501682026737063,4.377892403176746,6.728462929133636,-1.7353021127497326,3.7165710282890387,0.9074341706439919,2.142849563585374,5.664226637184329,-8.798146842778149,-3.3434724718323032,-1.2010955607576803,1.1072815852578644,-2.006578299533543,0.0987161265140769,-2.899504794472951,-0.7330734651040965,5.5754133926190415,1.495100631131527,-0.8993729999014644,0.2343176928229811,-0.31028235977818985,-1.6292869120438755,-1.3272545593509213,-4.220919625049897,-0.6775038389367309,-1.38474195451309,-2.754733462935083,-8.385677884280113,0.4608765551361138,-0.06897104705618506,-2.11781430052422,0
-9.02946348868605,9.904533069325414,1.2162066524468076,0.713775110325616,2.443704888634004,28.70380525789491,0.7914661034501812,5.382075256803783,12.396679936056858,0.15852582525016667,4.420896232203526,4.6178631701982535,1.4690257622228957,-8.994755766782404,-1.7577751962198933,0.48554559101073647,0.6855005702016794,-1.2942326151460448,-3.6416124594169315,1.395762357688009,-1.9541130561952509,6.3506976035623826,0.9234719168583849,-1.1145118510719942,-8.852704220708603,2.2799003766869426,-5.035589929928683,0.7751516844500674,3.191868086575283,-0.6948345379890818,-0.11421743010748897,7.834349889891676,0.6381364025764608,16.137517685381592,-1.3641331760807753,-2.2307657496401307,0.16457547469456868,5.316412369028597,4.816858899934579,0.541392268680556,-15.182176445797587,-32.19396556413251,-5.93990452458868,0.4689912289171938,-4.753448763481758,-0.1273912474678598,3.977201560439412,-0.8442248226091493,0.9047939486640117,-0.16124697182550807,-1.6509701060588355,-0.347850232427007,1.2090293376957906,-6.445250033925773,0.9954984653065717,7.26442804420251,0.18860871190595052,-0.8691209792583573,26.68485884145469,-2.320022619413467,-0.6009672599202752,-0.20992381692673567,4.231953245420222,8.926242037185181,-0.009705559979242346,0.1464202780005451,-35.86041815129076,1.2152897370780638,-2.51808933092641,2.433255939598424,6.502200715006682,2.80790500048532,0.09932832901629363,3.857731585189554,-0.12902493180813046,-8.9309681539741,-2.313739143626515,0.32158525229624635,-0.6151049110854983,1.566238417695316,-1.5862195070262215,7.454071717240773,-0.3019567379682409,-2.737432665817269,-0.7522894468151877,2.85733557911464,-4.747314097136123,2.0169067359561597,8.987581239258883,-3.805767646564618,-0.6048193455549487,0.7389565200495057,1.5122766091582047,1.2734257826363904,6.6401126777441375,2.445390755516177,-1.014253147854748,-0.46594246851673976,-4.486493397443732,1.859457525567601,0
-4.70290449315547,-5.395067768571899,-0.3145713887068152,-3.753821944768957,-6.781656667359066,-6.73717026408611,1.6876761553007005,-8.434366665805422,-0.9528561036690616,-8.082402798664077,-6.198846813724069,-3.121679998593634,2.611677506882503,-6.76917201833716,-0.3335033772210658,4.883773272210616,2.886738836574396,-0.5425844211991481,1.8995633852671865,4.344089967312001,-4.072789418003333,1.9478666633601311,-2.971821325363882,-5.1422788234985095,-0.9609176102114918,-4.876485351416687,-1.2590846395204596,-0.09396729262940744,3.6827852379901573,1.0114560385605635,7.490353078259626,0.3980793472909592,-0.47278959763756206,2.7173434161012633,0.7844397337721314,-4.469929235542074,-4.616365731774153,17.309421614983695,2.4657689455895015,0.5359427004656596,-5.125597057255629,23.943571801897683,-8.743701677031227,-5.437585885415695,-1.1423551298710488,-5.935137907922773,8.839022661711697,-0.7557974936238772,0.5198448462197489,6.166038150886311,0.32688525823086584,1.840622676740851,2.667939598974156,-1.6063794975257417,7.042340313351059,-15.256324057007104,-0.024387220412613875,-1.287811779636281,-11.855925933452387,-1.151166897996125,0.9774576799755381,-5.074153105701088,-0.047825779977278327,-3.9633332316881926,-1.435312209868674,0.21446748325967901,17.80885693840466,1.498665636495995,-7.88702534631406,-3.2249973775326692,1.5117095202879285,-7.621945119702189,-7.019723811964896,17.33682315790572,-8.318928733419124,-9.512961974528725,-3.775736499425049,-0.4178163151329297,4.051260766324343,-3.466283895965094,-8.000708291654668,-1.0591067580838545,0.1894109965620123,1.690964121326573,0.33018433497951627,6.55209042540943,-2.1003645348969457,-1.1608809617724805,-0.1988920827801406,6.564292981691299,-2.9614582573107473,0.05210932636148956,-4.6991681677376125,1.788449299316148,-4.889544178336354,6.6023739782130875,-7.804119033663515,-1.8750841723457614,4.658997652777286,1.4724044603564397,0
2.0663281481962734,-2.6412820253882887,1.4818280198071727,1.9039866958333131,-3.6471043187709604,11.338654816291884,-0.7462363756324562,9.571288803938657,-9.530794209840465,-0.4785742492098093,-6.696477532647447,-4.846078367643031,6.226606340770235,1.7917536210530631,-2.332830512686984,0.5519480756747015,-7.398664469440814,0.10995474780301563,-7.469166903099884,7.929070181567445,-2.888093234466763,3.8673188839648978,-0.18035096145606766,3.851572066592613,6.041730297224391,2.4196588411286113,-5.418402155632689,0.09492583316557893,-2.343238575291183,1.2213505417971544,4.692310414437383,-6.310538544061081,-0.19348476113036905,-2.0543790548938814,0.4300021199877973,7.933311831642647,6.017309212757345,-13.163613743422665,-8.142169128830272,0.7536202091040676,1.286438927001028,43.93620380648151,-8.216210043911929,1.44572521242785,-5.94424724886162,-7.422411416909727,-5.010141210218868,0.8594056897617921,1.2338423341655793,2.9176817189492397,-1.0401224563521265,0.711836308208257,-0.7209643647089292,1.2485421931374143,3.7655732564364444,-0.6330226508896706,-1.2945326939784043,-1.6602366122789327,6.792492319587402,-1.1966815580896952,0.4384475163901049,-2.307118596258858,2.504677438845247,-12.219273121184298,0.670241166349571,-1.0501214566896213,19.438204329652773,-0.7180999197648594,7.264006584380467,-3.0275613307111584,-6.570256323154052,-3.80621429676275,-4.995016642727817,44.112553773002006,5.583411850233232,-0.279249039146539,-0.7395114826978455,3.8287143233158716,-6.078131269964647,0.701772341852795,-6.615644598354909,-0.3091391757829134,-0.2670336696373641,-3.2280733460108237,-0.3824964050085513,-8.841476660090416,0.20560170314366033,-5.3760319568233115,-3.0195350236667053,0.4258177342317029,3.702821132721402,2.031432479921458,-4.372251637825188,-3.233597367098245,-5.405432828158011,-0.4057850672048995,7.0459609880952305,-1.786538079822786,4.7570399458323225,2.033118479207214,0
8.901414714500813,-2.4266429695397207,-0.048952140851096414,1.249610318233115,3.263102679407632,-39.25915429540538,-0.0680767347494108,9.564880919511744,55.05478145943515,-5.928327082158725,4.119825755793652,1.1436408262157651,1.3976988960963825,0.5991965024375112,1.6574687470383243,13.462006257942784,5.804603043466985,-0.05462140676553014,0.17194505574051044,-6.240579931519645,-2.5230962392633716,0.3834903027095433,9.304426724594476,6.967855470398567,-0.06070608526454624,-1.404030145453472,-6.979906799172818,-2.111391582210173,3.590430005152216,-0.18464950070154368,6.417593556516932,0.918560276714925,-0.02133828829650801,-40.72161956657733,-0.8361597106958992,10.489217395514082,12.250683949934379,29.320603517463905,0.3591894811405554,1.0690754024826872,-18.28441480576501,39.07997796767266,2.0791741927237903,9.548851034078485,7.721218032552406,0.0755069999253335,2.7071737620850236,-3.0664799968058603,-1.5377401693740929,5.652640626731493,1.3865810418678794,-1.0638148797820417,1.6350802313911639,2.395097904160435,-6.8378033593332015,-7.321946495347666,-0.8524742820791209,-0.5633775905907813,-13.720642819704471,-1.202934283225027,0.13665594594048883,4.165167487982028,-0.8635061813807003,-3.145825242699307,-0.7168486395163207,-0.5025411794180619,82.59486518186883,6.837035757343202,-3.961651982372376,-8.499525245397928,1.6410341804663968,-0.29420775939174515,0.18546170174314192,23.455340108180483,2.3242387866515397,4.671497593404839,-9.757158344192945,2.97403931684447,3.9567314653641246,1.7951911907050484,5.30335541738548,-2.276302250269625,-0.346591182917698,-6.472921092086252,-0.8706785975135324,11.618822951596531,5.48458133185007,-7.895610397346397,-3.5504147536378534,-4.755584590307715,-3.6481474097331796,0.1418617653543996,-9.890979431437312,1.9021358248808844,-1.9961288472836556,-7.269207422915493,0.1354669095845411,-0.10099677955046929,-5.2738864397335465,8.651225760486575,0
0.7154470669954112,2.781327712495638,-0.5500910453146834,-5.731287861537659,1.1504236302366622,38.66407583954256,1.4599638095513088,6.99090284283998,15.076431967254447,-4.954002427280227,-5.018888282630998,-1.7555436996636735,-1.9589050158462977,1.9221090373968428,-2.864067785273007,-10.287262709191427,3.1973147056506024,-0.9267024139563107,-1.1618795611561081,-6.971767414863901,-9.60823349908756,-7.490954865808454,-3.2783417466963103,-8.908749884216029,-2.622474665002115,3.212183597563091,6.670163112417622,-1.7614651335526241,1.5702405776780763,0.4369178269699616,-5.583729471256191,9.246387146765798,-0.6296662249470357,69.9936554064173,-0.6151463334914999,-3.9236382271529773,-0.5920216867709698,22.010859740557905,-6.684126416462389,0.1703348749564043,13.24572798362022,-5.678992874109221,1.1475058665691553,-6.304803446689684,-1.0756021152560016,0.5259396321492833,-8.484867705158166,16.731362111057283,0.27031450083801634,3.9571649524912367,-0.14031768764908084,-0.018036580012414618,0.29613019124019413,-4.4138706650616815,2.488267298734016,-1.171779655681715,-1.0264869310455031,-1.1043704511394856,22.114017658434214,-0.47576375252418385,-0.6794057395035267,3.1194695092285594,11.161550874680458,-1.4125219401164593,-0.675415847360432,-0.571782296192227,0.7612093150559999,-2.3344980575162566,1.090416844519865,-7.866998287570641,5.0337043287047365,-6.141152921251352,-3.4030590601539403,5.702977206272862,-8.59349759067417,0.0971886051376667,-2.4085812722696733,-9.473319091255657,-0.110423429149896,5.723885852632558,-1.9229845912568562,3.847181959477149,1.4113727522023671,8.357557779699334,-1.7473588698746014,4.534890435588046,-1.1824281127440477,-2.4381490068708733,4.030952149213789,13.260190157509767,-6.024235974535678,0.2068580613131397,0.8751401467126312,-1.2703300877208554,-2.025108731853283,10.021922558890958,1.2868128943365726,0.6503836653049724,-14.810090939590442,-3.202910793671186,0
-5.074201939932342,-0.27662718101560024,0.899764860404432,-9.252726008594212,-5.547614853782848,22.839600420927777,-1.2830608119148412,-31.26451524505844,18.97055208235661,-12.377310640616136,-5.022641522000557,-7.804686272090514,1.005495685803953,7.044289992706343,-11.557645774097601,1.9378203009294104,-5.344361815383054,1.6842381329564213,-5.315400763229535,-1.3211853131803277,2.3296115662499446,10.23663039046439,-6.341421032231909,3.265483742923112,-7.224935476214223,-0.6244572868087639,-8.372060705859205,0.23080569065471362,5.0326662704385186,-0.29008266741955485,3.965667047956954,-2.0538368809555,0.6038383191903676,10.396130289443228,1.2942631617511917,-10.251361682492062,-6.1924066100530375,57.61345339766303,-1.602111927803931,-0.06527660043468159,-6.292096952422365,47.84573499262409,2.05072412971054,-1.3688067409127878,3.9120451080096874,1.2186194037554143,-0.5322560574639414,-0.9132267787088608,-1.434791583621015,-8.43750973289537,1.010100549001686,0.377295895281282,7.489704591299708,-13.584554736996273,0.10281357457387097,-11.40618665219528,0.7605506891724545,2.670742493129205,-17.7459025361902,0.35270375089500383,2.5171270311996876,-5.409221387503172,-1.0974101350570273,-6.141762938061241,-1.98121504346484,-0.16490810557800298,20.381530169538376,1.1996531743577128,-5.9017266390366165,0.2912041880436991,-3.7099319142761695,7.776599250537017,5.7708875556843875,37.22286993097312,6.823907234642362,-7.600363435255947,8.778811002089057,7.854722713785012,6.8282230187956765,1.748076144071256,-2.879164192042786,7.473024585499016,-1.180825717760721,1.5085832683526408,-1.6237855805679828,2.5725880601485263,2.8200769727492636,-5.520757674939029,6.758565033643814,-0.23986884154140675,1.0084883498802142,0.4078711672409015,-9.692330408565931,-5.603202911986948,3.3853098041887506,1.1087958806071265,7.775228982804971,-0.9173531598750589,-4.0389859853357,3.2265396712363223,0
9.019443416626103,0.6834696064739902,-0.318554510259683,8.91176089854111,-1.7960861943406385,-20.203084120396966,-0.08016477123826744,18.501003478079912,9.787361056272596,-8.48965233893975,-1.2394055746428965,-10.521239382573764,0.2755284665628668,5.784931586280067,3.6752410953553842,-9.38908697901876,2.210709612054563,0.9173344478319843,5.173225288062639,-5.0050002554924085,3.8366932801360942,0.23124195417695015,0.6493510885167211,0.2361145850159725,-2.6582341100123017,6.998664870998314,-2.27857291050477,-0.8634352445755961,-4.777900135119386,1.190845969622972,5.826450267947507,1.6621576219843954,0.4067359248217467,7.084094263419474,-0.8840294707926607,-5.669654438282604,-0.23059263866992774,-10.90226129479032,11.094912800910473,-0.8663054027306375,46.003545644235516,36.0613772025365,-10.000791978399326,-8.415908043464505,5.127037620522838,4.643658689197739,0.5237244985556648,6.8047566926161025,2.5150946049919822,0.959225971224364,0.4331970837256819,-0.9896596000782056,7.438251322116775,0.4233625869833453,1.8521713061267828,0.08513440000812156,-0.40546573874294367,0.9224449106654959,-26.801700631520507,1.0415446372661157,1.9327271888639408,3.6752955359506085,-4.031635310146081,-11.925970532992707,0.575728476672357,0.7269318488267652,54.69104255625946,8.02213690926335,-5.979688277698084,-8.150938185748089,1.0550805841676238,-4.223079382499478,1.1278603882081195,-42.923013146872805,1.994770337883529,-7.094911705942222,-2.267837168482097,1.547402351102829,11.317184351804288,-6.922210318367614,-1.104825292572169,-6.313730331961535,1.0049703196808006,0.08455199092726695,-0.05142512484974517,-0.5973166189372829,6.927243754356091,6.900003802169119,2.306129119599311,-4.805037336583256,-7.875461388948425,-0.18230332536571744,4.988995617713815,-5.195341117515887,-7.752304880870512,13.104763234960682,0.6557328146989223,-0.8169871227935235,1.7236087400306692,-1.6230798787331748,0
7.37320406889242,0.7441677542074974,-1.777085894930297,-3.883374711205299,-1.6178989615048898,15.325011094636704,0.23432130177508634,-3.2557137687418023,-11.4225584885316,1.647947715282191,0.1344174177397499,4.565360312703918,1.046980370451613,-10.616463941094269,6.592923989739954,-0.46241499291708577,-6.048480928012922,-1.2232850571369696,-10.520878047783594,0.6366433258279929,-2.7675404002165225,-3.2979258459659766,-2.8384676807153904,-0.27191070283267305,10.220933547583446,4.830798391424566,2.465484576198998,-1.559927257312484,-2.6527527713624064,-0.8161911231890905,8.609698247715553,-7.127030627565826,-0.4161435473558672,-26.882377478029518,1.8290710917876947,5.135052694807358,-2.448681760891583,-15.509059666401933,11.818607980843604,-0.6170912318453079,15.304711100320885,-24.073279428488362,-0.010922274754298966,2.77583508365504,5.122490038982357,6.716471844196518,4.067197075987568,-1.012672471612476,0.8466820239670869,-10.843499104952278,-0.49893150315178286,-0.28839138586157664,-2.057970449568328,11.59708503647664,0.38397605935765,10.072641932023421,8.818648268357633,-0.4714782028211684,60.78054681009417,0.8144331569555521,-0.23011185593848726,-3.629299292428917,1.1713148513482268,8.81311300039443,0.2999403065563894,0.27555157856815626,-50.408988966155995,3.6442306101433735,-7.2851020903564505,-0.8463446857420691,-1.859665729643702,-1.4974635594136585,-1.5511067643171095,-25.014948984302183,1.5108216176636247,-1.836222348846765,-2.127937519908485,-2.3797266758189997,0.16425022653244437,-8.066779904666017,4.248588785593034,-4.306827582692419,0.5828189636508082,1.2703901966209858,-0.8355375307312776,0.30235691936618214,-1.1633040521563958,-2.333095018547766,6.686295725470337,5.567226324918136,-9.705058265248368,-0.1091481634846749,1.5854927677193338,-13.852697942499827,-9.919901994834245,-3.031092541931239,1.9385114276736235,-0.24364716955373308,-1.5770057944889109,5.52965837608828,0
