feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,target
-1.8067942850551144,-2.2903814019689674,0.8727389117355581,-0.5704329668698112,0.3396603316858835,-1.6286595540232378,-0.7162247958402479,0.1571511134353074,-0.5321848314684499,-0.03765443132530691,1.0244828174101,3.332861591489209,-0.7212709270334453,-1.1971341007138492,-2.492232906504386,-0.04407812680865608,-1.306244266101181,-0.33265625615294575,3.2733037164096705,1.0440133331047812,0
2.174321195456092,1.1020094346966354,1.1730700602554454,-0.05280324392070329,2.9087989331121245,0.27133762715523946,-0.48430725894402593,-3.935498038061911,2.7755728470449714,0.29705253060228876,0.38207183726260574,-1.2188366477708032,-1.5953698899218869,-1.022848480838137,-1.6934204188728692,-2.93925794725833,0.39911101504473784,0.6166520060457031,-2.7801217551320363,-7.430000112312319,0
4.625151095560626,-0.506732162564839,2.089020393590158,0.2747022157475136,3.9194486386971645,-0.2643351547297074,1.441236843295122,-1.9917721159525463,0.6925350283042473,1.7467356407308832,2.65512275557133,-2.2287533839716387,0.0627541203084215,-0.7502681050972401,-0.26160324373569005,-3.4407539524257214,-0.09030183931765946,-0.37131397511635256,-1.7320065720613682,-4.765580029673807,0
6.24589702534758,1.1046069496182367,0.5680762196556897,-1.1710520551520756,1.3292347661500454,0.5653654677458775,5.738386257176696,0.2744381429277589,0.44827294714558397,0.6154974335589173,5.069902775542063,-3.715553801492012,0.2845262355136724,1.6431642521860959,5.201434579557688,-2.18248911093311,-0.24153453251579815,-1.1608567534363041,-2.6515415791504098,-0.7574827301510216,0
0.5538783147200101,-1.1238469712924193,0.42271746482160916,-1.4533853922494702,2.231155772189468,0.15703237474722764,-3.086028085405169,-1.1710673812701038,-1.5497114547215711,-0.7032336585539548,-1.1493897671997806,-1.0107322397330036,-0.01887817002338047,-3.7366951301336555,-1.216865242014878,1.4258017145903263,1.1621019161759674,0.5526165915419358,2.3395333092387567,2.410092083157148,0
2.930738478112705,0.7207010968495682,-1.053174687553835,0.5040871697214596,3.474186178451902,0.31378810351918146,0.13919493306992142,-2.5355564107210267,0.6872112454514969,-0.04766328845362977,2.1205808318705044,-1.0229243618500385,0.9807327604625709,-2.5581211173319964,-0.3752056261683939,-1.4705846470475064,-0.7952811768430799,0.2656014482260231,-0.3319176123142671,-2.69579304946693,0
1.306726959659682,-0.38072509363306145,0.799664761980638,1.2870622802270917,4.470917375076047,-0.2748358551071406,3.6380586912818282,1.0436450015034018,2.5983399207942806,-0.31002318468736734,1.846141222786303,1.6120575851066867,-1.8408154924500442,-2.8252229638211537,3.16117119232584,-0.47405378832710454,0.09829049675071372,0.7404272078332119,-2.203427031488432,-6.150958740786451,0
1.8694176676385492,-1.2248381249977847,-1.3002571133694476,0.19410268494695462,3.0864947910722718,0.4722950363728322,-2.171443536963601,-2.3900497379895915,-1.9842634092495,0.738217879224562,2.017725677524817,-0.4525616898441738,-0.3420239066450172,-1.4860007528065928,-4.134669159550344,-2.2761029958225487,-0.46300069526055493,0.6524725685225399,-0.3704116117474594,-1.1398533169468863,0
-2.56744114624915,-1.2733218531873565,-1.3711724621332968,-0.7382285304543046,-2.8781564632396552,-0.3636152241380687,0.01804971438336414,3.8556902408879727,-2.4174702238842873,-0.2501352095820393,-0.748856061410635,2.6808939709496813,1.2048851822847106,4.896401464053446,-3.8520486062720014,-2.1680793025129734,-0.2859789986833047,0.5830759246518064,2.4743431458969813,1.5514667975785372,0
-2.4849361686276232,-0.08306054854537336,0.18067431291091055,-0.8523673727174527,-2.047717167914396,-1.4689283472536445,-2.4359821583820302,-2.6136530599655585,-2.015424205660328,0.5615174776087124,2.3052362467457037,1.5251096721814825,0.99212104029615,-0.9197955837827623,-1.776459366930513,2.431431093374948,-2.1143539812634855,-0.18129845655064203,-1.8304639101676232,4.852086842775824,0
3.904882961812714,0.5205347723023305,0.017610368141379555,1.4663522867947514,-2.5760586118728384,0.7936258780162322,5.543696278734307,-4.451335138577761e-05,2.2955540611854626,-0.021706113103905442,3.193627976931376,-2.963505827684121,-0.20414346257306337,2.29372368533276,6.714032382068537,0.06029886015702024,-2.0740081304435365,0.5028098907620452,0.27161728439331667,2.2076825301521406,0
0.661671688787947,-0.4450962868024607,0.33440795588557926,-1.3953799175515365,0.9995860497201163,-0.18353077614481234,2.256004809580459,1.9738900278705216,1.8495309162280265,0.09333447205899821,-1.6100638418892113,-1.0931578814545446,0.36684855647275455,-0.9834393633850923,4.6667614045731405,1.5148620400774409,1.9440196581152402,-1.2544954589307613,-1.3005054044985385,-1.8273511093421821,0
