feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,target
-0.928710441108545,-1.6919844593901399,0.6215169886964762,-5.167105094310498,1.3301609874906708,0.35594488661739765,-6.068803530203891,0.6955053238085989,2.487264223532392,-5.857268543281732,-0.6201908431070124,-4.270162536711456,1.9838904960274353,0.9455655340007489,-1.6750371055218942,1.4236173039170446,-0.22687263784503292,4.466807874908913,-0.5530831089700912,3.7065356352812597,0
3.6235733921959703,1.93076932903969,0.6055243835721369,-1.9761783995993536,-2.6730271015257325,-2.515667518322812,-5.762427274361547,2.2613544425139365,-0.8071709548279484,2.0409718890877238,-1.5658808279649943,0.7651097167211063,1.870448339319387,1.67671396579894,-2.9871572753707882,0.6191101516453587,-0.8876998307215046,3.113426684623212,-1.1489407259223612,0.3943526871476119,0
-2.041451277806483,-2.701604752152159,0.935068722551342,2.604566607612519,-2.1274724715336886,4.430559779017344,0.7151607014325403,-1.7409469801849182,5.4538931193787725,3.6885102555178864,1.8419794723024046,-1.616711438930966,2.16678067300015,-2.0021827140708806,4.440603007139449,-1.491111951988053,-0.5054547006809639,-4.232238409398926,0.4108302176606028,10.318151327582031,0
1.3790073729180372,-3.558167461410534,-0.5549324974973181,-2.6977341814183413,1.3221591961498111,6.124507752063463,5.860048036628129,0.6760229883435251,-1.3886450611310046,2.6458057974243987,-3.974760837692437,2.4282062037903342,-5.24461797605354,-0.6026244277617925,0.3263033809323461,0.5282633425887632,0.7803023694268323,2.4375892308255147,1.134371321694891,-4.803407798945354,0
4.595577379848317,3.857926861489546,0.1447061669705135,-5.795889053331088,0.8631211351797015,0.4829762295680442,-5.043268138295586,1.8545800572729225,-0.4786663953823478,8.22720180250368,-2.057293021648422,0.07369289225610087,1.56739857333408,-0.4825306787904996,0.3725529603326103,-0.7612435894059901,0.11811731731677654,-1.742492733959184,1.2556662940939463,-0.9268335072962459,0
3.0424219060499054,3.0706786632739,0.11629841413667462,-1.5169765590961761,-1.4960643538972342,0.9988202160055054,-1.6791762735835727,0.8848884194250797,-1.0475569522929453,6.532686790003589,-3.6929404471417846,1.714617088140619,-0.9426314143711936,-1.4433000100714493,0.08297607688284558,-2.079268930882775,-1.5874588784171282,-0.6580097078393083,0.3250818038447056,-2.14788700975735,0
0.23244317739361264,-1.0530920833674136,-0.5659384159643094,-0.3710592276530732,-3.4530420180377863,3.067059720170724,0.4884286947238595,-2.064470221946528,0.11058288461794241,5.115360912712002,0.029618802248072118,-0.5734708035642735,2.8488268582329708,-0.025289733813416294,2.1192823714557996,1.3376742801526686,-0.2810450080672052,-3.8499333660660233,0.40967825429123966,7.119666750001225,0
5.168978388941509,3.5970560119890713,0.2274744041625787,3.1652060356583713,-1.396378701657617,-4.980693136140121,-4.066394733494908,2.911936855324682,0.8050153582707549,-5.451004585035471,3.4781475091467793,-1.9460988570387776,-1.9708675432476643,0.18105738867177093,-2.29032544896684,-1.0665534695797871,-0.5449836287668801,2.196930937004317,0.46171446255549886,0.7039150111050143,0
1.928365948456538,-0.11510154900234504,0.7748761604192678,-6.033888455896132,3.8574709066446013,4.296251172752548,3.3618956270541185,-0.02100559913141975,-0.6546720308977001,-4.269540191171909,4.786719457850982,-1.3888121745271436,2.8779690703028726,0.06497193563079362,4.72347636252548,-0.44323814197734474,-0.9529616404417143,5.085325864406443,-0.9530934066296735,7.8250323072784465,0
0.8102162367631749,0.8414329015014699,-0.5762475111061792,2.6753313276232547,-1.424526559162977,-5.234231167675684,-4.170965855213614,1.8404484889056498,0.8315228689805296,-7.609649219661386,1.885291646213183,-1.595461069279473,-0.20593394678368204,1.039242373259388,-3.520091801327525,0.6354750682998166,0.4961045782229529,4.028624402393879,0.04002904766823285,0.17350788341600387,0
