feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30,feature31,feature32,feature33,feature34,feature35,feature36,feature37,feature38,feature39,feature40,feature41,feature42,feature43,feature44,feature45,feature46,feature47,feature48,feature49,feature50,feature51,feature52,feature53,feature54,feature55,feature56,feature57,feature58,feature59,feature60,feature61,feature62,feature63,feature64,feature65,feature66,feature67,feature68,feature69,feature70,feature71,feature72,feature73,feature74,feature75,feature76,feature77,feature78,feature79,feature80,feature81,feature82,feature83,feature84,feature85,feature86,feature87,feature88,feature89,feature90,feature91,feature92,feature93,feature94,feature95,feature96,feature97,feature98,feature99,feature100,target
-1.4113084852812547,-1.178120310569969,-3.337123567662424,2.5478635409249653,-0.6074135591550949,-3.5464413033609574,-0.3001496623020418,0.1532801488614484,4.5742886351502525,3.814063159770785,-19.690047474634646,2.4105368251693355,0.031816720026514346,-5.0784113436065805,5.817407490131843,-2.2144725942648376,-3.385732325514119,-1.6863291682048749,-5.460001888777924,-0.3531551170230127,-0.14769693385432167,-7.388671866773502,-10.750324576531114,-0.0564037750698587,0.4235216616088614,2.4587095486886774,-4.437484784447128,-4.353749120352637,0.4181927707654199,2.766127340960743,-0.949125262340233,-0.36746387694900573,5.8639040422509545,4.643113329597304,-0.10569496443768109,0.6623906959372898,6.088513977129221,1.1299275460931055,-0.06332037974688598,-0.9604599365491847,0.6961809794691198,-3.8222352800503847,1.0678372445590656,-0.10641008742112579,-0.356087014649052,0.5486137657490997,-20.931105511425365,0.2092902424243993,0.49456993318696507,2.143314080195713,0.10242039998868063,-1.9612534634931915,4.198625332141118,6.967830519385459,1.135719670876648,-0.02913147769724057,-6.580267647573686,9.038951864152779,-2.5600258630696358,2.861541929822931,0.06888632948806388,-1.2516754615452594,0.810442508576962,-7.6515831952217646,14.607376252212832,0.016355076127427374,1.944658393883329,-0.36746128334870987,-0.32223627674629834,-4.126581455087634,-24.422488520054973,-3.209106319803215,-0.4106078492609412,0.4174682924048158,-6.1183780642071675,3.966940834952552,3.7308856656030174,-1.4010243995660825,1.1446352522489298,-29.737482669049214,-5.164663565092388,-1.2855592457844947,6.620755950963262,1.5301735552929736,6.021496795103822,-1.8934324918000813,3.858435143112808,0.036050728799250385,-1.157926181046436,2.6955840898124626,-3.267976101911302,9.770982146156907,2.8877519330466503,-0.7910767555182875,0.41755301023923597,0.13497788217248563,-0.13629330029884013,37.6765861939152,-1.5690007173186915,-0.43247331506199593,0
-6.452760761073788,0.27684889344356506,-3.5197834567543884,-2.979902909681027,-6.800692554531415,1.5162081834093315,-0.9944659127680917,0.7877037493312455,-2.4606394737913995,-0.3313307614675811,-21.89570600266857,4.709978203716625,0.3487234429406196,-12.706076843312978,1.2255788196772543,-4.187343980870725,3.935486241809947,-32.05444758180113,-1.9590147439950716,-2.288773662630725,-0.42347690330206605,29.304577319462968,-23.80794217498906,1.1941836139022444,-0.2920870777629001,-9.401510247252299,0.12416119836653361,-5.812447017218213,13.853646947209189,-21.088810435746428,2.7653282533669117,-3.4738574481035025,-3.423599142472657,2.382295206568461,1.694695882034259,-0.3068028871003765,4.352674112757626,0.16985175153245136,-1.7841750801780685,-1.443407039630504,-1.6585209941398351,-3.2718786483802287,-0.4170682947936789,-0.991910321585167,-1.6246690104059258,-2.554422080516244,-20.515612108805925,-16.305465051540686,1.3234311567264927,-1.4229924429854277,-0.6403806050531811,-1.5463417923930858,9.341467719114213,-0.13065329300684295,-0.8449687813601583,0.11665523279295288,-4.765384131502862,-4.262001286715863,3.1508426641512903,-2.4759592623967763,-0.16041072013982777,0.4878762035940025,-4.833542283953724,-6.114022008940818,-3.0889504371126466,-0.5465156190166773,-0.41756538064686133,-11.792069286393646,-0.724814048522143,1.0413849871177123,-16.28044486644607,0.07386260594485661,0.3132756527465788,0.23848231610962986,-1.3101511590520556,-0.7130087274211538,-3.086448209815833,-2.845535390670034,-0.3002877886936258,-6.238395486363881,-19.678852257987053,-0.19508005142054488,8.713845096471655,2.6625255079744106,4.293169315985567,-2.532746517171212,5.94050977449024,-1.2001562925238718,-0.9686739437226292,2.374031572232016,8.4587010849609,25.77343652769293,3.9132242294676027,0.15780482491130907,-0.9811507364522276,5.51089899426009,1.687976741700598,43.387388002699346,0.039711637587288795,-0.8037274148225148,0
1.7413225930018434,-0.21335554999968445,2.3528248721042067,1.4477359371763772,4.452973458468428,-3.5887142476372373,-1.0990507160659033,-0.22541905760927533,2.9753054188811454,-8.885782844143222,-1.37210023706937,-1.2538734758356278,1.0710003599034383,-3.85900621625857,0.553171969020634,-6.758784183016101,6.81832986564485,35.1985390683314,0.3727700192559906,-1.3590557997584352,-0.5935777051695218,4.077067799705503,4.119781912461997,0.1474442076260808,-0.12976992674128793,-3.5937200936009805,2.5715647894331237,0.7548341319307132,16.36467470019002,21.445045129515265,-0.8023125179865224,-2.899521692255747,5.671381134961972,4.4364219012017525,0.5673759116561071,4.067279056222569,5.989681852242685,6.225325480348617,-1.0450616166122877,-1.2492612461609287,0.5373076956269749,-0.6949114636370144,1.5741905813514863,3.3804177684517653,-10.162215375024049,-1.8867087033865348,-40.30173090637695,2.111528711819413,-0.709252081651933,5.662077515944857,-0.5715268971577958,2.10466505752008,-12.739381844387,-3.418546798292625,0.5345449070135786,0.8709850009851876,-3.327592481360777,6.567391840851,4.407140289154117,4.481670212105393,0.2527181669380654,-1.5960087993914045,2.4816372406308114,3.296554831621383,3.7937604618085365,0.1973746616098872,0.6575638949430724,5.228978152064659,-0.032325487612145015,2.3799023719274954,-1.0295630446180732,-1.4554025528737706,0.08762098961181104,-2.0756995685930097,-4.23888247944337,2.5143877832911565,5.820342155223121,0.5739759748642858,-1.0309982211511322,10.84947312833655,10.964003858896792,0.30719123166519935,2.6657096150871573,6.484753039823713,1.729540633852444,0.2747249613951655,20.775953997434886,0.7545114798039972,-0.48997414525710464,-3.132156604837422,4.958434817962158,-17.600795341995187,5.2783753724584255,-0.4791854512110399,1.895275667802259,6.07428973156956,-0.603649783736706,22.577779465844113,1.6931681836007624,-1.3960122688346521,0
-5.302245723916708,-0.6865725383551248,-6.078314252640614,-6.495360081735306,1.7603463551340082,-11.072121039887973,0.16257783972065076,-1.6819651090962369,-2.050640220157937,24.45042552846276,-2.1350744304579643,1.480893754435212,0.30354381739877495,-4.391644381554876,1.7722751276286484,0.08898067304852253,0.46605655341294216,-15.118049640068055,1.7175230751776611,3.5674171557175947,0.3338185670561128,-26.1145435713562,-8.959763285929885,1.7599652991468213,-0.28423446544655745,9.473500065615763,3.1870130905566763,-1.495667580451888,-36.198426462982944,15.5624174749872,-0.17339550220780395,1.382628983204056,-8.832805820493395,7.669244511296187,1.50810337874249,-1.0424336879145173,-2.254965002017698,-5.914429594749226,1.2230387666692577,0.07348923317798976,1.2912529718291568,-0.5473125108563126,-2.7912732059284333,-9.597966876707645,4.642809409225178,7.474665636629761,-8.408391900311365,1.5890320223230276,-0.8938610255997281,7.438182147176794,2.1947993395686156,-2.975833817014527,7.354886565017405,17.948508906027417,1.10061058779246,0.024965303845381703,4.709486786561655,1.2183778041266398,2.116705506728564,-3.375261925966898,0.4359189608888562,2.089228933924314,0.6860291343753806,-8.620374942439387,20.562749573110406,0.4526618876436855,-0.36577846241130857,1.0060807447527425,-0.4843060153937771,-0.32478168676593056,18.44514670921056,-7.0650114737562655,0.42245812359588886,1.8051904117556548,-1.0125440697128467,-2.9690272229994044,-5.563857718544855,-1.621855757023777,-0.9982245427783387,-9.874478372841606,12.075438095086538,-0.1408071513350743,-3.9518422634034964,4.225766461890098,1.2777591239109403,1.110833177421553,-7.231392934062368,-1.0023355897773165,0.8879768432968175,-10.274772978634125,-3.6780812634092475,10.547294719038154,1.8517368499977078,0.8327257221897393,3.8107863643215603,-3.3582481577948915,-0.2131381641630685,36.70841176046154,-0.7197035746697977,-0.2091749206438185,0
-3.9327753484818784,0.2935033371414512,-5.3908609273759875,-6.507046662250181,0.14995142760855673,0.61633511162613,-1.7696990297639643,0.5559752448727399,-2.486176986591685,-3.19153667545437,-23.068778821021027,-0.9248222922235159,0.9184669437232166,-7.947136944514992,4.254810501349492,1.091491778521923,-4.813888748506404,-22.39281164414256,-7.554790461266144,-8.757542646497543,1.4191183612231038,10.642534157361187,-24.78969388706927,0.45290084845375067,0.8531686170948296,-2.180880056813534,3.229830067139021,-8.124101132296751,14.957763168098117,-28.891962709559486,0.7006984983697233,-4.890400990498985,-5.052637300773028,0.5112920309293836,0.4066308317670056,5.059637573788796,-2.9545840316832948,-0.05768595321420733,-5.301146728029506,2.480770865267597,-1.4102006436767658,-9.890451010185917,0.7537481639422451,-1.6885911980951689,-5.632050662943914,-7.219242672286724,-22.32946291170632,13.440343190018114,-1.107279037956142,3.9661266997109763,1.0683469020813368,-3.5517983392712233,5.419288763608057,26.164611490408117,0.3023552520695844,-0.6537914996133387,-5.265818691293997,-2.1165093379403777,2.67835395143008,1.9561690067157125,-0.4039426159005924,-1.0841113886508449,-2.2739448409556493,-10.75756385115162,30.105272268754625,1.9317618171953943,0.655162240804848,-1.8584788400719483,0.18110435225441923,2.728673325700428,-28.352934628661725,-6.52219926524317,0.30067552745417236,0.2654479619264596,0.7720645429232604,-2.963815426754987,0.324435158521559,0.16926808762300694,0.9394743500642218,-22.55252036120814,-27.69123136011702,-0.9840727727791956,-4.260786223236551,2.888330202263995,10.400985985073612,-0.2496237811288605,28.549809788663396,0.02167137616000892,-0.630485231901289,4.077797482295674,-4.8248704824736315,23.338406801202897,0.5479439596029256,0.4674143162488511,-2.0231351117790424,7.843834889257636,0.13725938823427575,0.21803075080837378,-7.628775628991692,2.0828540515923204,0
-1.0288777790915336,-1.0149721931262548,2.4958340419003546,0.5960376369847125,-11.680273622642115,-10.787738903374592,-1.6813000334616135,1.1136296180024012,5.381038944326621,2.2046564230547983,-9.379410298166942,-2.4897595861032977,1.4221687350393066,8.973201543289353,-8.87101167381128,-6.377863095510078,2.9271960659657648,-1.1626466687141501,-5.8121340980940825,-5.923807104659292,-1.3971526128324876,-18.666447601449896,4.936063180270779,0.49320745273201655,1.7389722242197212,-21.631482709125798,-0.3736576837781467,0.7163699393354253,-29.41404993878484,1.3567906908020395,-0.7079495051941924,-0.5691165416086559,3.142888078851976,1.1182143673276737,0.22292703579111417,-12.140154019228353,-10.31386757010901,-6.547701983686188,-11.268389823805558,0.2750279107989912,-3.2821338540289764,6.2001103294246205,1.6394152522557688,-3.441279561791416,0.06278435612733557,2.6064312066066093,-26.858807146887713,14.247364914392266,-0.12571231170797817,-4.399528952369145,-1.476978905019511,-8.013231045901787,-43.68933840522404,-0.5282959809714308,0.8544043333016719,-0.7887601844069531,0.9124328323787845,8.327452409434027,0.13688872526549778,-3.11292770874544,-0.3133012756264022,-3.0006763047498657,-2.242022017034216,-6.964384811097294,-29.584832537876427,0.19037820100030042,0.30973237622621025,-1.7168696000845376,-1.2786031192756104,1.6908222991457824,16.785218553790926,0.04596818721699503,0.660448629335842,0.13185424643278226,1.0696436187910083,-7.121862230394413,-2.640890537953549,0.08611426462827299,-0.31430662521704106,15.549776970190862,15.87073838940362,-0.28777476140389263,-1.4489202568414319,-1.6452912057156082,-4.541784840042321,-0.38680006044425336,-9.737083593462101,-0.4349160201359445,1.2727166591042196,-2.029806584697284,6.783479965139261,-20.32241425728253,3.525835242388853,0.5517957023961542,-1.896326414968095,5.9582486101912,1.3893097441144306,12.050041792329573,-3.395688799279596,0.18585942689017315,0
-2.090214931144574,0.2116820838173392,1.4772120326518432,4.4074924901402674,-0.609437837586146,5.224104660428857,0.8502929303436894,0.577654240985561,3.1651488724699295,20.60760821969895,-8.476283284229348,-2.643241568827725,-0.629791282628415,1.196462964236519,-0.29713602457148136,-1.4125046721063552,-1.7567862628883169,20.806068623761313,-2.9373573843216967,-0.7498041976340795,0.0295322389929957,-11.115552704923136,32.33499677780896,0.6146031017795431,2.0596455971226835,3.4183603621198704,-3.5472840670272237,-3.2049269850870648,-24.261357157328888,9.871116406944124,1.8093608187863761,-4.936145851678914,6.622516309412498,2.074883415179847,-0.8035465939497901,-2.3140956883390835,-4.4735428233936405,-1.0908122629593402,0.8138241824790375,-0.7100578410053411,-2.310034028590886,4.551246504645757,-0.037887222415409094,-0.668696269864097,-2.6044157996757713,2.2882175971158794,-0.9792654847147971,25.85028652995412,-0.42754343530390176,-0.5565863816638539,-0.5270144821922755,-0.9621728081875653,-9.094476316187455,6.095940195036395,0.3560814855165625,1.4362517811348359,2.2527067488004833,11.615323698341227,-0.6733150504678085,0.19738071808328428,0.21059124543832303,-5.438054397940252,-4.189930029853398,2.5780190966523877,-0.5109128057330077,1.2563730461130873,0.8110226213483591,-0.5209608023663865,0.7139114127268291,-0.18903082594021559,2.005434212201416,0.8727792630096964,-1.9015324074892632,-1.0572110158923944,0.7425496113178798,-1.7049041745127704,-1.5724855779157574,0.332318295209864,-0.5618938654026894,-14.443640464762378,19.918709244880652,1.2330058980118974,-0.6734895387628392,2.4585850346089364,-6.160005743289682,1.9262123299538514,12.224739304071985,-0.29492871742391114,0.5943123522707948,-0.4989707514718629,-2.006367940628703,-1.962925208866576,-2.4969272102777986,-1.5207350477353532,-4.108188834987292,10.064029611961466,1.5257920536253873,0.7065526457799054,0.4121844555976988,0.09189801576924868,0
-3.0210213352064015,0.1676537663308458,0.11225636159779873,7.680385727593738,0.15960203736317924,-5.70601642686008,-0.6227929472182733,-1.1145994794428962,-2.568752896992403,-12.65173418743357,17.144830799292315,-1.26567398916941,0.39097422079853056,-1.59989804553532,2.5142547362016634,-3.4774387515206264,1.4490346640083858,13.867284663209393,-0.042342449597355,-8.2578901406645,-0.6507793793394651,-17.70061363983997,7.648909686584637,-1.1863315179554967,0.9576030647831237,-1.8875669351175528,5.779104333969402,4.073281963011096,15.285648304239091,-22.485283964232615,0.8965181955438868,10.036718562850066,-5.190801226681382,-1.780830742622609,1.4140902195158438,1.234184191199271,-6.508722610326302,-0.5742181631036334,1.5431363532595008,-0.9715964680318684,-2.5142521312742216,-6.1548316275897905,0.7072222766129908,2.953019579420615,-3.3702638941956096,3.329410676290069,-7.211980661868962,-0.5563094411284474,0.9086415634874861,-10.187633502799585,-0.5978535250615064,-3.3219044072913855,32.649195150562356,-21.995912629933418,-1.0614507114457268,-0.8905170051943688,-0.8963096279694107,4.860645756445127,-3.333476880711115,-0.2247591872822503,-0.7556569604800742,1.035079618150387,-1.3157214207156973,3.8426016122840068,15.299239827316516,0.24998493885094575,-0.39103379076373834,0.533318750006563,-0.32757786170604747,-11.101561238888763,6.314548366239748,-3.837650314290928,-0.3562935862321963,-1.2825810784944531,-1.5627586667866207,0.29444076586652734,-0.7695923083779972,-0.6154194052024973,2.20359711134959,-12.243007767882103,9.830732178510601,-0.1265798464001227,2.424359871000405,2.748304807990456,-5.2317002016596,1.088489897410525,3.9860509621019307,-0.3610217571270865,-0.13183537371756776,0.771708679545712,4.601366642360409,17.969603631523057,1.0324538480722363,-0.23279959294995614,1.160840272525062,5.7963354034914625,0.6046590406124521,-11.442741328197657,7.656267076421763,1.2229499977952054,0
-5.78623725824758,0.8446369496041095,-8.26937939378011,-7.289266083143126,-1.5116540361561457,-6.282347662324724,-1.510506108799317,-0.8299391161176144,1.4925505088936637,-9.018126083281185,-1.1573144165834925,6.334412413378118,-0.5250200950129228,-6.690228837544837,6.987345094330964,-1.4598783018157697,-8.32734803875821,-23.83717308966414,-6.077819667645053,0.758411959829913,0.7411336801680394,-28.09001800000736,-27.393458227562345,-0.6607800360993684,0.9367708945530349,-13.969138032130546,-2.8400328151863654,-6.596981171910401,-3.718952571296749,-13.96618208270508,0.8228488783954745,0.5459508136215696,-3.429396829227309,-0.4503376901299134,1.4808438347335617,6.649947217137238,7.771313669046105,-4.11288417131637,-2.6967450110615108,-0.13778554123163228,1.5948424921545974,-6.956776873062309,-0.06062606283184253,3.957485876263774,7.466872464855236,-1.9484514246318787,-5.524696239208844,12.270275372584216,0.7925549149421702,-2.4806354955047176,0.22479959435846417,0.6570919133179822,21.303047753919195,13.096690921345106,1.5934746120691197,1.506798798202098,0.21145794496740367,-1.611854583829226,0.3035016990837558,2.393567329192646,-0.437628807109074,-0.8157414816878039,1.0299671210247747,-3.1650242415895633,45.076228041095916,-1.8895274457623745,0.1830735056305267,-1.6293287863314085,-0.34447941652802494,-0.032535879906421705,-41.78174168535351,-3.2845911111802253,0.7239366814812528,-1.2883175335823769,3.5999079226173754,2.601849660718364,1.5425414076474961,0.6115812904186634,-2.000109576898041,-36.02153946501633,2.644136396814325,0.33289440926919783,-0.6068570553049586,3.305071946786481,2.820021708034388,0.1191544590747248,5.873752129317203,0.11148675563982823,2.2461023337483224,-11.840798685969373,-9.92925755980815,24.477022143593576,4.62138636044933,0.8922697291935097,2.765350177158864,-3.70315763197788,1.2910439720186206,17.210947685848637,-6.7103816322073975,0.7665264555256801,0
-8.692969814090812,0.626967123934071,4.1737301410998775,-6.460285457773683,-3.1691101659910563,-3.280661734981107,2.22974271364655,-0.8918940752583074,-9.858074984659446,-0.5965285160908956,2.5096710897081302,2.341972351733853,-0.8266672643423895,-1.0945428622536841,-6.158661593574735,-2.4744033910185834,-0.9312346522813311,-36.923893244291804,-0.21037453726243482,1.2740932240671594,-0.4685170906567986,8.5759732437334,3.971941216183079,-1.161819480879363,0.6555453611154164,-10.403254491167317,11.991213014044623,-4.494919090639154,-16.02965370154193,-10.408517168671622,0.20374367308290953,2.510115717403016,0.9287051104536241,1.0270956640683884,-0.046381520415170345,5.027843319413961,3.248535942852576,-12.674755536929618,7.121271704470768,0.737063581150082,5.5600776906478115,3.0709273048836296,0.22550313667551045,-7.214664279813723,3.1588760987797544,2.280102175548725,2.7997596321793825,-17.330082903468863,-0.5768019008104778,6.438726741476182,-1.7232788479051804,-2.651707159701841,-6.335753300973654,33.59080347645376,0.5052007780003149,0.037449986906364134,5.503859128452083,-2.505392331388337,9.520622994662713,6.276035300537599,1.5878294118344203,2.135873148024721,-0.4091798424564739,-6.825090817449944,34.66766976570003,-2.071435357317717,-0.17538642168261998,4.129143592351081,0.053010171520981586,-1.6698222710693535,20.016100823323093,1.27127690369749,0.7704298545124728,-0.3619327587270958,0.2887922220220758,-0.12213258453556142,-0.2162971417903683,-0.7100198421684265,-0.056554256218792856,-1.2197721334256153,-27.87787419590617,-0.7287811450821619,-1.8825760427617608,3.637347618072221,-0.42713708313673937,-0.540349361903355,-8.532514502161488,1.3904417649136627,0.23796056341572067,-3.776743617076284,3.1040667035490275,-19.55133515097064,-0.07568714529956999,-0.8954098812662256,1.2641485502142653,-9.515420083103457,1.3128935649522713,12.424413250187069,-2.1788203334595257,0.1723090050960269,0
