feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30,feature31,feature32,feature33,feature34,feature35,feature36,feature37,feature38,feature39,feature40,feature41,feature42,feature43,feature44,feature45,feature46,feature47,feature48,feature49,feature50,feature51,feature52,feature53,feature54,feature55,feature56,feature57,feature58,feature59,feature60,feature61,feature62,feature63,feature64,feature65,feature66,feature67,feature68,feature69,feature70,feature71,feature72,feature73,feature74,feature75,feature76,feature77,feature78,feature79,feature80,feature81,feature82,feature83,feature84,feature85,feature86,feature87,feature88,feature89,feature90,feature91,feature92,feature93,feature94,feature95,feature96,feature97,feature98,feature99,feature100,target
-12.608759260275994,2.902671605023855,4.42226684898411,1.4570241217378435,0.5287849592651463,2.8438174759560235,0.4529468394098971,1.5018883146353943,1.9818480499779427,0.5027283594722864,-2.6574912788570164,-3.0385284062763898,-7.827006583913992,2.0650309695543174,2.5639414677921373,-0.6264822993556787,-0.15540256083337856,-6.575321879300444,-0.14290695259029182,2.471065091597477,3.296513843948645,-1.9039939662106367,-2.2019557097301936,4.8789290408326,17.322014596905028,2.3607238329856775,1.3708582187856673,-2.6957668218371817,8.21860790413621,0.36943993948469855,-9.421928397922755,7.160707782020738,0.7292784809408563,0.4446019130554567,-9.131055908078569,-23.502161850603205,-2.031149201666418,7.862169726913726,-4.609149510074735,1.120803845480844,4.351584106269045,25.129981676235854,5.441855549701455,0.36913110470645827,1.3620849590805313,2.3700345940405265,8.215278078007568,0.37013833637119875,-7.1222540566338255,2.638068323320406,-0.2224241737175532,-1.5771884946081511,-3.496882723426102,14.372649542686737,0.5868727065364168,-1.235028127553156,1.9146668658024677,6.40955650871823,-0.22891797667720556,-6.946463679035053,-2.9832289240045258,-2.0009721378052854,-0.7354945173307659,4.047705776221053,9.534930394819868,2.69404599091623,5.644094458432121,2.291782673239083,-0.9328098185643573,2.635333321774486,6.1466994156775945,0.5825657247884782,4.363074676424896,3.6379450140568066,-3.0612798313770173,-1.355498163252671,4.56560323694024,-10.670532990707851,-0.6046921432509559,-7.91547804966008,-0.11142949455251648,9.160250393209404,-1.801774139658453,2.6065784100991216,0.37875543707323694,-5.334078205316268,-2.0752120975409842,4.740507087803979,18.911951247536887,3.979108481419573,2.4536871333394608,0.32334974570437136,0.027315675447909967,0.1693193439655387,-0.20180633124946157,18.98559740499256,-0.28019478441345896,0.22638135518672553,-3.8955000641822792,0.8369095267232151,1
4.596128506806962,-4.359472519541052,8.15928933232322,0.045968086150162624,-0.26553536945184886,-13.150460020992224,-0.07829060624633562,-4.392281086861462,1.0591501486064459,-4.101621515210675,0.06219014148232266,2.6605883191090074,0.23880819893035865,-3.7498238698831097,1.1659756186968457,-5.674045234619961,-2.4563669194288575,-8.04920748208388,-0.3680140080106231,-20.692864648809017,3.9548377654291342,0.28169149890694983,-10.301792871679265,-21.240656341894233,-10.230619828256975,-14.819779256127227,3.4484779556521907,-4.240428785324541,-12.594263598541355,-4.887510572161371,-8.685681249380549,5.074423828794659,-1.9704294371627462,1.484658791016918,8.337015837509442,-2.764075377546438,1.725970292753125,-18.385714912258816,6.510217396133195,0.7693747751894314,9.46463950730288,-3.1872851583505786,-6.187332165470764,-1.4883093096096023,3.3612921340354838,14.54208287694907,12.251210157886101,2.5057401912248842,-1.623260405522808,6.227310725691165,7.386775011822381,8.273401274429828,5.038345601692546,-2.7660461736788386,-5.580084757219951,0.23733089897552104,0.20057104836955203,-3.934875353947667,-0.7134432085863159,-2.6357761622414895,3.9068222403262514,-1.1826514726392716,-0.7232923437739409,9.225636090192502,-15.552455397171368,18.207209936492088,2.1170619882326633,5.71867532289729,-1.9943854853199696,0.3740324650538449,-0.5812884329701384,0.5115582619443558,-6.055372680561274,-9.763089939422763,-3.075505270553062,0.9451706108617961,1.0737463827423845,26.557287472512364,-2.686308492253327,6.056522733126771,0.02445296755107483,14.119109674328548,-0.12950478481247382,20.0746855620794,-21.639317846848865,3.024416940997815,2.8336779793685003,-0.6483284091358918,-10.806136514192566,20.718261094260185,-0.2698548548253344,0.2029632725269999,-0.7422173134229167,9.82262765797895,-5.107993198596001,1.6026851272196592,2.937020605609613,-3.418100595450006,-2.474891596328901,1.9952516000580294,1
3.031669707618703,-8.226115123086071,4.426010569079739,0.41659035947308204,-0.2971914962178045,-1.0013202123714309,-0.010105894595268693,0.4337768747538949,-2.167832938239253,0.23362811178469745,-1.4040549954309116,9.150888267742031,-39.185735927216456,4.4071548676440875,2.9991356002601735,0.3871753713080768,1.3414467660874239,-4.451430507003659,-0.00963336030921916,14.04334506728925,-0.7306246841683532,-0.05614455909945052,5.755433028217955,-4.699021570270131,7.860823813489559,5.876493666957979,4.987029246545497,0.38470366439951753,3.8767258988915723,2.610402690008477,11.761876018472082,-8.073723101251096,-1.540631281843034,1.0311360094363562,2.877774628314474,-11.97058027534976,7.421492132477645,20.961524040509733,-12.71877748397284,-1.9045152268655519,-3.1174791367975137,6.501390530693788,7.385892807890029,-0.5328260642365282,-3.2095082995691913,-11.584580409691963,15.536706222837141,4.761402138834857,3.725461464953237,-17.436676024562757,-1.38704324990041,27.528679387700137,-16.731797748459993,24.96910558915739,5.322903136674359,0.7372217386821722,0.8577216115387374,-20.832186352620834,2.163909690195677,-12.414131784642718,-4.215485492999136,9.139788722145843,-0.3123072814815441,-29.63059501108657,6.210476633232832,4.065416476170965,3.2359054327175274,1.7454476642108434,0.1594737060866216,4.954291676157704,3.20709225839371,-0.8172824570326797,3.8852984717270465,14.921729019908504,-19.259392161728883,0.0371827984655432,6.963903506898487,-10.124888699024982,-3.019437469655917,30.987959124305604,-2.2895479036357473,-19.425201628821036,1.1975615131610884,-14.341563991531135,3.8366017771417433,-1.3566937801935315,-3.894242482479756,-16.197274248879285,-11.09497142850807,-0.48632157727517905,2.035688723159714,-2.151721461037402,1.4905213055752273,-6.465758677153891,-0.4274980579343327,-17.702731271963234,-2.1072518852755526,4.549402868078809,-0.935968346966221,6.908870580581857,1
-14.896159262953383,1.8054335717943926,-6.585349110580167,-1.846892369037655,-1.3591338982958365,10.146693764060773,-0.41746788070641744,0.5633147704997299,0.5831969841170435,-3.6260651608473053,-0.19510180032370614,1.0514384603061937,-4.726498918329126,-8.110252081524056,-2.9981864383281085,0.45685588635340446,3.8187057788115544,21.338712003504277,1.0116250555553765,4.427989961772964,-2.7968905787598937,-0.3233289984342875,1.247431933736057,15.590155809297038,-2.3107924380763394,-2.9658193272314035,5.847255342559216,-8.032608686439799,2.080222965462484,-2.050790053590542,-0.9508158513359066,4.533826692457359,-0.7835378905192405,1.8548986279466462,-9.418908208200623,-2.765150441385018,-2.1482688620993455,9.785175197231135,12.333334148898478,-0.40770623408007467,-24.926258562455143,-6.785157546347068,2.9388152932301406,-0.7443400623548,4.765303583988715,-8.976397378949825,0.7350831388330612,-3.1231594467509605,-3.5934186397517225,-4.157707991301926,-7.123621186765735,-0.7607212983200031,9.765203312099175,10.380643350139495,-4.4902669957031005,0.02416328414041395,0.9224122250688999,5.237838215931309,-0.21602589150662202,-9.885986230822446,2.5137201166794423,2.8845622650288734,9.15921440425348,-12.243230708822809,12.946742728754824,-7.707029493687878,-0.1917623223008006,-17.183535514277622,1.9158523006391373,0.9337935924773113,2.4323385501927426,0.9679335701046466,5.037817088124495,-7.072332899344996,7.144510993606171,0.10061543374519738,-2.7239508070478657,-12.496447676697228,0.14703185368751093,20.035758387586473,-0.5909668205247721,11.567378692839227,-1.7021873401828185,-11.022256820776038,10.424360658240142,-0.02198324573150756,-5.9983324972272,0.5444165600307433,4.2040052497326625,3.687772332659514,-0.7229758403562211,-0.9010479322747345,-0.4191539078761189,-0.4443483533864224,3.638636931662748,9.252675889258873,-12.137561256208256,4.516479021980519,4.571521346032932,-8.378328203663996,1
14.978710997286049,0.4163348877927826,17.125738246243817,-0.17716895029430557,2.0899735131017967,11.311775819672304,0.34462588175249365,-1.8610292646623092,-0.318192114447754,0.0947375486685218,0.5608626064393285,4.110283137928558,-6.803425505513862,-4.014148364890667,2.7697681982367315,9.869055883152166,3.048019453643387,-16.38907332831747,-0.4609688548237656,1.3479956475225778,-0.1900111320416803,-0.7963448513752901,10.846532822493696,-4.351749706065099,8.663567393084401,4.5603700975540855,-1.8642699703132486,-8.711865840888413,5.238068322951858,-0.6663204821654651,-9.614967462277143,-11.996908194405666,-2.838905698729662,-0.19051382687148494,-9.476692648124802,11.810599568973997,-2.5185851011665283,13.307853762636853,-18.761894267723676,0.056950397113171285,-7.013174171768428,15.870373547159955,2.1595462538202845,0.419125746369523,6.230288705130819,7.3682908031397565,-11.634716286414516,0.8412804842460162,-2.5298576571412315,-14.94128868759956,0.7515257781669797,9.88054328224235,-1.4516622865304025,-8.854870520401972,2.9595646796602977,0.7347166284630695,-0.29808195168357093,10.202553364596989,1.0176056168974987,-14.129340617615524,0.946988966687839,0.5999045721642977,2.657495009436852,9.653673538974424,-7.998966736525166,-6.581476157149627,0.8630453068094681,3.1442111162133273,0.6984917590135551,2.2120844066294465,1.1524447792393646,0.1292276861615097,-1.2114966330239856,-12.705476555217833,-12.815943983174753,0.04523111819640108,-0.1272127128879625,-9.597705873716558,-1.4015681883610478,3.026660908970737,0.4211034016914444,-6.855569488126411,1.0652353660363036,0.9285479895742572,0.6011131160888368,1.2332927511837266,5.514540161052104,12.420292054076983,2.059444832309952,6.5898618952368775,-0.5356173641933881,0.9108165866199919,-0.3846695364536184,11.526203650814852,1.5734357457769175,1.2485253998478767,-9.070343591516515,-3.250073319352521,-1.4452598538241368,-4.979308135786712,1
-12.471210838111126,-1.204644998048411,-2.4232466696947084,-0.7790054844001818,0.1025321423369866,-7.949207312179366,-2.034130441796394,-2.0674293933088066,-0.2222929458744122,2.1925477571220595,0.9511152853248271,-1.7370520025158434,-6.472153255988991,-2.53547541011149,-4.790845153619632,6.077148554414428,2.7556225047632834,10.99282551827129,-0.35009689453442594,7.117349361701107,-1.1975500432665096,-1.4022743692089061,-7.662109956458158,2.0569726473276018,-3.9319222560712777,-9.643081697276639,-0.44512198069963693,15.840849805067425,-15.813734846638281,0.6998365831410759,-1.0154813518719437,10.406754512714452,3.100503481537999,0.08697608820885029,-11.634688972126161,5.762433739987957,-0.6810185039208652,4.889167884388472,3.8218183191359816,0.6704429379812168,-6.464884502130149,-10.774615955601885,2.2866959939782374,0.1411412362990278,9.791546917578426,-5.928761407345521,6.012142384014186,1.8268934184888483,-2.0679230455872153,6.663033256735853,-4.782711979784406,-0.08899901606266862,-3.7075261623549247,-1.0776026560596668,-3.493761716515693,0.8542226676526258,-0.6757581399869527,11.897724373441607,1.1524964358180725,-13.459399300308336,3.5769673640997643,0.40425037464545444,1.2632372579244833,6.523596521030315,13.620705803427597,-2.507877037673566,-1.5470772059504139,-10.458866976239461,-2.273636759438484,-1.2840344201005396,3.564347809863798,0.9781107168552692,2.0385401736512674,-3.8282463219687557,7.39959353068692,-0.3669503159098738,4.342764533854421,8.127362110113934,-2.482131045204097,6.054148186331844,-0.2678764762916372,-3.3384593094375816,1.1236503268807863,-17.48443211362504,5.628675433728368,-1.5736738215923807,-4.79096590295718,3.2924940520543435,14.143459909907069,9.610487909206386,0.10485805069489869,1.2070839158053164,0.34954803486724045,4.0942878367530655,-3.3180086320129902,2.213427020484661,-9.89969470391749,6.264231867954744,5.98356772091134,-19.508567529516704,0
-4.136292120525004,0.2738259876526705,-5.542609469907427,0.3879055637100274,-0.15255762740821635,-16.766606151928535,-0.2002700937777478,0.9958038627237626,0.41787950548954533,-5.024807857679121,-1.8700157569109876,3.2770151698697116,22.432512609084522,15.935839170067892,0.852745388930594,3.062176814267085,3.6789152387787114,-0.14734295294590566,0.4701563723415301,-10.496447936901923,-2.5242480198773767,-0.24099303871407665,-35.18728064574973,-5.105464757304531,-10.979049359206282,-7.0582867162535,-1.7652803312971228,6.669900944020377,2.5251675099847346,-4.34642254512356,-6.668091283488109,6.013343105631424,7.318360598671086,0.09123658477075132,8.598267600831594,2.530476855153979,1.3774782102416185,-17.025855740327945,-7.39847476716902,-1.0648497123355396,24.64714324686211,-18.823925822449326,-3.8607937912041272,-1.1029617106313012,15.379673774106609,-8.323579113945234,8.98195692705158,0.7673626960856641,-1.6469267317485263,11.391623962085331,2.8914338736825558,-5.220899933237176,0.5222967935490715,-3.7808711915400144,-3.19439694452387,2.0067587649706367,1.3430634447318885,-5.571112260058291,0.8489750407436688,3.0671737428853296,1.4083917258559624,-7.708627255084673,-5.590633742452227,8.82028991217706,-7.92231153233282,-12.153367701924934,-1.7214451482106918,2.628155265665378,-2.1934285679891503,-4.270743602463912,-1.8937572821022988,-0.9550545609242699,1.3741593814274062,-12.270485904100603,14.247212183812161,1.289085546523703,2.5604280833577286,2.1231772236993804,2.175341605081993,-9.998309514851805,1.2115369782448782,-3.4981372365988954,-0.37959021584635,14.471385948795701,-3.06589297850589,-0.7979988828728967,6.190391497281182,13.076903299771546,8.024362842654652,4.362226491601557,-0.3079724905339771,-1.046006593883364,-0.5431784367235482,15.237187192624075,-2.7426220691407703,0.7532938035575689,7.963090947567375,0.4586287313238715,1.508730469579759,-12.967970932609147,1
-8.573599216670356,0.10243074280677078,5.594168381765006,-1.942982784732265,-0.3404207141600194,5.418977411837064,0.7040969229906592,3.6914953239965453,0.40205409689681637,0.453548873608998,1.2277509487962894,-2.8686188072708863,1.9229043968682178,2.417293847079659,-2.2620783953973547,-0.4401290591874517,1.7076750074393947,1.0417116976071952,-0.14779292272568417,1.6216120711866766,-1.2952880097853592,0.6659047657179721,6.04333338464247,-2.6139621101092856,5.961977004249553,-1.0979279854762258,1.9808018271240244,12.228430574247454,2.07195697022618,3.6864517413061537,-9.69427775761475,-13.590670300544213,-0.12791162151800262,0.00893535275856468,14.104784260557022,-8.815838101803859,4.136990017666054,14.531448293308454,3.5972687872987184,0.7761848716278886,13.306320721707355,-0.741119330181326,1.259337756250038,0.4126431835319423,6.517274149413043,-18.846848133354985,0.6535713325589466,-1.8910447105882646,-0.37287059903097086,8.0456932376943,1.5735789608726365,-19.674711506799028,23.05678423836362,8.99496626903621,2.1898869030323866,2.2120793874696107,1.0830860305387633,2.301431641891353,-0.3613933717915231,-4.268620802529545,-5.459301244403233,-1.998962439347955,0.4846098067363458,-17.71529079901687,-3.0774562211632737,-2.967416552851904,1.6396992816262022,4.579917028707024,1.1571091485502345,-5.868612639431785,4.339277688291568,-0.9415854332597727,1.2091140437468926,4.350627279457912,-10.327976166467286,0.7406292866041937,1.0484730572468026,-16.846846855753782,2.52847420846858,-1.1460938774363907,-1.7297574830070461,3.7043168202377164,0.5722709546124355,8.255520525587954,13.632258611966387,2.0197099857588032,-4.151691715620054,-6.453758359191355,8.345067951149522,-13.853101762571402,-1.645470349740521,0.4717125966400828,0.3166544093242015,-9.278676994034877,1.0327926091026582,-0.5645656803093695,4.484271405891966,-3.2758902496890028,0.9893922055374373,7.679501337385074,1
3.7567360323313355,4.216904493971208,-9.878636812340437,0.7204354541995198,0.07032088692276917,17.361505508236966,1.9622143189566368,1.4308819734481,-2.4222707277938413,-2.565994230075427,0.5208810751016759,0.03357544511144828,10.780800316709106,-13.063902301950604,-8.072975171782378,-0.8131051099356899,1.5104242665945633,-4.224553729817193,-2.0863505705468715,-5.985557692262153,0.8201989206051983,-0.33184492757809375,7.8322280220745135,-4.279452279979068,2.575569808449801,-12.744438777062745,-1.990863108176689,3.4084790575880612,-5.583115980183191,-0.08274018756459878,5.915569929175999,1.483134695396555,-1.0362956767347162,-0.13990814806279775,3.387446929165026,-6.78254181156428,2.8885728319148596,3.9361563687289594,-3.634827338173214,-0.28789909364964816,8.238468009691923,-9.189072713578858,-2.9617218154512424,0.2802170019863812,18.35321876960535,-8.259342693124813,-13.16071421806657,-0.4947512430453722,-3.0883372313909363,-3.7228004099736807,-0.5589351722133953,-0.05373954891025641,8.160090165891688,-1.5150022967126802,1.9925506708672462,-0.14008548808467336,2.0732094030476746,9.896804418984434,-0.20135795980611743,-1.586324344394451,2.780741116136615,-4.5009572624085,3.695869971443486,5.471494931973369,-5.557611480226936,12.104908145890478,-3.7276782101221895,5.707391366311062,2.6785180352347657,3.6297896855635874,3.684056199645241,0.9423415543096976,-0.07403282277923595,-10.516339342891108,0.41512046419562443,0.8199173308729745,-6.180065136460518,-3.8969339756149197,0.38758350279181997,12.748770880162756,-1.0559524846633592,5.691366360882716,-0.21709370760564986,13.788102566548169,7.144444364165881,1.4182988446643043,-8.385617391682864,7.325154667205569,8.663146251853568,-1.4581208056771338,-0.0657380869424502,-0.13292661139961737,-0.7801394879538058,11.59783110845875,0.08544362371091041,8.11239560949913,0.1611049346657114,-2.1287387121035186,1.0116647155839094,-13.506934157446738,1
12.901754790284883,2.2868591251481707,1.9051098240314552,-1.6043797962322044,-0.7169675404224827,8.83540641223688,1.1287153316620004,4.238087182065504,0.5865235182974925,-1.5436049354506096,-0.2046029624531664,-3.6335546374096266,12.687567091966704,1.9917318038135223,-0.11588123770421233,1.8975135784513029,1.3095835839448053,-4.0312185498783695,-0.5762161336338403,-8.479830063250446,2.2116743155481213,-0.8837772845523783,5.890916752618783,-7.686471801567418,-1.5329203660021489,0.1454586536357677,-0.017530164187426145,1.399913571920397,0.8682683520913312,-1.1263226905310526,-3.7307761935834325,-0.9026352664446428,-3.936332303294461,0.8964626607580269,-2.2799798272768754,-5.527248037932721,0.6511583313430397,1.494318257963804,0.45999555636855366,0.9988626188054162,-3.5737039032646547,4.827626437858828,-1.6876977568422749,-1.2582021912705939,-5.845798852022108,-0.5832323146111367,2.9538263345722764,1.402656049002807,-1.618196893257057,-2.4958030185128828,0.6385851395496025,-4.027668219305648,15.248583212407878,-6.075709248563193,0.6747420150540342,0.7755601132889184,-0.23240976788962886,8.572373877632215,0.9370218646310942,-0.5658057024580934,0.00981910239280459,-3.305178283222224,-2.347995949335804,-0.6886648704676476,-3.1263608790161364,-2.2469093348723055,5.51086229838286,6.516074487201706,1.305757699207259,-3.090305971844679,1.9417356838213333,-0.28905871386354237,-1.6909253785807536,3.7809804576463595,-1.069532410856633,-0.16888007322169374,0.6044971574769831,1.4258498065449539,-3.4067830421099576,-0.07046858958418908,0.6568376886451307,-0.38766928802884165,-1.022964106222912,9.417089074675028,-2.5525367709515216,1.098822172825292,-0.26281256217349674,0.7004657455518042,7.364983370776614,-6.953871671624806,-0.0018544902621763528,1.0065826832927778,-2.511104999741842,2.687123749814286,-0.2702625750195131,-9.01495222629086,5.942151060398975,0.5499362082229526,3.0710660647742176,3.036870619310072,0
