feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30,feature31,feature32,feature33,feature34,feature35,feature36,feature37,feature38,feature39,feature40,feature41,feature42,feature43,feature44,feature45,feature46,feature47,feature48,feature49,feature50,target
0.7326164717916162,4.467803537603878,-6.286196436482498,-0.08261840288895289,-0.4303720719859203,-0.9673570061916874,-4.118077262175786,-11.710329004600622,0.48989008611616436,3.8792977769780004,-0.6195988233894798,3.0555400192487907,-17.697404017708458,-8.758349187405445,2.3535614264032074,12.048319733276639,-5.307058862093669,-1.520830105976028,1.9803049036558054,15.415563588862355,5.545373579537414,0.9237497356003536,0.37127763636605954,13.40152591123093,0.08061785682938849,-2.7739734563506704,0.2632519977810297,5.252563816560932,0.4584138167817944,0.19176582412592877,-0.5833753763698915,-0.4964638924529637,-2.0886507250298836,-1.5960332901793897,-1.3682325339275963,-4.298033298339423,-0.32215417841969246,8.965758227777094,-6.687483922104371,2.169654796449051,-0.7841716756142962,0.3372631691583501,0.9530977358628467,-7.687269801907419,2.4516351264569574,-4.25502828115296,-6.533930847697868,-0.5665171796890975,-2.4252292852007438,-3.2634284141443852,0
-0.9814380239752375,-5.886158927624755,4.614118320987977,-0.5659878544753385,0.6019592073874351,4.416504186767059,2.811881348980195,7.398907835312383,7.378786432188687,-0.40899488481787705,0.454932997857522,1.7356600376546476,1.1302647109694806,-17.05382706950538,0.12233529155792411,-21.728852001389672,-9.494061660951845,-0.3032546415778987,-1.2696574171485686,24.204056874823685,-13.645301950640366,1.1589693438388764,-1.896884105413382,2.2682046755179175,-5.512147483336729,-4.209493186604819,-6.279035469248898,8.673539799917728,-4.535580348980458,1.8902948259443262,5.656546452963642,0.10996634224993528,-1.9264405598042496,2.3522216464004684,3.7219755964263856,3.4149304374743767,0.08865190714905803,-8.693693034074855,-3.7423627532223147,-1.5789531559031227,-0.48628686458108983,-7.411237048261208,2.4924756511677537,-1.4013245226199995,-4.242941099425277,-4.190585202345096,5.106548992140205,-3.4029124399884347,-0.2918340274833273,-0.37586867473255436,0
-1.1370154675442359,-24.161558903479815,-3.6262415440879883,0.80642943071464,-0.6607636792944138,-0.12388173083496135,-5.85234893437832,13.458821101686073,-11.868009400122125,-2.573689567339035,0.7371358387607885,7.388002670200139,6.30246271948956,9.207600761326365,1.3728111616715042,-2.984248785362141,20.543900623668463,-7.466928251657139,-4.499849111237959,-18.9491224970172,-10.591147842605466,2.63331980905427,1.3894539619700292,-0.7698619026632558,0.40464270212835496,-1.574037921171949,3.4347912821691917,-1.960061309950856,2.7844065244658025,0.759113831793533,3.176229654221782,-0.39286560808685916,2.6187865742132077,7.283012204927176,7.998945045437103,-3.4030473368266687,0.1834872357869588,9.851166640703092,-6.501223252572591,-6.110184182802083,-2.695970179430027,-1.8973953770124938,0.5509067695372304,0.6469451006163758,3.97884973395427,4.839714646651515,8.526607096244668,-3.2630327357625095,1.956041879731103,-1.3391782068166398,0
-0.1391342661076511,4.588282162333396,-2.2584156944763403,0.12703200622774852,-0.08559170283407003,-0.16103559227075226,1.7355192932392631,2.07974487816906,-2.5854440743446396,-1.9002232949370232,0.749820474110415,-3.6160754016667065,2.3536989543527462,-2.856733435243984,-8.000698497929065,-9.255461925515817,0.7472649735904985,-0.21634938201432163,1.3011834671098927,-6.256709140815655,-10.179186361696983,-0.8605622624786753,1.859694074224722,-2.9543859034811866,-1.4810743687629735,1.6888498516421686,-0.7926429508447554,1.1059603539591842,-5.336430171884322,-1.2771634706565862,5.782614650120905,0.5932685701306833,1.308849195609607,-2.1369509647318212,-0.7227324625773401,5.163795897118476,0.018275268056660552,-10.280814948476968,2.539785341324677,-3.2949824107712757,-1.0084558587552217,-1.4260034595927042,0.40390189165558904,2.97860757947336,-2.3897560783229843,-2.8087627831792448,3.175774731716465,-1.2662873828365724,-1.4847320761456686,3.055708217729893,0
-0.02410276108386433,11.189727785472831,-2.4048000784434866,-1.0914734511759132,3.3814365782212397,-4.093406727929679,-6.366295464419924,3.0459564656722304,1.239649667569137,0.20027361747939398,-2.0472763463974455,3.0506671534221077,4.490529888682567,4.450899398557519,-7.005652703503287,-9.814404936572236,-10.43932366076784,2.8781578152466096,-0.07737794019458222,-24.58190057045328,4.457319883123046,0.615919512564424,2.4892455584337947,1.9137141674517602,1.6500896214112375,-6.370304753783055,7.660819309278317,0.9507350512355477,0.4213483229781849,-0.5816366663149649,-1.0897517218775559,1.6559453877396577,8.785461075769495,5.812068966373311,0.42511481420932196,3.6153305267058577,1.8479651667478054,-2.987886696225673,7.104527487243229,1.0070833102881929,0.9109958957241878,-3.1345874627791175,-1.1330671654407065,2.2037591757737416,1.6636978505727495,0.38175754328674594,6.39064226050507,-6.937706539862116,9.367772932505549,0.4784806400737909,0
1.2229058615859942,-17.51203598922704,1.5964365092025354,1.5005727944858689,-6.526263616415276,-3.7325010644598846,-5.367202386350604,7.1484150418504395,0.6127370782872639,-1.2280380869558862,0.5460195923862377,-4.508993703975364,-5.956282720636688,16.56885245295274,-2.8137188830673376,5.551767496488818,-6.579483400364058,-1.0342625236666119,0.5144446487318499,-6.48754930376716,26.777549890654242,-0.4435053504405583,0.8727176344147057,-11.040169114323195,-5.946917144361132,3.5485812300144453,1.1598145964267985,-4.845644171421718,2.282946593487642,-2.3996727104776876,4.400566071467452,0.6745672394562967,1.153209268855949,1.4450647638902807,0.378961402623307,-6.023720836344666,-0.08272224120224736,-4.162967819307879,3.317082551021299,0.4083765227778753,0.37595824830916263,-3.1993242845208396,0.9078608487529762,6.011809239472014,-1.9124069906998677,0.22822295506312917,1.3985328753829878,-0.5461428640333308,-2.6350531143326137,4.113489653947031,0
1.5173364558412263,9.839006025489452,0.1849791826179108,0.8795547132125381,-6.995998689550913,-5.327430482013867,1.778461701766989,11.0685212934893,-5.599926751343888,1.534048046592544,0.6118900763192613,0.27579559051691427,2.518044108746956,20.155655542854912,2.2580945831354375,7.250290677343094,11.616563543814179,5.351467424244775,-3.441542521021141,-15.278677761574222,-2.81158100464337,-1.930113730163679,0.030324320064212876,-15.035143139936872,-1.0297888940014388,-1.8387865742299692,-2.5756744642190847,4.541837460940085,2.425221487612429,0.2997693213576753,-2.5665949035143427,0.2261642993372244,-3.1974762839119455,4.853879390871649,-4.670447871189252,-0.22252982161120194,0.8277423212066641,9.712271118853527,-1.492947054172355,3.9843221473331227,0.15884889561766682,3.9320329536292506,-0.5267762574571394,-2.2275967360544096,2.240436740399337,3.5121590221079035,-2.1751410075702475,-4.2037543003378595,1.791044547006162,-2.611388255010754,0
2.067226755600522,-19.849206352368153,0.05555831431197822,-2.303069966249514,3.0175362066457554,2.9927806059684112,4.772417638902869,2.6834160817603268,6.231304994765801,-1.0594437024470347,-0.3153671447901126,-6.857097365239257,-5.403403496382564,-18.510385619957376,-6.346790701162523,1.4231163084748857,-15.971036646608432,-0.6773771582119172,5.516833112141827,6.164688884929469,-17.55281838062731,0.37942514460874754,-2.0457338506470477,0.9426805844520031,0.5100034306914942,2.7820408031526975,2.186463084260275,-1.3275011008385489,-2.317273033644856,0.9825780756653814,11.794330444453086,-0.42508840234203343,-7.017394644994168,-0.6761954834350501,-0.0921614511941029,6.894060701938316,-1.6993901956856117,-18.86595136094918,-0.46739509161269943,2.212119720281261,-0.7918064608447135,1.500275471120506,-0.15857143827499703,-2.2744762613990486,-7.323015122786611,1.7679780850818008,6.8182350004418115,1.7439546714746847,-1.207091367781604,11.142764421848225,0
1.2463139212142493,-1.7479296464723983,-5.496681380292827,0.7783440303298735,-0.05519145509666967,0.8216925491110172,-0.9870664709382448,-8.411367528488379,-3.048857871248179,-0.8185257811907767,-0.35023827937207136,3.2563134217801286,-4.9785730169223825,-4.740110985457508,4.756244929385542,5.239221369424255,9.846138201666422,-1.9094875762880354,0.4714258962694686,-0.004947859372992513,-3.4586013297394937,-1.1095613490466787,0.6861658699757621,-2.777693876911799,-2.069592435470383,0.864628111732165,-3.075228746214864,3.147630001278965,-5.294080806622103,-0.9451021676703553,1.6411862993491275,0.8950833095039085,-0.6213517535356394,1.6689001797711747,-4.183330136897746,0.6045905275982606,-0.9926851055540334,11.372721134769522,-2.56279079099792,4.377945062703059,0.3177914938373687,-0.952855076656141,-3.0746850115152835,-5.33979748692216,3.614473350807729,-0.1349314109495665,-3.1539799888766558,1.3875430233507915,0.3120305522490874,-0.8841104392644157,0
2.8327453487626766,5.206232477225609,0.2185068790646465,-0.4399862314878473,-5.570784097194071,1.5925927443038947,-0.2686451069979765,17.537815758514476,-3.487589018848576,-3.612985906701149,-0.5991707868790312,2.2108612345122443,-8.268632304819247,18.311302690383954,7.163112496919959,-12.865428154133019,-10.84057276947504,2.897149030648407,-5.5705036219504525,2.4749094345436085,42.376978424897146,-0.13326672365820583,-0.03409675444352957,-9.798268189951775,0.95700094065355,-7.098071105610185,-4.039470076245813,0.6050293711710439,-0.4377909718946684,-0.42569614934716,-0.08993896195788409,-0.438594726510721,4.456787077134573,-1.7723263387648716,-5.53717328339327,-6.622410950426742,-0.08348721510751059,5.21419257179505,0.5473222088719296,0.7397798123042869,0.35227054997049245,1.2098520706647369,0.9034616175512458,0.6998476327285068,-6.033368060989769,-5.021844087707187,-6.034773030115427,-4.402450153231026,-3.5435085424631536,7.248225282085696,0
-0.6989342065427405,-4.21979279884966,1.1312948271536927,-0.08437504431879198,1.1924105843996462,-4.274015473235174,3.5653965141997146,-15.092243619616886,-0.1074836873780598,-3.633182947230903,0.21531242201382148,-1.737087548012855,-15.594943139641865,-4.932052322683086,0.8609701072239544,-17.12329947438778,-2.7139036306840767,-2.2792407099400673,-4.561987673111316,5.789132665733563,15.166161135563964,0.7720688132680225,0.8416842927711514,-4.749617939038681,-3.5324383918701594,1.587935456492258,3.26213423298877,3.8339882259884193,3.0862796913365913,-0.0077728443177135335,4.357789881284254,-2.860317699076306,-0.369197417465446,-7.2409912195280395,-0.43845525836927846,-4.097040101440996,-0.2902837300375388,-4.978374622975797,5.878759980146691,-4.150081116168162,-0.04750750405375547,-5.278459969454684,-0.33486941204199466,2.457697171565834,2.660124987104523,-4.281406545171229,1.5282926744575493,1.4781214287487034,-1.4174468980223205,3.0603788245097614,0
2.6169448935076196,24.330615944251274,1.197587684524707,-1.5460780667462937,3.5857612900383504,2.2435911020703196,-4.99179581493145,-2.37247317860209,-2.432342153081394,1.6012348120549715,0.06600293835009109,-5.403005216454211,2.707778453607083,-8.110084860868673,6.658335064675211,17.81936392106792,-4.455967611104164,-4.133593564884209,-3.040070596936455,13.272905250609503,-4.971328189314796,0.8553790069197128,0.5374003115441154,-15.954544787384746,-4.995015835237435,4.385435368343526,-3.141788030507686,11.589865812174825,-3.1831071999238922,0.41794367999596055,-0.27902060292512054,0.3150084960761184,7.604657115727612,-2.9617574222995557,-0.2252883968739372,5.221399274416516,0.30172239595085903,-8.499142347729391,2.033469632175343,-3.9234144279661685,-0.9863572541655059,-1.23506022031102,-0.7099676360334669,-9.59929448806881,5.389078516058552,-4.090841729555859,-4.083543462023724,0.9832906611402896,7.773879874874655,8.159016851302791,0
