feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,target
2.26900625810602,5.541039062269423,-9.13237689748939,3.259631823863558,-2.040503191096321,-1.7927106404402084,-3.7481809817583773,2.2779246314777595,-1.967398848510372,-0.30231675353653914,1.9083963710920893,1.4954696459741739,-3.8843165966855993,3.515350688390731,-1.0297611217016673,-1.4414482284330499,-2.6739837122893606,-2.9640061822218935,0.04966429774857806,0.6748254568399479,1
5.896164322368922,-6.040071309894618,0.33133099627663554,2.3360154986005677,-9.910633696846157,-3.633871408831564,3.3054635858704584,-1.2777768704057886,-3.5805633014109537,-2.944518364231079,-0.2506760952148972,-1.0129677625093674,2.9236174211621333,0.014751951663303581,-1.2312580013595742,-0.010245189317577936,-1.4429105519279042,2.352530687264434,1.8177208170795938,0.3559332410718703,1
-2.378136322539507,-0.6039090211495458,-0.6311378732674529,-1.8957894758385554,3.1577907799493325,0.8039896173656899,-4.965629663288118,2.855339627913299,1.6807835237332922,0.1242526520311427,0.15251040357374812,2.544746545531188,-0.6091837281288108,4.635153103718955,-1.6730400693996834,0.36347940279268154,4.391408552944874,1.9189094208426596,0.41974121198963754,1.1745996756920596,1
1.7494051070233774,4.917061667778329,-5.399250780635236,4.434190240793637,-5.814810225280731,-3.0275062782341537,6.025781626742536,1.2141264862974674,0.31493190339171984,-3.9613646115783925,1.3225274128238769,-3.0163269075563193,-2.1125066521954774,3.373930617739865,-4.579822040464652,-3.8208206645407734,-1.1376443498520654,-0.7948020305645678,-2.9620367730604586,0.04262505208577405,0
-3.6684751680004455,-8.502788451088978,5.0720228526872875,-2.1989183263228433,7.346710386334535,5.27604055336193,-5.447245682691596,-3.0927958555949164,-2.4068621672868087,2.2973657949258213,-0.16574217813815872,0.49200630009177493,-1.8676724481083493,-6.169551813739421,10.557613890813247,10.019098744325547,-0.9141371932513176,2.259399194117167,3.082099432123419,0.7179379852479095,1
4.518818128640286,-5.731012500533065,4.481141088682441,-3.7839298221003093,3.669470715131179,-0.07386320562808968,-2.7525229434769267,-3.769918007218097,-0.16432703757999234,0.9877910351038245,2.835447446801979,1.1286858430830309,0.3093560745009827,-1.2420742081187837,4.037505386902534,5.971711032006884,-3.4024325225020413,3.1008555108280484,-1.7283162805705437,1.5466873067597144,0
8.807739200566843,1.8489813546337508,-1.2713892327424121,-5.224224354761477,1.9323569354913925,-0.9957768231589358,-6.149501435290428,-1.8343362489978308,-1.943594898105406,-2.472071884329896,2.020582985617899,1.4747662427739874,4.619694505543299,-7.128244326805289,1.861646768975267,-2.1154937818129906,-4.809856069223358,-1.4590656279426453,-3.1605247963737755,-2.681605171627128,0
-2.288460453335744,1.1031276641418335,8.82306934991117,-5.602598125765419,2.7038665528574564,-2.2833583693804496,-0.3348659532837955,0.894939697113975,2.6059273851046334,-1.3513896422071556,1.3024046422640447,-2.8214542147427,0.19148324457539734,-2.9619976465826015,-5.7614733963164815,-0.4090249770103405,2.7556820617085718,0.4424702564785389,-0.6662147693763525,0.6014367599533803,0
0.4729924266350511,4.115859307800082,-5.210078509453255,2.4046006980743195,-1.4981398267036559,-1.2872347726959719,-1.9325435366234969,0.25084935191197955,-1.6512406766248697,1.3626498192721015,-1.1945135562578,1.2106783184212797,-2.178476185891558,0.0387942217230044,2.7226543459569412,-0.13127109025357783,-0.16854997463835586,-0.44449633050214876,1.2414132843138124,-1.7851356267917202,1
1.563646043462362,1.9691732429599378,-11.472614677994605,4.743019507704007,0.1011788241039628,0.942897997082803,-1.7369919110311742,1.2352684323989576,-0.9774972145013698,-2.6158639779438535,2.9332510004813983,1.1982037169682458,-2.439297399371059,4.948425641539842,0.7927037391426403,1.0234901378275054,-1.1036395078903563,-1.2055785310008371,-1.4865547642216552,-0.38923927396329416,0
6.9567256136155065,2.961461956196425,-5.913563831145958,0.29894984697643445,0.7369512294994198,-2.166215186101141,-3.943373913657821,-1.8369105860643522,-0.9543905099095007,2.202703635777257,2.7741107930957996,3.3463808710098566,-1.9480874968355535,2.7766808291659473,2.9011734759919214,1.4661871168041816,-5.286716976018115,-0.30010144010996687,-2.341737276853663,0.30236558353005627,0
-4.396079676985482,-1.6703543004065036,6.631703951020399,1.0270231115631412,-4.113105448521442,-0.41411204391705714,6.409122815002188,1.369929165756648,2.0572902652973317,1.974671115908069,-3.6786653425623257,-1.40115247573276,-1.7938538230703145,4.423549648376911,-2.552385660225245,-2.4625010999564867,2.3734452866637374,2.886127232225905,0.49704954446487815,3.7139716239328098,1
7.057205978706188,-6.841205959947398,2.2746618732537227,0.7844426335441201,-8.589294314889429,-3.6020507613112795,2.1137253513720338,-3.1950141023397665,-4.913716743962066,-3.559807518896427,0.0875543745623415,-2.0959693301719304,3.1410948878954295,-5.191907369201828,1.9215018975620064,2.214585089140732,-3.0068476905690136,2.6863326851021117,1.7610261546964,-0.8970244599074824,1
-2.518071119382079,-5.131158799867278,5.739377006129257,-3.0653722593737784,5.686436096434691,3.375077578326507,-3.775638080312805,-2.291625733511687,-1.5585482761632923,1.2213108259027101,0.08182245382370168,-0.6365755773587871,-0.7394866072808677,-6.802894423423884,6.399845719159905,6.214430401377862,-1.1965662337795289,0.6552883635046245,1.8680704713823189,0.29041776353407456,1
-1.1974148286241528,-3.2546945117007375,-0.7867120445125889,1.2307289587220351,-2.0316950541214123,0.4771598658570799,-1.5624560854121914,1.5704359268429067,-1.3857123943337308,-0.40957750701422957,-0.49531850703607505,0.7662534195168735,-0.03860273960410998,1.91653914588245,-0.6392670844452509,0.7372565351288524,1.5517337866514644,0.38925224567288963,2.672138803025267,1.2106732646981206,1
-0.5641155573522818,-1.1857481258038114,0.48216512141843465,-2.595575236461181,1.4485265450434996,0.0753316830994396,-3.9590041394786595,1.8965949249963978,-0.7620110071605635,-5.035801922886942,1.7811488641302622,-1.5960372812491004,1.2838323861143426,-3.3464015740363147,-2.5473359335375956,0.36428832449985477,2.4798515337123224,-0.016028470001646422,0.26876520369991996,-0.8873925074624589,1
