feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,target
-3.1072757306319945,1.0799377098054903,-0.770560455626545,-2.5297480363849303,2.78636803622525,5.855542038058045,-1.1728423523333067,-1.4228502314242402,-0.21971443797424883,4.430188047505159,-0.9021864143844153,1.1400608034724267,1.0226860936376247,-0.17536010095732127,3.1989919558025655,-3.54579609265453,1.8374954976286626,-0.8617701074377292,1.0296884744270742,4.851672833397229,0
-2.382147386825504,-0.2531705270430472,-2.547627402354994,-1.221043882642849,-2.5137797791497203,1.32208963391158,-0.4746465715217964,2.6085787641573304,2.1275019728281643,3.022195469117565,-0.3378877821060783,-0.9260263077868861,-0.7214574187576698,-0.11904996529819314,3.1150097898379867,-3.0885195119919193,0.09546831290104572,0.09424311012014636,0.27880987192217904,-1.0828693186758351,0
7.171310578421776,0.580371545716278,0.6934398804668248,-1.7981947560970137,-0.8296246752326719,2.3246280357253326,7.344098653860948,5.167436124933985,5.186283398495426,-4.543471130042256,1.0439270925472626,-0.6312411492061943,0.2338428600731522,-0.8469115720106258,1.0053916402353256,-1.019176789535698,-0.7284826624446811,-0.7190008308120028,-0.5133154275351844,-0.8136581408684787,0
-7.104468286600304,-0.3813321232497383,-5.050998580453949,4.034269224767816,-1.8344789890117004,0.9250033168985605,-4.032580266441803,-3.1004068153135984,-1.800370769619538,3.0554460208831236,-0.10447677337598424,-1.157705881140414,0.5104027193245841,-0.9731618574192822,-0.6891740438196121,1.3929106813068886,0.440857578909224,-1.6612610656495503,-0.008372277571605738,2.7033940204860007,0
-0.8366701425304923,1.7119486893544624,0.9023442469719538,-2.5887852865386005,-4.677257356606997,2.504241387699264,-0.1474250085846123,0.06770487343564913,1.8753082351413977,0.2563155950880245,0.6950620267266614,1.4103128289563143,-1.0052406203643522,0.13916438285056423,2.1621931055670602,0.24597788257293224,0.20850036176450895,0.6921178168254253,0.5344277371584256,-1.5900847006404244,0
2.80442095625911,-0.41710075485049064,-0.8243096645809397,-3.84839279639325,-1.7045636101980377,2.9224716566104054,3.781934935791072,2.681545842206079,3.3094802094244984,-0.331252367719987,-0.5480881425612879,0.9024400378039192,0.5428697052898559,-0.10236145189148049,0.6495075333472673,-2.0797225142515456,0.04272995538180311,-0.1604297703099188,0.21670272405319718,0.7310093687217658,0
3.975607022117859,-0.5557994691035612,-0.5670773188315649,-2.649234052073448,0.9867677558546404,-1.5130603633860704,5.117747099044153,2.606312687318218,-1.06335119944052,-3.033915974157247,-0.4468220510370157,0.8077270957211822,-0.6841447547949147,-0.12419136803689543,-2.7326411853641472,1.3817050571542457,-0.9625330004441224,-1.0092311315710523,0.2562929128686144,2.6273770897461004,0
1.2295851259197843,-0.9215609596258914,6.542724991083996,-1.8418523846106258,0.8118024308893246,14.122939974882124,-0.89963520530132,-6.256310678741864,5.511618771709433,0.2137972939968935,0.9502183866376173,0.45488711478903904,-0.7461403432195128,0.6409740998638336,5.595337610995273,-1.7715043427809385,0.7812963319607958,0.37499661929868816,1.998754146017405,2.3594328467404964,0
2.809189170867283,-0.5205282038655078,0.17788814283616594,3.4544160561747077,3.2655711026228205,1.6278565967765128,0.6123157074366209,-2.4978320797691573,1.7680820935882315,-1.7952488266952984,-0.13508316795238826,-2.1266201296830753,0.5798264290981745,1.8197969413037858,-2.8171952825399282,0.12163935488322059,-0.0375914779005012,-1.603693991271165,0.72885874692536,1.2500054467009587,0
4.29616812475165,0.08590014001796002,0.7926154823716522,-4.390896093136487,2.633380865748288,0.2856015483684567,5.258289730410084,1.7018640429846106,-1.625023415335836,-2.4909102313432916,0.6533682247398845,0.5126262635442622,0.07805159233752147,-0.5326922233285641,-2.139080166315303,0.7688777360008031,0.8657876504993793,0.20207326807110287,-0.8658193337480817,4.325992175738117,0
