feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30,feature31,feature32,feature33,feature34,feature35,feature36,feature37,feature38,feature39,feature40,feature41,feature42,feature43,feature44,feature45,feature46,feature47,feature48,feature49,feature50,target
4.588575852385257,0.5823119210371551,-0.9550516446233451,8.296451349602997,2.5710684302226974,-1.5231108660830535,0.4674406219096081,1.6949428722358562,2.5534944086791294,1.5906188207950562,-0.8755378545486938,4.561071497474696,-0.5803250574427983,3.824244665243228,-0.17304766970014906,-1.957399631693092,-3.8036397470562373,-1.2831471785360626,-0.6941962062816582,-1.1426856157457033,1.1749184975951916,11.263029618007067,9.32833171073718,3.035721111436641,7.46786067520525,-4.666805863478164,3.4963962507921122,0.9664576726574026,4.980156811377196,7.447702631479239,4.1257451441864985,0.8712825374327088,-1.7981647758973935,2.5446373596473943,0.5735570880280102,1.0254170937454594,1.5505126413488621,-2.3966866621139,3.5626343037978514,1.703282607298047,-5.299584482600023,1.3022518257426037,3.500071861174847,0.555481732478011,2.120967357125495,-1.7313566251205497,-11.366451950929346,-2.7206023444739547,3.090275486837573,0.30967230752141073,0
1.7730626059059174,-0.9890470881874224,0.7037724855440919,0.22389876384934904,-6.421235323161458,-1.108020544010088,-2.61097653762626,3.4806851770776044,5.522471920620548,3.616250973393079,7.165946015089383,-4.480548949996534,-1.8551107303679704,3.687396538101283,-3.7563548773570155,-5.757231640217027,20.45107157053135,0.7797047376771231,6.120228697133439,0.09921796042760823,0.5809268773752153,-13.212912582424693,-11.199347655371932,-21.88330645030475,-4.356367894730624,0.5601494584109639,0.8141607151952797,0.3394519342605409,3.699595061057786,4.856219024916223,-1.1021380954377031,-0.7595819122310471,-18.72759908493942,-4.535227434064207,-0.18352527455524006,-2.3894770828215908,-2.2285877248679435,-0.9657570646852046,-9.538758069349422,0.6562209036769051,-1.4233619993785758,-2.9816841507171588,-8.405017482870836,-4.116308894089476,4.761459931264332,0.07666711319534741,-18.90044212076906,1.982780171127387,-9.022139486618975,-1.1804081688232837,0
4.030064533392918,-0.18962342684319639,2.0650766678800623,-8.041013238762897,-12.724673300743184,2.554023829947393,-0.8522211868189358,-0.7740956791181912,-11.245954791198233,-3.9303863640122194,-7.866609449914928,8.699230367765063,6.594201391515443,-1.274587347142685,-4.420829328044434,-1.905917065605679,12.797945842040633,-1.1636013706312067,7.348106153970101,1.1997137077152655,1.4488598494740712,2.6809017848265775,26.912231077732944,-16.56288277350781,1.2546994340279731,-2.691671067364847,-1.0098331157401947,5.031435718073279,2.39604144371877,-5.607082587239332,1.990894766164287,0.43911232614706547,3.548781276939396,-2.0028982576826406,-1.013673741199454,5.40481727992897,4.078713000494822,-17.9446962552779,-6.843108100020979,-2.5790453020179265,-6.5080618179854435,-0.8632533298973917,4.782032846282771,4.231310121923673,-1.4765271152131967,0.09559280555904848,24.22571460507464,0.8813697898495649,-2.3206286956843014,-3.005650007752241,0
-2.1982531500524423,0.13094240113642241,1.474971910291056,-1.7489638052404641,-4.1301947735198095,0.1957541482604289,0.7953856745057041,0.21087978206114721,2.7710802875524996,18.621213216426824,8.186521796383207,-0.01519490210400809,1.9517708480300882,-7.986736414659319,6.3732412204814635,-0.07448832671475492,18.666527788705757,0.9542389102476235,3.196994246883787,-1.6387873898048322,-0.5281782346312294,-9.013800479739013,6.867749250808817,-10.436009505996193,3.5215417061442027,2.6209692381005785,0.2014475238688469,4.670777857399131,-1.2394802433980483,-0.3531378245870065,-5.325370946378447,-1.1041455685542287,13.661166509404191,0.3001987754838904,0.07361478470977353,-1.5321251894379546,0.5636759581419928,7.97797868346667,-5.13414268709589,1.538985643430677,-1.725100625108772,-1.1220941156769406,0.5198324803910606,1.3897498169232398,-1.108532098138815,-1.285663407671142,-5.158311024305783,1.8181540642979341,2.6021540572939252,4.742174778267449,0
-1.6640811983325876,-0.125365144064902,-0.27198183901286016,-8.16478407426064,-6.651465244953745,-0.9850965430475198,0.8392653066870086,-5.563211693127926,0.1589909760094841,-10.804654319351727,-0.31316616359664784,3.6348325052076786,-0.714336277025005,0.3951184687774556,-1.6193447503808787,-7.814751728467864,31.41816843159312,1.080370773320162,22.22692735112487,2.423186672784578,2.1600725816028694,-3.108102837415036,11.708743701572141,8.450944130281774,0.2919202873897473,0.17736217598682336,-6.868286577500841,-1.5623617694706713,4.762907755512331,7.639817515323965,4.9042883116306495,1.7150090157688265,11.14043141792479,2.3484961285464068,0.6370744938473372,0.22934890025483168,-0.6525464852650993,-17.15280738394102,-7.44231386072249,-6.823256773631491,-0.14422883890089766,1.1931766005584419,4.118676429872906,1.0252780665771934,-0.4659005604774036,0.913923626725385,15.194076424899032,-0.4132859899513619,-7.801063350543975,-8.330659550486114,0
-0.23274940135667643,-1.4113288897082377,-1.3926756606337598,5.477383224910962,0.93919567419567,0.2805109944852114,1.0216079479745892,3.02902000972958,-2.776404615640817,5.5488398155435235,3.434052691593619,-4.184527140310823,4.645543131268797,-1.9423590917100826,-0.2821371420602019,3.828725192231075,-0.6362111719626269,1.4829129135740418,-8.3020982354943,0.5147729996875499,1.2508187670231188,-9.40635381334279,-17.660615769107746,-6.557409007845853,-0.5530756810717254,3.4259622937723613,-3.0788111182658384,1.4018829987694756,-2.9839700917231777,2.5795616551645164,1.8220637714061256,0.9193057626052646,-4.540239601614763,7.296275422722402,-1.2933485319912676,-1.674660855912091,5.1031279127954,-2.1746179174059503,1.1459813792235303,3.8964945786656013,3.023058066668038,-1.7052029803012232,-3.1358693814085328,1.106821835713173,-2.0780828726364176,0.8021853251224136,-24.503031272600907,4.263261233369278,-2.553507172192311,0.6173513713932133,0
-6.428504744639862,1.1848172076035282,-0.8483887290754736,-4.074337432823468,-10.405000726243713,0.1748824476043426,0.4752780444507589,5.819629387726321,-3.501998248890148,-2.2165295646673555,-0.9347653097552833,-4.520829545942711,5.6981073111598946,-2.204654364417544,1.922419971250004,-3.074099327914647,19.55811537239061,-1.2024999062676145,-8.161214044197973,0.607702598808111,-0.5712600766939052,-0.9743278350355082,-6.366875685719072,-7.118393020461469,4.3033050223452385,-1.2989656537447636,-1.8682671571498852,3.724597720365446,4.4351616330992645,-5.286696759055441,-3.051846876782604,-1.1114119180554998,11.717287051194877,-0.43079373675620913,-1.0139144644264124,2.1530257730171325,-7.254139651744778,1.572794976859975,-6.7863702862735344,-1.362892995152551,-0.7283598268755647,-1.7093531288453545,-0.3533892374915273,2.896125993266086,-5.710913334223326,2.3564178444303954,5.332807412386985,-2.286851121655314,0.9111281397862436,2.120971135333855,0
-4.079704444189375,-0.6465490489721111,0.6187203201184996,2.140583622600614,3.0046525375792283,0.38056535862550955,-1.3954346170717062,-0.46236086185721414,0.5103374902629843,5.455615281858933,3.859217716011884,-0.2965525100985249,-6.704130550979636,-4.466633654440793,-6.754273578727944,-0.376819926426911,3.1099537959040657,-0.47624041707047227,-18.83060000941286,1.1516022508838508,0.62892265180839,-6.373058929619833,-0.04464422956924073,-1.9005062047960832,-2.057098799806619,-2.582919924392323,-4.680363078012855,-7.7785925767811905,1.8222775036865704,-4.568247325816653,-2.1998870405730817,-1.1922905062605598,-2.0464851816803766,-2.8204229627539554,0.3130817513584336,4.67161435337132,1.7528705512723315,-17.966463122557776,0.6800865149291724,-1.4744732758635248,-6.303365722851281,-1.0564969391197074,-6.384683909180163,-3.606114068248944,-4.884209504044685,-1.7061487813900298,10.633044599406798,8.22691423104767,-0.5330501153935086,-9.441051456724107,0
-2.3519557325859,0.20075288613806508,-1.4509509891193746,-1.0993451479889575,-4.775759970416598,0.8616704092618499,-0.40590933502392695,-3.0959679294442237,-3.080982600801269,2.221108060724462,3.696201455235764,1.8831477744325347,4.512929260195722,-7.745128880356734,-2.6940445645855498,4.780743657523117,12.377133371464172,-1.1959347460612633,7.990741757348245,-0.6435765376974335,-0.758853426366261,-11.10620296059861,-14.271971107336439,0.9974221820484382,-1.5683017610458507,4.935199105243167,-1.3424132132785456,1.7940460697407885,4.907662413948742,-3.00640624905846,-9.033823751254744,0.3372865241158204,23.37662282691512,-0.6919980887093653,-0.39216451107818684,0.8805087160937002,-5.730486992064488,-4.596454158435075,-1.1964454224497105,1.7505083162323891,-6.261915498544961,-0.10314592913755227,4.891963112740958,-6.588213195542198,-0.8428953792913623,0.48145764013835135,11.711111433272354,0.35550305380988845,9.436659889104282,4.967837926293809,0
3.343648950604477,0.5510757836569502,1.2320629526478184,5.798055094414862,-1.587158445429048,-0.6120721516988871,0.7844476053657659,0.4462603678319834,-5.323913363749052,5.862081778161689,-2.007185330625871,-1.9588128336796293,5.467151584722279,-1.3725002031115345,-3.6296360651068573,1.3597029467164576,3.6803019553982255,0.8558607839693947,-3.733188182618723,0.1665206607031838,-0.45807316872986065,5.374650959835793,-0.39599099308588565,1.8725750636016165,2.695000830038704,-4.261204810402192,0.8709514035251784,2.671117566383957,-6.502114622239014,6.0917043502206445,2.709056350497176,-0.6260180776608227,-1.1289119766414097,1.5320395375097187,0.4257297357056773,-0.8236447608109732,2.9583251150715384,-8.001710599264078,-3.7606689653158494,-3.880932901495749,-6.7405028173300074,1.726045349001975,-4.016587237655149,-2.6829998665549644,3.1142774138123546,-1.010574972817136,8.169427869698,-5.082737184180013,-1.2796576838819047,1.0998795634214904,0
-1.0582557291674597,0.21727975834571947,1.868355815677128,0.770942147537752,-14.343379230866562,0.2185605881747681,-0.4186457514135522,8.818377381872756,0.1202414220837218,-19.505572312974028,1.046633103843365,-2.6898429927499334,2.4117225320609377,5.02508812741315,-5.366800929263097,-4.386765267111773,0.6147680043171908,-0.3498287603986415,-6.397479205073508,-0.2869789477723217,-0.6208251321918062,-2.5375265258744113,-19.778935608390736,-10.35300511948396,-4.643151741273142,-3.9589198207750065,1.5857398701588894,2.770782434159807,5.433079166135764,2.5258745178127504,-2.4687486514417247,0.3766365732783687,-11.79813041045446,-0.8483395587599811,-0.2840943893266843,-0.8079945500842325,-0.2330023570675197,6.29776977250554,-1.3520149112881945,-1.2457450585250398,-0.4176489697553627,-6.856253375004788,-0.7903080843984605,-4.730027390535717,-2.56978531631501,1.0575952215230489,-18.17125754534156,4.147257039300626,-0.7888128475983742,-1.9202446753737008,0
1.1681988042193265,-2.3929503094383024,-0.3622170585554259,4.6708297108860934,-29.186648794335277,-0.35238473996163644,0.9229609371062732,-1.3988519860650053,-0.1827314807642435,-9.692826682112532,4.937703459817172,-5.033844840108137,3.208199429259214,-4.399120436133192,0.6005631121765824,-1.6988062044809047,11.897161003484262,0.7625387979277666,12.815016181210137,-0.8590252576178469,-0.30165702732842975,-4.767489770023091,-21.21499472913438,-0.9139520990791069,-8.220054194066215,-5.254715519984847,5.17603604943508,1.169895898392491,8.220289720356714,5.206107126820292,-4.947498975142083,-0.8777313537195836,0.4000744628722587,0.400338894773308,-1.284881632237524,-1.602511730511496,-2.1842626887670153,-3.925905934894978,-3.570775457921466,-7.496124335382934,1.8905874904204083,1.8938928278618397,-3.264566322643608,-4.8560130869761045,-1.106114547515193,-0.11841114675906436,-9.393921307640262,6.192857959734927,1.7284168675541887,-6.3711795977304035,0
-2.814332450242261,-0.10764657225796928,1.3734005589056486,2.061103860143339,-7.0633239748758125,-1.1861078384359252,-1.3322428881111923,0.25030396778269703,-4.004407417874153,6.300022120138386,3.447734021103711,-2.8937211381337544,2.533769494295879,-8.986305538540297,-3.274665933027592,-1.2977678979647118,42.53671861020698,2.395955577099142,-4.885694687297463,0.7759042643198946,0.3411341592290701,-15.655980252787945,-26.27310855069412,-11.502391109943607,1.4923668417399132,2.5588670305292682,-0.4254344197394504,1.1992821685395259,4.065252307740402,8.029091042828817,4.988314074305254,2.5559246553449264,6.481038427595482,-4.49607526391172,-0.7789707991695937,-3.574343771897615,-11.511720639810559,6.818598302463563,-2.799073140564155,1.163461113658394,0.6085093721032151,1.7830510417293752,0.9984323288474981,-10.506144838412633,2.0206181401662846,-0.36124955107400303,-3.4666319268806736,-0.07774102997748633,-1.3128398072596856,8.292735968075501,0
3.255125056986234,0.6854839462885429,-0.8325223539797079,-2.457110228091658,8.649246893772363,-1.1901064293073627,3.408114982837825,3.336054829530745,6.580360551322016,-12.492175288906708,-2.4423887089373744,1.9037903550436446,0.752053933183906,-4.127900212212063,-0.12785517706945693,7.5780663966393496,4.198889065028431,-0.2380186492694419,3.890422767860855,1.760756968703425,0.6150774898468787,-7.955866865781847,3.65308701492278,-1.2649624641164903,-1.3038853045193775,2.6734925674391494,-5.180027011264674,-0.28405913451697007,-2.197609640216329,1.4667288858683454,-1.7485880787347954,1.3581420844050751,0.8861051390245684,-2.4642961986149015,0.24778741279019592,-0.0021104424771001273,-1.5774829457850528,-1.899542349032131,-0.9925992683622242,-0.9541423387396539,0.3177148122883171,0.2603604018959249,-1.6940517098234804,-3.500279498790407,1.21166581692611,0.4721932746233389,-0.9541589572751915,-2.282892279900135,-3.445067471413112,3.746820764634082,0
