feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,target
-0.4402930846052991,-0.8842371221910466,-0.2689072722119083,1.7979223095688621,0.43049696700674883,0.0916392997779629,1.8055075790052195,-0.1167895492132814,2.1290161895724586,-2.4798974638425175,1.1294277332267901,-2.906065289888148,2.2530988869641986,2.502226258663147,3.279361733277562,1.3128318588525183,1.680368241880387,-0.017979452895770142,1.7281348698434984,0.5486449064663161,0
-0.8839285796433409,-7.407744083508059,0.9205320342839846,-0.12914820498774202,0.4214332817989409,0.10062860127612518,-1.8182097314132561,1.8943116603473342,1.1273163466422298,3.26276746076012,0.0524146746036148,-2.8380455921558374,3.9945082447394697,2.6546340230523655,2.842112773781766,0.27448244322844273,-1.5384219871336091,2.2045594517183806,-3.7204854056274046,1.5739295588534552,0
1.07352987522736,3.1129382970651642,0.8624991940620887,-0.17048611321988902,0.5749496393592167,0.0449040627220941,-0.19756119813221185,-0.5075043188410193,0.545153051352564,-0.5703502640738285,-1.699292513040961,0.7063026762155356,-5.038938136505084,-1.3943633271030405,1.0671442086589962,-0.24475082394907702,4.019220370863187,-1.5083329906894136,-2.0798689643485817,-3.216174580209735,0
-1.0052117969476007,2.6865118387692,1.5495269543491061,-0.4548597548900967,0.4698788834624467,-0.037357210469860326,-3.579838669462182,1.2712499390699754,-3.437860543397948,-0.8818790913605252,-5.859563351115757,0.9476687480874129,0.29406053070362836,-2.2542556608478193,-4.104680232551133,1.2471237093056513,-1.0473408619525086,1.362365397785683,4.549701649502039,-1.434590312724684,0
0.04729860443925984,-6.46517218171555,1.3662913551477909,0.6265474449247246,-0.7019316442926995,0.38305719328595883,5.0226268743508395,1.1481601195725586,9.493660507216427,1.6366289688574058,7.530115843988292,-5.158312408164806,3.9712179718393608,2.952773783684452,5.502664128722361,1.2010765339517375,1.5399531285215327,1.4802903671766936,-4.105374337607743,4.9673190858182075,0
0.060981540028062414,4.149534961515749,0.7712997897998638,0.14898717780572016,-1.4076605659005417,-1.3287302705468786,1.223228809014014,0.7076480862488719,-0.799222903629386,1.833497608101731,-2.8256935347779324,-0.3916949468880315,-3.0358829772553584,-4.694995729306417,-1.6812937619367243,1.7656455259087,0.5861963461273181,0.44806997664104337,3.3282307020276223,-2.271743722608957,0
2.055713208747841,-4.788254897328397,1.067101214724899,-0.05007063421060591,-0.3699662369286625,1.0189756542603428,6.645337025660995,-0.17896393432526944,3.842840314740259,4.1802913125534955,8.166070946494635,-3.058875919575052,1.9789462000405327,1.379616212195075,4.974841811966376,-0.4789511012871748,-1.7312581701225414,0.23578465968221268,-3.0127299888074424,3.0628938620928188,0
-0.27698419844731803,1.1819666801450224,0.11512175573846137,-3.084024267538681,-0.248221628532039,0.6709313802886886,-0.8970445679250842,-0.9450090526794414,-0.13009936812615402,-0.6706308006678869,-2.2075357194271503,1.1056752368961411,-2.127158140072964,0.07454706766922925,-4.0150347217047155,-0.9741292376616802,3.069302552087977,0.3113327410733882,2.2551706869548505,1.493540786009891,0
0.20464503226807146,-3.367737997844969,0.22116918718766523,-0.09920781887226124,0.8233969954469705,-1.2876874035522698,0.6241360859900571,0.8854786978640098,1.4891725760356633,3.1508499201020053,-0.6470278318978232,-1.843566293461879,-1.9470433532314175,1.1853820898751515,0.6654584048944397,1.4712664206103068,3.6037143898663127,0.06471353022430251,-1.7465981782358544,1.1540154600034649,0
-1.0829979006856008,1.6958198910392905,0.36695476772581626,0.10475721855512564,0.1676004284404758,-0.10172547575660197,-2.7125243426496866,0.9400314753902286,-3.7885662649892837,-0.9993474017026405,-3.7500652010423954,2.8079383227331833,-4.049495672440429,0.9025691925741939,-3.115574126322581,0.6907864026557698,3.093928382302905,0.5863722227308117,0.487043077322022,-1.178533115277197,0
