feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30,feature31,feature32,feature33,feature34,feature35,feature36,feature37,feature38,feature39,feature40,feature41,feature42,feature43,feature44,feature45,feature46,feature47,feature48,feature49,feature50,feature51,feature52,feature53,feature54,feature55,feature56,feature57,feature58,feature59,feature60,feature61,feature62,feature63,feature64,feature65,feature66,feature67,feature68,feature69,feature70,feature71,feature72,feature73,feature74,feature75,feature76,feature77,feature78,feature79,feature80,feature81,feature82,feature83,feature84,feature85,feature86,feature87,feature88,feature89,feature90,feature91,feature92,feature93,feature94,feature95,feature96,feature97,feature98,feature99,feature100,target
0.4032645980034492,4.349936354555104,0.32971102425776705,3.2864467978659455,-4.881370718682481,-3.136009801710723,-4.284005767149236,0.6863444027498266,-3.1402285178404687,-0.7387273990593897,-15.27839482038845,3.995727523315261,1.193590676678496,20.34894352598574,1.9087285965877165,-7.8431425436640785,-1.1521072944346966,-0.2872432297626643,0.4936751049878814,-0.5441837843062682,0.021970414788541535,1.565201025285856,20.569880892645422,-21.272569331608388,5.252285001778684,0.7727660151909387,5.015003366239838,12.942108082764154,0.7910631605511598,0.2628318738120883,-0.22849437840663733,3.268784326903496,5.882642345953061,4.476832115087432,1.1879613638215205,-14.15721379385794,-2.4738635614652695,-0.7951538372566719,3.033196084927799,-1.2043514160264295,-1.307160949108955,-3.135003498683793,6.529966161863815,-12.066966508127488,4.675874040662834,-10.907279617825196,-11.751378915839451,2.229503367546565,1.1193592687386091,4.818245301084666,-0.04728209949190937,9.914657282617103,-0.33969946381955457,-4.807884904166133,0.8797967945391052,-8.702177049502247,-4.374680694189391,-0.044806866846828414,-0.3623786481436401,1.056119645293366,-0.9169760470881521,-16.14758225843612,6.37209809868093,1.2904969761799492,-1.3778798900757787,-5.17449669154075,1.0130282288589765,0.37650413498842683,-10.862228838525741,-4.386709994834189,-2.1233981414277663,48.88122300629142,6.718612270893334,-0.2533506772080285,-0.5607456446446509,2.861678568280342,2.447339130291486,-7.661400397507346,29.234178231169917,-1.514594516264689,-0.014845415506901686,2.858044358065598,0.8868505482913982,-20.492966672039362,-0.6060582565906025,1.2579689987662912,-0.5286623098093117,1.1219308249865525,-4.81033416580729,-0.2819048324475352,-6.646752352291673,1.5921002843683116,1.0088929336383863,-4.918753573287241,-1.2112256561390309,-5.537054025449141,4.981573359798924,-7.550080899988349,-6.482231607472234,-8.833658430559428,0
-0.8746857455665287,-0.47189003752605707,0.531451736118711,-2.510135704133797,0.6853961880626858,7.327056708033965,4.075375701320425,-0.9109699930528935,0.8616984420598293,-0.8353755300099083,9.152256598101154,8.244354229868943,0.6255544933544438,1.8194788718929154,1.0206339155398263,2.6810618265068964,0.4770412083798461,-0.4072985203752037,-0.29428928296777146,-1.0040455686855012,-0.38429489416933993,0.6509508434074394,-20.40119463744604,-12.993810803692572,2.7127644692417063,-1.3981007748470466,5.42181506712166,31.10513657334915,0.7395654555455576,-2.0015916363890867,-8.228502260460653,0.9239703448101113,6.497812899180425,1.4168064915380814,-1.5344041777733408,12.234240312669895,4.59706035249045,1.191452836120813,-0.07875723095080334,0.6695409954346099,5.77881739724079,1.0757628218789697,10.783710080344779,9.139511066145207,-10.141974016550131,-2.930551742868138,17.21865448183793,-3.272109646951738,1.3329229711198223,3.9591868407125617,2.039454229338785,-2.505348036244844,-0.4192405031781203,0.01909885111382037,-1.0357561757173412,-3.203583642234257,-2.8705525189207393,-0.32686427370497695,0.7111337548316253,-5.959665424242695,0.10308927248398085,7.994515951576532,0.982371895914758,-3.4486955611457755,-0.3209408763468967,2.0012936154031644,-4.463391998537538,4.178508529234344,4.7210126630871185,2.9067099438591875,1.512010748906444,-4.099089633779411,3.0857385770157766,-2.018417152732638,0.5720184589854279,-0.16010317279712583,1.0528477267643268,-6.893621326935156,13.1577844967298,-1.1398396378161992,-0.22390298787951488,5.603679301181588,-1.4887368928644555,16.405461616224823,2.4027185670498006,10.969829800954034,-5.560934972724617,-0.163568346922905,-4.617001889943494,11.901363966063474,21.035017579630313,-3.9480402367972522,0.4484864671454921,-4.401068257468719,0.3844055110358803,-1.268181684430162,-2.2985047788663877,-26.423480842019092,-5.522854833353955,4.184158059711608,0
0.7960986392661326,-2.534656053176051,-2.3442881445662707,3.229990541266454,-1.7792463342400686,-3.479121249773419,-2.403536075801053,0.8643974188219691,8.087200560264705,-0.8533111694969089,-1.6982044026331544,-0.5995643070515766,-0.5411146408685996,-18.556536745884426,-0.8985819626155311,-4.108773567210252,0.4527156095995357,0.6379113174894542,0.1586634649810828,-7.1985341201565545,-1.453460040821084,-1.7041100831704388,0.11611139906530314,14.557285073020347,6.4962522384762,-0.6938981317429173,-5.947933019096794,-11.910383912337725,-0.9537639492595413,2.330598485474356,-6.639378294257684,10.171342050232742,-6.181532549132908,-4.526133352239525,2.9879611018622594,-48.15200577427036,-3.4908426274656517,-0.24006297821133857,3.851905207009014,0.6000432010192495,-0.37022659107806644,-1.2891858257564675,5.25130048198521,-33.058415035142474,1.89163784940346,6.087320684255575,-6.534906185902876,4.585181058585108,2.1486988060180607,1.0774935877246739,0.8057365227203233,4.960024151170634,-1.5115386794952055,-5.082503522781185,1.8181932622271102,-0.5542600537826707,-35.7860735368213,-1.3331410470133418,-1.2090956489830473,-2.2566125173516314,0.8963064057798888,-33.808899507918696,0.33161725571335565,0.4892327096114222,-0.024014801778339354,-3.050768078999445,-5.176970571128978,-3.6926101635204973,-15.729958993345335,0.11832490000261675,-1.124276134153888,45.26384284227852,-4.28722438719992,8.243298920466005,-0.2913915970694504,1.4625472364004735,0.30392811510364026,-4.600545698469931,-12.834350765348626,-6.608209955336216,-0.2885456980964057,-3.30355935310544,-1.137217967260554,11.861737759555796,-1.3620477821375105,-17.627805503703367,8.611354817567289,-0.7328942824599476,0.7414743833567521,1.3758676841929758,-3.8283119550271016,4.401968349375521,-0.7428662702834196,-4.522790987142719,-2.1083169562751136,-5.1405975885269175,4.4858219607947545,-6.0110187557210075,-0.09141226598520924,-8.122473675726926,0
1.5793153687206343,0.8446272641528358,-0.20059707155654,4.9817795728421315,-1.8115755443638717,3.031005962833258,-5.097230182521596,1.6783339536405728,-2.418963290665259,-1.0749328305282777,-15.443152640912386,-0.9493837325481509,1.0501616924836867,7.174310773408224,0.2304684738371837,-7.357526144521695,0.06790183166584352,0.21544566458334755,1.4504485620333403,-0.3535300365731453,1.0947075767936016,-1.6048885692263515,-5.359261349383626,-6.100083357663853,-1.235834313942826,-1.8531325967334706,3.540628740275936,25.307294996928764,0.11209265648335119,6.775725602250347,7.242381371465889,-2.1851602245574235,-4.126465345797019,1.0826966328229166,3.0136906159001065,6.654340461348903,-2.698361676028881,-0.7548315226968185,-3.9031413455138173,-0.7118742830619811,-0.9946009563966176,-0.023783181785480112,4.274912934495664,-7.051154337687448,18.56065189351028,-12.8343574300934,-10.111977869842246,-3.6307652108467035,-0.8436425066844239,5.288608359961768,-1.0498961725714402,-6.258620641225821,0.6196060685373593,0.43107462911742256,0.7900957723521362,4.757077270053618,-0.9855521804194273,1.8295848206189445,-1.3460012293131165,-0.9096463856926709,-0.8567226745733979,-0.7506946260403624,4.590283919084165,3.038321329912181,0.033784593956809224,0.28749638118960497,0.4673385129465779,7.762539598113111,0.2511425131088224,-4.072534979651766,-2.2815496394862524,-2.6525461749074473,1.9082917623462907,6.22979015299513,-0.41666131079421365,0.8404153833291685,1.2801567282045478,-3.766237334101812,10.665269299427695,3.8079549928939453,-0.5346468646595783,-3.7480443882595624,0.3351129139403757,-17.37014184418381,0.6870402882260828,7.883533632904052,-1.9175762936077954,1.1991036515748235,-0.5855868556703678,11.070865875283332,-2.0276705717896935,-0.45958741565232364,0.1376900672655914,-3.389300753414073,0.05104237619868578,8.842801813778689,4.00943938005348,-18.568911656153986,1.437299914938117,1.0206693971187881,0
-1.2840992436674818,8.093330858031926,-0.7477219837202769,5.630508630117736,5.186612902725341,-8.679365934112631,2.037629791738132,-1.002941619393122,-3.854572031664477,1.1627480138282724,-30.74831712989299,-9.080605343424327,2.697837771208639,38.438519494275454,-2.093277501056292,-5.69997270033581,6.951365456784113,-0.271186981557125,0.36286191862060646,3.269098459934196,0.6056151647442899,-0.2704320540620749,-14.320037685351654,-10.698908954418382,2.246060556742168,-0.4943784454128019,7.794143108418919,-7.041107132561747,0.9196361850534995,-4.106253593238232,-5.0360398568842015,0.05176708232715832,3.3959826955333066,5.809752233128916,-1.4178992908127015,-30.16404110106523,-2.8204119591069743,0.4687546277559699,-3.061019596314377,-0.7891378192113887,1.4579656211221623,2.473050692125682,3.1529759844077248,-34.45533883642619,22.002753658378694,6.548642861256905,-43.8579263009374,2.61306170599325,-0.47875423013523566,7.119730462870286,-0.1027042748936155,-0.2479470435201283,-1.9927081143741807,-5.8981662791417575,1.9280611069366496,0.059712064384267016,4.251560531289656,1.0100324431378576,1.0316087019135247,0.7312874982516402,-1.6859971372593328,-18.640072748896696,-3.9462746059785236,7.115110017631048,0.5788674846154401,-6.565998363633944,-5.195674283506329,1.7739577194568021,-2.6798913027819395,0.5689417063982873,-0.6645182596412202,2.6980979121866655,-9.852844400649612,-2.1793048617175845,-0.027283214377259946,-6.238336155182327,2.6380950329363206,3.2653491837561033,21.161624404963682,2.4566863966278607,0.890693697641409,-3.54366340815605,1.2936893098440905,-23.526206167587457,0.4853799066946552,5.037266840889912,10.527922511527695,0.27280160076652415,5.00764612169511,-34.111741075371256,24.40194429345616,7.239813203440741,0.44098945021611036,-2.6258651273098437,-1.0061195619215926,17.018137105745836,-6.0701707516919035,-8.996020474469008,-2.0083037500698007,-2.618525124902245,0
0.2696993349399163,-3.8775903126192874,0.14405977477355816,-3.9184034190691137,-0.7003222081262963,3.057124836386228,-4.734749642581907,-0.22452784159604472,4.678126855443217,-0.982874415945164,9.455177233238608,-1.0172260404788713,1.607668042900362,-13.103385017079017,0.27190234749285885,8.932448169527,-3.087018669681031,-0.6212812037207623,0.9562337259853912,-2.751252503929803,-0.03338009435212781,-0.23204560250550346,-9.81426162697442,18.527095009289408,-6.907322561919725,-0.662360203047621,-0.3410481176232478,-24.11898713301513,1.056332173290697,-7.082102921915254,1.6321728185809836,-1.0747098568147126,-7.361727284854973,4.985952707558738,1.8634938551253761,4.682600247352243,-1.5341368716948292,-1.6678501805441535,3.2391118413534334,0.3952240776138965,-4.642476701573508,1.1058283740317787,3.6325246761595356,14.60283103173762,-2.1214548754559654,-5.530255251044351,24.19305481869295,0.09105119874894774,1.0765193362904422,-5.813138166535296,0.0663949653853901,-1.1239341327588526,0.6748012266867429,3.5065769868094403,1.4372153423212541,-1.5482852903573758,-2.7874369335704605,0.39468048146531376,0.6616437724449018,-1.555246257238056,-0.3134139077611459,-9.96373452312931,-3.689817871843448,2.672530186929598,-0.7362238933536802,0.174071762686411,0.9859874461838816,-6.995975834733364,9.913865904158275,0.17768328561483493,5.521424941967252,-13.403226662628194,1.082904015508727,-1.081698242234206,-1.836148165774649,-2.3937739761284282,0.16267391352669483,-2.0763269924662078,-3.7497052972019302,-0.23215318327668055,-2.8153234036624295,1.1725266496741065,-0.021862901752565396,6.769130058425159,-0.1089701107583939,-3.008033404578202,1.1813483984331474,1.9454586457266647,1.469382444697266,9.874692704594901,11.519046999371733,-2.5633907085051906,-0.5861149471421306,5.914557071259554,0.37214049097424784,-5.260022198284016,-2.5550701201133705,-3.9831941264059796,-0.6491391988807576,3.8283704703643147,0
0.38602929134037844,2.6950066194468363,-1.1911275373946886,2.30461527614391,8.922172355666842,-0.18223419106991656,-3.802021030501538,0.011205677298631752,-8.374529107332432,-0.3013809491879639,-24.955948883480573,-4.1236979490803,0.8438754705487757,20.177952309570898,-0.44204573397056846,3.4575242139555034,4.389190418715482,-0.3480151657550319,0.352669601622638,-5.993581658160033,0.2191884277293372,0.19932020585078367,-13.35302786830983,16.305404198592214,-0.7153196392314909,-0.6383870068588413,-2.0888186536835995,2.466402571321458,0.6551450711048666,-1.691421179076439,-5.643647604706457,-2.4765667598004564,3.1881300763205322,-8.3984117209515,-2.6829253023925252,7.08018772635503,-3.7440822189213554,-0.24432590082121505,2.451483697678924,1.4969043838521776,-1.6579909090136735,6.249650385342825,-3.8603397678839038,-12.674387172892686,-9.445497707162705,14.338096546610915,17.296513696745073,-4.490263824822245,1.2943966833191078,5.460016878857115,1.1817730535016922,0.13452257465554274,0.6907148299917591,1.7610713807799288,0.4003661401933626,-0.682545853064287,-28.295966197855257,0.14514761962363512,0.521666947209007,5.85871705067424,1.6668869580931036,-10.798831688839778,-8.004981191489179,3.0792245520403663,0.5520897327339096,-4.909014457467967,1.2923595507432686,-3.4615721132539203,42.14307136735529,-0.3983583308358778,1.2254354976874973,-6.3611745365458106,-2.937257876432681,12.011255347902338,-0.08794264812316781,1.7207623070403786,0.9058152756246813,2.0349298855439453,3.1518895147103505,-3.6878132799554333,1.6566356439631194,-3.7437866864272804,-0.5067948788093597,-21.912076814510883,0.015207305115666035,-2.46424538138354,6.7572907526981645,0.1802818836415191,-1.854695626284986,-27.644832926356596,-7.7956816848334975,0.2682889321214659,-0.5624146463006948,-1.5433519597010488,1.241933188508119,2.674872265520619,-1.9845307463169037,-6.965118522684483,-3.4984712700278533,-0.24274816657958076,0
-1.5335246904093178,-3.7749771830501704,0.24624289649999,-3.980416915373191,0.8532491666919109,-6.29769722928928,2.178288029898062,3.171743829832158,6.5042626422843375,0.3804430493244515,-16.90158700065275,-5.569711558375815,0.3048541007825466,2.810424333242433,0.284437144471027,4.60399092515285,-2.1734548618680103,-1.5400427440560527,0.406849508512585,-2.953490593443271,-0.6184030213931824,0.2740435843112568,-19.87302871344178,-26.283071104803525,-0.464417149914941,0.8828315719035905,5.552500798499793,1.5444494611958668,0.625608181142888,-0.9176249085490311,-2.195064628642949,-5.274574828479583,1.727726076963355,2.578672303036939,-6.937269938811344,-9.716394243700037,0.9066819260612644,-0.033304476344685946,-6.738118099320142,-0.7499360239719326,5.425560119943327,-5.393909849998076,8.715813443216888,13.301788432554478,7.1398874081046175,-32.15798151445909,-7.590683122323292,0.760004140457565,-1.8055537081293231,-0.9048397914733595,0.980124243044886,1.273195891920861,0.2616020723283746,-1.6937371816715148,0.056231297487581995,0.35228759733403203,25.144627991622144,-0.051663801872331876,1.0845393211170002,-3.5267373770179065,2.0098174125057624,-33.03259490771275,4.732783526466603,0.899901573621469,-0.4181837991282739,0.815488086049537,3.583018981720868,-1.9972128634762791,-31.150149463650337,-4.453028017045338,-4.975305596332993,35.67896643405802,7.893858087270286,-1.780535916696278,-1.1270818839238015,-3.454697612276261,-0.2656470111325988,3.232292942456224,11.659003632711356,8.760530965454134,0.05865810778223523,3.72614602985172,0.9316174758151227,-23.139543555600685,0.3809729292655708,-17.67134483095384,-2.3338819735534013,0.146477761006002,-4.436294732432958,25.233098980590352,9.168319380881409,1.5240197554030184,1.4332421337144143,4.272385445089617,2.0428412107056144,4.2506888205098585,-1.8031488070388018,14.55394282441462,1.4804572440250552,-3.851025517942751,0
0.41546378174011256,1.5845193531475514,0.8785201994238871,5.771964763116165,-8.776262640300015,-2.9706581464034603,-3.1471813500022776,0.18942500804754073,-2.315328610589204,0.5016639697734893,-4.015968660511889,3.84702748489864,-0.6749939073989658,5.327171428754445,-0.6663082445832177,6.083368835378927,5.702887634572623,1.167094267286193,-0.005212133885725802,3.388228565641511,-0.9647326535260481,0.4889158119347035,14.272463161409203,5.655639169711013,-2.58441626026616,1.50663670462845,-6.283286995801806,-22.27803753476725,0.5200778049355624,11.20287300245055,-2.0052401846346783,3.3802410016972297,3.219794954926166,2.586458873858925,6.170112426183256,49.42119089943346,-11.474395672049676,0.21150979189739885,-6.937754582004191,0.2853087528229026,-6.924485851281381,3.3959730562015964,-2.5554468275035616,-2.6769844198860153,39.45780976743887,-17.21629611658681,16.44510160797091,2.1016391839015114,-1.3919059772746214,-5.958048772872507,-0.18134923633206834,0.02874541805529418,0.3502853535659758,1.577653515086257,-0.5040057983720104,1.5911106499651237,-1.742365158990081,-1.467175662066799,-0.8085494299782929,4.270068526107793,1.9456792903635745,6.692622270726857,-3.557227270291741,4.525861148630897,0.06996634171851726,10.393706261054302,7.712088453711444,5.943264451156543,-9.232919822506213,0.35250222514078544,4.942086391843571,-14.972488450710872,6.562053610194766,5.509213704774554,0.8644412371171225,10.175774752166317,-0.25107040312248496,5.6458700849669174,-8.947916283588542,-8.26829088457162,0.43720081712094716,-0.25008891537813005,0.31791465458574464,-7.88209898076558,-0.8824652156725917,3.9779978291532503,0.2565584681759365,0.17246923587880109,2.312366982313419,-23.857471309364758,-18.913173853557293,-12.639908017880972,-1.3653819858516734,2.506243033384523,-0.3647569198157518,7.894334417874532,4.752408933623819,-4.681922498745886,-3.8980386978378,-1.0935199363718398,0
1.5337208507266953,2.0682333750775106,2.314927203349429,4.904107629903137,4.505942472975768,-0.43498647556869163,-0.21485705725465154,1.7101113552205456,-2.3124750034244377,-0.3697127391901937,-0.9794052672795497,-7.015622998605985,0.516061778167283,13.706946000033732,-0.17859357846385118,-2.0424951902668376,0.9993909831591323,1.6035337604359903,0.4172591907858392,-3.3761099693513943,-0.7023472046579119,-0.31239325816277064,-9.574278401454416,15.98775498687278,-5.3188033219762865,-2.5163344907800353,-2.786933427138422,-18.20241785131498,-1.4873600721785936,-0.9952414506973128,-1.0692136098925826,4.111423829574505,5.777046182067881,-4.733224282046535,1.7888933734938028,8.801268817637878,2.692939846920286,-1.4772867599238688,1.5173585570681398,2.363890771405979,4.43982177598869,3.0286939684504794,2.149965898662383,-7.49862354017986,-12.414964681618644,13.327652426778666,6.724601794021183,-3.9119715725315416,-0.4051465425957107,0.5589418410948697,1.0919619029640721,-0.07922722306711982,0.24546249417518606,-5.012592078284049,0.7843636018230667,-3.8633370722999176,5.346022120962253,0.7279538945298323,-0.6860935300542025,8.243626517549274,0.3693289493909963,-14.470856729455612,-1.8323722931213329,-0.1945167730379338,1.030017840963621,-0.4443397852188382,3.20964137977427,-2.145901794927992,10.515529501062797,2.5910863207329706,3.6520443317993925,-42.44183087037336,-10.025008442092476,2.4465686823881407,-0.9499361326762252,-2.7382258003480593,-0.21030963653124218,1.8517916609722194,5.1206427253801055,-2.6996329882908054,-0.7030756143872093,-4.224947693622886,0.46336316162346736,-8.075204625265595,1.0214601456123371,-0.26552151141120933,5.3642872103134795,0.48978255844805546,5.563065316302166,-29.935281075795842,14.075407174448314,-2.474632082512528,2.281072519194305,5.765903154087832,2.458225320481894,7.610998681162053,-2.5658404820360485,-20.451349233843317,-7.645241364047083,1.0708438461808751,0
