feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,target
-3.2167878472521583,-0.6800719721538365,3.131828708213768,0.596240464544345,1.1528352275436407,0.14712638283667312,3.0839325936204607,3.434753745238042,0.7676268716999395,-0.7419172596150518,0.34653514599683977,-7.791180606342959,1.5646324365287745,0.7407943942347224,-1.461079079251733,-5.570610507564274,1.1344094413416566,4.29156258020249,-4.938145200684877,-0.9969832317052101,0
3.238958042629049,-0.33572702731745346,-1.244801934007387,-1.1611178468668155,0.31773015159670304,-3.1935821241076097,-1.870593410157316,-0.7293434154093228,-0.3818724841418118,1.114624443052549,-0.8393672137564318,-1.2866485195870079,2.5121037910318336,-0.033832647556572316,2.3215747220648297,0.11728049704074395,-5.326726249053699,1.6854991672782564,5.577466548525536,0.17004505695952774,0
-1.7136131018880647,-1.0471010459443888,-4.783601692855378,0.9742151095931345,0.09076259074846706,-2.194099570078543,-3.952245243092267,-4.551289277904392,-2.7284379270312606,0.3131099444192794,0.38763814632439403,-6.438410091928207,3.3378132276329335,0.12115644951957785,-3.9891785258392565,-2.497046385019208,-2.5592979725899734,2.0901160588953895,-3.301200027448915,0.38413310133260914,0
-2.474206912527971,-0.1170526636012297,-3.901227613813836,0.2950128002233397,0.08924368669993593,-1.9743798659937668,-3.642425040914974,-3.2287363006486194,-0.04001534494338516,-0.1741978843250133,-0.7066243851019349,-5.4977894097042235,1.5944081278957896,-0.6469390137948934,-2.1545889379512206,-3.0568562435980393,0.2553900388815121,1.3261120060980924,-1.3859128687708562,0.587497251996821,0
-0.2588661702649233,0.1340591088260237,6.636522118075196,-0.6165405867393846,-0.5728779192841176,5.849849939044143,2.081440302574699,1.1970224819392359,0.23465407533730362,0.07271893911656062,-0.3284486538888513,0.5547803172631357,-3.4521464306801164,2.304535890958031,-3.1772518677958597,-0.19873859093755541,4.104411511082875,-1.622928927272044,-6.743020476059001,0.045645100779926256,0
-1.8545003331417467,-0.04039662538394717,-0.08853967586879438,0.04222499953540933,-1.8982864145293188,-4.011350546157262,1.6294025775773904,6.590246779257946,0.4404744939425668,0.08183537237269115,0.9536378204652832,-3.2778246751258098,-3.295193992515596,-0.164115925258874,2.3751126776101033,0.5549296273301638,-2.6214213482278463,2.3119075744218884,7.2076488973397295,-0.0069355045276740124,0
1.360051859564408,-0.14277257181427644,-1.3031893619277437,0.2265336210340484,-0.376401733693525,-2.1711094498954506,-2.26336939316955,-1.5865402257668033,-0.007085671678420225,-0.8369515090362654,-2.0370487129719663,-5.126567827482122,2.4287067410172414,-0.45784760479970643,-1.980476606251486,-1.148411113967685,-5.204285308154425,2.279402064352808,0.13389864458563122,-0.1801650752210489,0
-0.7304262348920452,0.42486961208272384,2.065900710681461,-1.5601516560542872,0.8645802064760162,-1.9961909674558278,3.0386651101401014,7.132980785753129,0.3614074199641247,0.7400835179187977,1.6330979207195493,-0.29707095196422456,-4.2432612438031825,-1.0328141550793815,2.0170532495979896,3.9797303550981633,-4.414165985302523,2.5183827330308084,6.66366432360903,1.8734200239435814,0
-1.3998354765383478,-1.6767509674110086,1.5748324262482616,1.1601118073484398,-1.972572512459688,1.3758123657222932,2.7357018283404133,3.965804971747229,-0.8416082798518149,-0.8324371511027321,-0.17687373511607074,3.422723380261129,-4.645321549393014,1.4947557944736316,0.1639112631925319,1.4664885288363834,4.096034918567863,-3.2692280157263722,-0.053522945538490706,0.4125904946967573,0
-3.507414244965615,0.3867491805653989,-0.7806201398004718,-1.659094135587303,0.020921477669661397,-0.642927867232906,1.4291129004540752,2.0206332467922707,-0.41566283312488117,-0.29044990324901804,-0.2758540809321295,-0.6864194370123682,-0.9074547528157579,-1.297724492162066,0.6080356829082318,2.5261695606969505,-1.789302509466203,3.8606343518510706,1.527952777523765,1.430522717257606,0
