feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30,feature31,feature32,feature33,feature34,feature35,feature36,feature37,feature38,feature39,feature40,feature41,feature42,feature43,feature44,feature45,feature46,feature47,feature48,feature49,feature50,target
-0.37027909422641747,1.5007979390427006,0.7219820591761796,-0.5246107222982657,5.510390384033114,-8.383295167997227,3.4345130095502427,-1.8335141906177557,4.256475422142307,-2.7488539801807637,-0.012390402868932525,0.3846967824292644,3.6304356791143766,4.570810209626897,-5.256802931704673,-3.2768079809128214,-2.025608410321077,7.7667009652415375,6.057471605371223,-20.3437273248392,-0.7063100497594912,-2.415919696999738,2.2761079070191688,-0.2246038158337469,4.892966104287787,6.561556650227801,-1.0443421100883146,20.345306484991784,-3.6306118001107146,-5.004085593652842,0.5024402102227301,-0.6327233673401826,1.6285087866817707,-0.21160129493544574,0.32113152905387343,-0.4627495424260579,5.83005117902799,11.955243254821331,-0.5539387922540038,1.631131105069083,1.9067269387874388,29.24374448326573,-0.5588161397080418,-1.8457146763750383,-0.096697344891574,-12.567941041269322,-6.378868671414859,-0.7923041574987404,-1.536912643662859,0.9769460110882335,0
-0.032505986928237605,1.6335738658097978,1.237972798363045,-1.0080260121667994,7.762128640614182,-12.223149176076141,-1.9852550343635005,2.239933707453654,1.9629439828846247,-0.13868412617568282,-0.9808563199887895,-3.4989852956946614,-1.0666909531899407,3.384417751945686,9.161120083567036,-5.371591800124312,-6.2244279463889995,3.85063700751415,-3.5860288907814395,-23.13035180095568,2.027029937059018,-4.723223407993773,-5.490743245642635,1.38531937328551,5.864910659915042,-5.159578497631308,-1.143982266087242,-0.9685206304176526,1.4917970070012774,-7.131492665204393,5.202923453664774,8.597280465096432,-2.9536121890080125,-2.603529002783064,0.5725245519854258,-3.8973570443897625,4.3438438559105075,33.1953789200307,2.8913182471411045,-1.146970424605871,0.9542952048614102,-3.200801234583856,0.012671523188459299,-3.982221038260244,-1.17769726996201,6.909755076945985,1.0065309426405509,1.8279936866352529,3.205401221914619,-4.5667078672874215,0
-0.21749371095521924,0.7717214649809786,2.1984238588599823,0.21250789357463606,-6.287270858070168,16.626691336696332,-7.152569700916924,9.109440923402886,1.6879044800710061,5.3267388458925335,0.8010451062830094,-1.9010090385846352,2.2709287472104096,1.9608615062139598,4.489857019574871,-2.554380795330785,1.6061958536339516,-0.018147488988006888,-1.7522254874391074,-2.5218627306555876,-1.3257452128632976,-0.014760337224618558,-4.009732128656493,0.17632319164346866,-2.29452863937514,-1.6610741903054183,0.009462219911154101,-7.685851751707886,-3.335801807333155,-5.137715553423053,3.968507719570975,-2.201364615308294,-1.3688829667751619,0.1915390299814272,2.3901266555831318,-4.246377829525506,-1.3360197512575511,6.683732354678759,1.0020498051322648,0.32527178905772525,-4.262208293936444,-3.6924720867418093,0.31034308004130184,-1.4449379659100692,0.4154755379092326,1.0042181355152975,7.879861794897175,4.543726257266497,6.719541269775684,-4.122578273058949,0
-1.1978696644465816,-0.14307960631057778,4.293709153737485,5.117353561136588,7.483756354704733,-17.687446493828695,2.288494023128358,3.262973884851714,1.3489531780917732,2.335749390286729,-1.2232202275718793,0.6532018271198659,-1.9635218663443679,-0.4530595283239278,-0.787564723356581,1.290950031518053,3.031653559964826,-2.0153273536210645,0.21577064806257917,0.29959434239600846,-1.1090442070442674,-3.8517197334934465,-0.5917256912386697,-0.44740266768005893,-3.669554052409361,-11.660093727996184,0.6146244925384676,15.468840414140715,-3.355758883971801,-1.3850228038556955,5.175295488542555,0.4896000059520007,2.920848389310514,0.3866611485284323,5.235589089236591,7.165860846201359,6.4804456997235045,3.0671985636300416,0.3724444118163922,0.7329798501637799,2.4696176172675006,-0.3938351453197762,-1.2796436979583414,2.5842074373463957,0.8850872360492943,-18.90024547253196,-13.218726052515338,6.854250344597976,-0.09503692845129486,0.32899287025265234,0
0.26238798319663964,-1.3501756379751035,-6.530055724668314,-0.05900289211427845,-0.9796721338985094,-0.6872666674116547,3.246160678228923,12.034770185035054,5.441935362273483,-2.020795650795327,-0.15682282118472368,4.30737464885277,1.9831509432998227,3.204580227881906,-3.803860840113887,-1.965472805260362,-1.8392035395345774,0.7429911163212048,3.6202032736629786,-14.336590528508372,2.6969787032614123,-2.07825942837673,-3.267348423045636,0.08309531081326113,2.5768227098016148,-1.5150367787248165,0.04222759653299503,6.557453415884158,6.3187974459718665,-2.769376683254398,-0.8071580947203763,-0.38040553774779706,5.404377176486747,0.22903816251444167,0.8385094829201245,-4.069345599484318,-0.504785197420528,-9.056685172775756,-0.57221070877228,1.2109046801972598,4.8873560642597464,19.35477071345915,1.397519106909589,1.2711074141976326,-0.9442932819956366,-18.6226928718377,-2.026969751796163,1.5977738424766375,-4.595963179551507,6.59366233043798,0
0.24529707172193155,-1.364728611447623,3.4743708754515668,2.5237947246821975,-3.586653409738209,-3.460260847687182,-0.3826788505573073,15.39871941028067,0.8659855689570959,2.4874363681667537,-0.014609385076752988,-1.1184699590945624,-5.904008674851557,8.18879658740285,-9.122976628722185,-0.4536176549070383,-1.1592773857413659,5.007661443081599,0.3270187419319508,0.27047384651561396,-6.639493718146944,-6.609000568756419,-5.724187671498745,-1.0479475640658313,-0.6187992882106375,17.77003619217074,-0.2853409233461486,-0.29121482886633865,-3.1606103235226364,-1.2470631692909298,0.8493254425409225,-1.0068017779895546,-3.460550993887063,0.4000698758146158,-7.601444222467202,1.2971044709713957,-7.117274854282401,-2.4678609536138367,0.7579255072320248,-0.4670742353103573,-1.5180833316166824,17.494942563696455,-0.48397764658971726,5.120071478536353,-0.3064835136441819,12.933576043735435,-4.043784314901892,-1.9627294089688538,8.651764415740917,-3.7555915320512865,0
-0.43325796520263493,-0.3915252376970819,5.782264042436961,0.15365815925775106,4.674549678754593,-8.485913008465984,-0.9481222400106677,-3.5958594628959233,0.9642902706197418,-4.520089460620737,1.0676806316648757,-0.9920368930639707,2.135717144478643,5.137190533173035,0.39905866555487,0.6871072712905129,1.138456708632123,3.2431880626472465,1.9762213893969995,-5.037487462160413,-0.40692038885516846,-0.8490571101226256,-2.890394824325587,1.1986071666751998,0.028831720430436025,-4.761649793521014,-0.039978934733692365,-2.970762908969336,-0.5365612457422824,7.072205504239106,1.650569281870933,2.552649594588768,-4.718136730124727,0.6814776218658353,3.428057414237508,-4.014734935555694,0.14479315461256137,-7.752991223468358,-0.9416464623086851,1.232607986685387,-0.6228763643347284,1.6284867527097,-1.8596649495202435,4.155583195791785,-0.6405162072386288,-0.6026048985369407,-16.389066433019014,-2.779865152184475,-0.7907390181994787,0.7604072914626183,0
-0.019528659639933284,-0.27043243880154116,4.298873123275934,4.887638925805011,1.594680640791768,-5.965806704653195,-1.8739790539861154,1.6488308392871422,-0.07564061119615362,0.8513019740970913,-0.30206810693943453,2.4194925629087196,0.7002366263539381,-1.6411128261282726,-3.9569815492259584,4.501626372130906,3.5358836115185985,-3.450613124028103,-2.335383554229315,6.007469704178661,0.7296393313828373,-2.960392220427995,1.5536893394306754,-1.8130633763248725,2.361054437655099,-2.978562408564235,-0.06099699078357484,0.9948855960656572,0.5980602035644831,-0.39846386437880166,-5.063725589025611,2.7866030734971012,5.365322632781522,-0.906655986848394,-0.13614830577752057,2.4578784622548184,1.896862035397262,-18.900339554018064,0.6385415449995332,-1.397545056473049,-4.430453403857145,0.06214551504477753,1.419480880124437,1.4489789790957168,-0.487957143087403,-3.194296348443489,5.1469048590946604,-4.0222527569947815,6.413047427710867,6.59922818808977,0
0.9075917386516335,1.283884451336441,3.4836293552514563,4.813949802960882,5.72521129809653,-14.57458947911188,-5.134924864831575,23.229759611535535,6.545314159224045,0.8396863879775123,0.44493705876953604,5.729209244637266,0.5084715910552733,2.426660423034753,-8.432566871685795,-8.270380229881859,-2.670443488205846,0.28757715171064246,-7.285557109081234,4.163795002927583,-1.4313771771244377,1.148470602231566,3.6868094685118677,-0.20232518432686997,2.7109212182140325,-0.6234321855507718,-1.2551717928855084,18.90735024067471,-2.276748250096162,4.5292806770661915,-0.6833348113883013,0.9191179542007442,6.204492159131214,0.06428495691340592,-0.23005477193145696,5.337074246291607,1.7966446942461698,-7.434498111174963,-0.1588681136249641,-0.3560845317882653,2.899486502241015,10.34732024911009,-0.351057196483781,-1.1937848206893353,0.9303989321904732,-11.536070830242092,8.69258239640888,1.9926897081257438,-0.7614726649274708,2.67213199045671,0
-1.1713424290795,0.6683013315777703,1.2002532738680294,-4.987235902132511,11.94365262264293,-7.230417542124912,1.3086437360338365,-15.569385740640778,-2.4993274749208987,4.0312641730805066,1.3462709995301032,6.049910853731312,0.48300065730007846,-3.1482873621860445,0.41835761337694644,2.413221036012569,-1.5827177015541287,2.577759641461736,7.925942890151344,5.414856884904492,5.996105660073166,0.8753784181054747,-2.558386078699042,0.9528525786216828,-0.04897836327042859,-25.3340235938839,-0.8398546291127859,-2.9348328266927743,3.9659847226627134,-0.5039628035652604,3.7044359751269047,0.8353117788916724,1.0194662762060065,-0.7149064791667296,4.193174706395061,5.068209218216786,3.5446846968035066,2.398604369417215,0.2928234868893077,-1.1774970359359596,-0.348317017466365,-7.089991746551321,-0.6309581712186315,-2.690218006409581,-1.1660722496357305,-8.107318301362762,-16.932292368381695,6.555966699452274,-2.062915728671733,-4.1802145994518565,0
