feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30,feature31,feature32,feature33,feature34,feature35,feature36,feature37,feature38,feature39,feature40,feature41,feature42,feature43,feature44,feature45,feature46,feature47,feature48,feature49,feature50,feature51,feature52,feature53,feature54,feature55,feature56,feature57,feature58,feature59,feature60,feature61,feature62,feature63,feature64,feature65,feature66,feature67,feature68,feature69,feature70,feature71,feature72,feature73,feature74,feature75,feature76,feature77,feature78,feature79,feature80,feature81,feature82,feature83,feature84,feature85,feature86,feature87,feature88,feature89,feature90,feature91,feature92,feature93,feature94,feature95,feature96,feature97,feature98,feature99,feature100,target
-0.8761394496032305,-3.8323966243645584,0.17206895322013965,-0.6844094247145378,2.1837410922487765,-1.5144832809749418,-1.713951287662839,12.456617813717997,1.5554379236654186,8.702399251749434,-5.240398509768923,18.378079739018414,-1.1675219558664836,-2.9858167902440593,-2.0266025169019763,-1.4474117769271213,5.08075526435115,19.219724642768263,15.39676781964028,2.439978484409775,-4.984247820411681,-7.445671636278518,0.36665508162845156,1.9428426071849894,-0.5129875639007923,2.5234693554233645,3.9457158209571292,-1.0635936771661993,-3.14680125809038,11.569533179440182,-16.99132112784163,1.3756857468007726,3.9293103642444254,0.16569381325580906,0.6558045122706648,-0.19119337744837073,-15.127721117054975,3.221561472769415,-5.529984034312539,-21.60944387188587,-0.34831044773446296,-1.4869825137017467,3.8956984632758282,7.085769799708211,-3.828434879432354,27.000633980654666,2.8395719007377362,-1.309224388922163,-0.830234024230524,-1.448751726041239,0.14337179686483764,-14.610121987475873,-2.2286858550088695,-1.4742386035001394,-1.9818831898315312,-6.056115647456126,-6.990507921001413,0.4623213186889526,4.859050700284004,2.086510346490101,4.13902817527879,-0.03999850518163592,0.15338597970774248,22.932234910844922,2.98984692966739,-0.4351822447636853,-5.635390390345105,-13.325782378661119,-2.7572788822501435,-0.9603884541913442,7.405619121266124,13.827381829461798,-8.468344962566247,5.0405114012821155,-0.8133437523716331,-0.0487138052693167,-16.449662738625005,1.8718450498938217,-0.02527479666961452,-7.452039216910776,3.757083717207852,6.729831182357453,-7.967608979350673,1.5450574379417081,5.199211261318044,-2.43885065404181,7.772413194312629,-8.222434474974577,2.2284019354820703,-7.182735480737172,-6.248933173097828,14.38680329913301,-8.706905785418494,-0.8160411978602662,-5.635737622069432,2.2042978910766804,-3.1966705739055303,3.231344257767742,1.20223451336,6.068026282672155,0
-0.6636435474912001,4.222720426861766,-15.121552652563583,1.0523021199356286,2.1878456968578175,-2.3846925974652566,-0.10438178857357662,-11.26825338893833,0.485277653415899,-28.951264926542038,0.35244735575773994,5.770043606798307,-2.6296184901180215,0.5080761188592112,-0.9254319085642966,2.2112965813625554,-18.679388663419736,8.257726991490522,-8.108406268132896,-4.247339555839755,4.025073910171253,12.242012218419047,-0.7088742225358265,3.359134818374651,-0.7792854415700171,-1.3645875926135196,4.459306730090244,-0.2291211897970229,-7.425101296415036,-2.899102030735549,21.595704643278054,0.24196613370817827,-15.26783137910126,0.020981755337535022,-0.24919158545146688,-4.99350300000025,-1.9122789686807158,-3.1518559057534077,-6.759837329370131,2.9809728905972035,-1.7604997546988743,-1.004606866206697,0.02399908652980536,13.71756298765676,0.2652306004083045,-1.9049677790401973,-3.7729988537212305,2.6983363108142475,6.552071434889949,-14.411171659487833,-0.783962613787063,-1.7574908262481523,3.899713328495868,19.36204645589013,-11.897463314047297,-3.406046302077791,1.2626683396801113,-1.5203771301585043,8.677312119378769,1.6416945828574443,-3.6909631252830395,0.9407175382532654,0.3298596036989724,-18.66486104940387,-5.780299976730685,-12.496799470373405,6.930175095178459,8.03266165847825,5.0238265432947395,-11.2679793668746,-2.68962832546457,-17.243224416075822,18.246924474782926,-7.7875634502474265,2.2279491627312775,0.31336884619162464,13.660711167129609,5.724128819916802,-3.4194308728848206,-12.304708752377818,0.0706835295456052,-19.572042262727287,1.4134371288318455,-1.0677749473379992,3.7801046442574853,3.278941452752414,9.927350107717778,-21.540631043771256,5.024968225344617,-2.8133678190005247,13.46491354933481,-16.113279406556092,-8.984618384856152,1.6058593398638144,12.68208674698085,-16.24712610362974,0.7002626696191485,-18.036510764142008,5.602598966314277,-14.708769086137814,0
0.15799758751044893,6.062150622716228,-1.005530983693246,-1.0985020411785942,-0.3235905006326494,-0.4979908161523814,-0.9740674808333315,-12.95032114023747,2.2648521020762087,0.20194010269783802,6.484772111639976,-8.865560743735452,1.6975575414591617,0.21760004264074964,0.9090199978266861,0.8437907584337485,10.164115615647807,22.757828100604065,6.829730096977795,6.3139466532584,2.39034572736595,-5.637746225003983,-0.20571382709615008,7.2084753302438935,0.1937191984857222,-2.593705297495918,9.374768545524542,0.46823056001664737,-3.9886884027940788,-11.494820023176755,-14.187042378025117,0.7083878391927748,0.1948642943370996,-0.354821926387039,0.08783544662576981,-3.624645813639561,-3.16308920306335,-6.745920025083366,-12.790649272064284,-5.458197170427439,5.3179798761754835,4.190420854799874,4.535531631133482,-4.520445064670233,0.5518043160553381,-0.9405472756145322,1.2250991335838157,0.7060956181016804,-0.1676782220924724,-11.966353198639766,1.5347765833184357,-10.618608275336042,-3.5827595858780654,5.949221994945369,25.559578863733933,-2.3759379096750144,-2.487799051440653,0.7736741343304192,5.955270108287388,3.585446772977389,9.2956219814164,-0.5274601802933138,1.5164835840567101,0.3429039571000789,-2.9597774644566037,-3.9149069917436,-1.6408575188786068,-10.942858489817278,5.988603336226138,-4.319727449822243,-0.3904910954135272,20.47433943393695,-8.151162705023543,8.653010692180358,-2.065388620965403,0.4385368216927307,-6.588246338293087,-0.3014202791377709,-6.1972236684833275,-18.846434294303542,7.173738199700631,0.35772628189232536,-17.60988586509074,-0.13189951478194564,0.7762599790064963,-7.099337796682266,18.640282816995075,-8.991864797919296,1.5177099035452677,8.83681708804226,6.1137434498047245,-9.411417495639787,-9.693244685169605,0.5740181956802021,-11.027105262958393,-4.729027091494487,-2.9169697828697037,20.913106372359753,1.6626510670587413,-8.952303262385023,0
-0.1833606972559052,1.0159076413463217,15.487582162198576,1.0272467339820712,-2.063705954292151,-5.04918091890243,2.6280855934025316,-4.965339759765703,0.8681925854249336,-8.54385994953611,-5.423281125617459,14.547440942359222,3.3320803784158577,0.09893987456884103,-1.3200131839207796,-1.0912787844555585,7.081899671101623,-14.413815018262982,11.170777772447316,-5.633029307907545,-10.855680013112131,-4.57279423388463,0.4081201551598847,12.89926620039863,-0.5369799987218026,1.2658333277510359,-13.572800526721528,0.04109755064833788,-19.101264438536884,-15.859335721971647,8.37098662442586,0.4391268144471237,-1.506973171615653,-0.5667798968630655,0.9585568748793918,-0.7282220020029213,8.917549812287625,4.1262562399761125,2.08898388435254,-2.1789042168494888,-1.124734102959676,-2.6707175882874132,29.732397626016912,21.46485133039642,-10.081529442735226,11.452347358248096,5.819307224794645,3.219417689354584,-1.608488620745304,3.196763783686037,0.6962602559117994,-6.229065580345737,2.4794432395662263,-10.14104169167375,5.009077208691294,2.1014781773644553,-2.9418040473353755,-0.45275160577098633,-2.81046218181893,-4.4678711016009185,-13.376401940530814,0.24403534903610077,-1.3524519371638648,-11.800273484908667,-3.56496057495675,0.06649953591495009,-7.110880507442634,1.2668575235586153,-0.6475094048261276,2.4184499535678707,-2.2783577614630848,-5.658813634684316,20.59654855552347,13.945641412735137,-3.1245948060041027,0.5227467698190411,6.161730643733502,-4.4960764584404505,-3.1261279113215057,3.210757265572464,4.754075037057639,-21.636317938092272,2.8043745651868224,0.11698252846368756,6.835184685365561,5.312121750439816,15.339252265306655,-11.541412083174677,-0.2339468788237118,-16.634055265726722,4.58328465998368,7.9620227472436,10.184251643614054,1.347561423591793,4.437622381391777,20.84713999560608,8.407771079775472,7.073229623327042,7.190434060203756,19.446230791238914,0
0.33436613464182313,-0.21268210929602738,-12.646321399501582,1.6925879793749579,2.3816470266357115,1.6399817281968492,1.081308157505519,15.029783437856333,1.0652746992897488,12.548959118034642,-21.555453620063492,-11.716952139599563,-0.15161672293435058,-0.1381638947855961,0.5372192210485237,-0.39763081710118575,10.07968448514267,30.818614559397616,-1.6294302345854665,9.208643167655865,13.919904545432168,-0.5181250239889524,1.5791517753327597,-1.1950324085645427,-0.003630331131470643,0.9688626202677814,2.2550555791969518,-0.07708345595174015,8.367875432376499,-0.5646517513091043,3.0781564999039004,-0.5778145317708807,6.795791730185523,0.5022960735132488,-1.9554680035861236,-1.2839435785340854,0.6964176115515094,-0.2385619400815837,-20.647601324952642,-5.503625578162707,1.9095927028024802,-7.350474113878716,-16.545285584291353,-3.142671257792483,2.346782263885679,1.0071665274998842,0.18602511772264574,1.0150838636982615,-7.736032713676374,14.158776523535392,0.46927796328695925,16.38110773005845,-3.4813673302382324,-28.257199618865414,-5.321361850356552,0.7389912442936741,1.625908838830151,-1.4222141798449903,8.46063222515673,6.4923902885228175,-2.289384300903348,1.4875094881101085,2.5894579787945746,11.281356533240555,-4.415150426283802,-17.546048927672068,6.717890665117079,8.791700088413323,-0.4958267115430264,-9.330157514202337,3.129063003631537,6.314652877900406,-12.146234083038456,-11.823041924924754,-5.912026116491495,1.2071313091606382,-0.5747171496318614,4.3884482790501025,1.375256601510141,-11.342254965291401,1.2738792479932193,-1.3235101962263494,0.7252471397723981,-0.919195684548662,1.3681413491284884,0.3692189929865286,6.6773966427203435,13.324254869984708,3.427707410681235,26.698287204484185,12.360436323587587,9.78654969362794,-8.050110421023197,0.2807492844837022,-0.13607853677964846,11.305872194235565,5.010564315043749,1.4504761744171588,-3.500165492676852,10.800440078207217,0
-0.6832952558528669,9.31113151497134,11.625505752811556,0.37808109394257006,-2.671785546085073,-4.102753850614951,-0.49908721974764997,-7.689546315872923,1.304797073806668,-9.452132742713472,18.320659979890824,2.243540886809504,-1.1121303313033868,-2.258635942267991,0.7913829228955659,1.3253230831614136,-6.860418432155165,-18.971550658373026,-8.530745364384634,1.5035113397423543,0.5077327939121129,-10.717555901885342,-0.3325197234446506,8.827538550008784,0.914514670167345,2.2705352329573745,23.92534575807207,-0.2219894590684488,-2.6942979634599125,23.212721791457707,1.3332534253111246,0.6387891747233863,34.650168031368885,1.4594275098240155,0.08536406930472337,-0.046093309413355765,-9.061650791399757,1.461496129738649,0.9719808711778344,6.605001988360199,-5.436778223053157,0.1753691685790344,17.061039674212708,31.348222510316486,1.572605523507534,-5.439625934543532,-1.5726627455294717,3.3511154104473455,-3.0037420957173433,-9.988908625110069,1.7095230448194931,0.11388378376063572,-4.81265183267581,2.990021917986525,13.188055243281669,2.9443396855240436,-3.8743010880197373,0.6532750697302833,-25.78955867989336,-2.2960704266935856,-1.9531769521483802,0.9404756820557362,1.1331269296648634,1.2154485284823655,-2.4395958083902833,18.259107172652907,-1.3091794900341651,-1.0067673172951475,-5.301020163622352,16.810478327607818,-7.011526653914339,-0.9028131335665102,9.52469397065887,-11.962333464761027,4.595221506612392,-1.0380867771693538,-5.079765745162141,-8.09944982798321,5.561426640163663,7.66958998389505,-3.370382683652749,-1.3101764360461918,14.704432754427279,-0.010346367978834608,7.598674852388311,-1.4591041759778398,5.461470878969145,-5.5133004586375955,0.3337468458489592,-17.491157426869027,9.830731650083484,2.714681195060719,13.250704453630338,0.005156847153478927,-5.266683374080568,0.6399854525097051,-7.7413032937411375,5.583191313755293,1.3446062587503693,7.49576298539912,0
0.9676689841853707,-0.7714504210008455,7.85650126724576,7.3658895673675975,-6.60319523699647,1.8636669245083268,0.20569648706151994,-3.3907781438954796,0.5914983395291302,-6.133204626756471,5.08235166197029,2.3868385902092797,2.9968876555489485,1.3238731855759869,0.18427967340090304,2.6412389731476154,4.810082380993975,7.842301572147172,-7.198736714818148,0.2801150756982338,3.5042128727604287,-16.3892684449161,0.4750654198273993,8.801127792063316,-0.8701545069545604,0.4771224704531159,14.987715552417015,-0.6177315978058306,6.989154314948636,-5.573386116371678,-19.850730542754988,-1.0957589702610102,-19.53612029363168,-0.11502564227019117,0.23766760390609692,3.2586333727108814,-10.751066705506538,4.513622563071918,-3.297525593082512,-8.740168531289617,1.067523162059751,2.3916480260942294,6.029892343275203,-9.948201713249908,-3.3938558197715283,6.562623186082974,-0.24558464215283493,3.0065566015476004,-1.181577021420713,2.586718981432139,-2.5090849409713756,-5.237314515183248,7.338900565900859,14.375045433642125,-2.7101279553102384,-2.69385705312774,-16.882375361355848,0.15398544398332645,-13.935925148102358,-4.217668290306635,-13.156309797441326,-1.301145233169474,0.27308914020478386,-0.10757712986986048,2.9509514145235625,6.585497824240017,1.960425827949157,-10.009587077790789,-0.5371556867096099,-10.893797329250459,6.965786295929973,-3.779993369252901,-11.905460423062863,4.563013536413494,3.9448470132910423,-1.0080365126751925,-6.270320221428197,-4.672299014185276,-1.7467793588485039,13.168923527506589,-0.6516434003045326,-3.256915483225899,16.44796666402255,-1.4342199097333963,-0.031084930458603166,-4.203567761054384,-6.316436089390603,0.8408656288772205,2.867495277000182,-12.013110462372536,-2.4435423418048288,11.936109592005366,-5.211461188758387,1.965893126434162,-6.147692209162198,-10.62740349784207,-0.3146339886081213,-2.0063252951826187,0.3541796414932963,-15.240430422312768,0
-0.6851469623207175,-8.639559578103928,-4.661966022863514,-3.028973641578247,2.8615447061658843,-1.8287366276455754,0.5662810515198464,12.549832180694834,-0.9258733141730722,32.493859575218266,-2.3591402699714332,0.6783928260882224,-2.4657871799602447,-0.00803921779865913,-0.795036492158947,1.3233033749881689,0.29032052683363374,4.883611073395488,16.66494724370526,0.7598930029553101,2.4993831669604227,-2.711366138609315,0.7211022519432589,1.0790245747480671,0.17275795217579779,-1.1457930242078995,-5.625348453434527,-0.47809727129766083,3.7437182571053524,14.389407823770727,5.352828611162965,-1.035192526770095,20.74302989093519,0.10889603527834393,0.3440635682933561,-4.502130045099092,3.246356312630894,0.16305624451858547,-1.9013904429830084,-2.688392124197214,0.30099329526363894,2.4603861926854544,-3.532294942842477,-5.622100702964946,3.1272716680897372,2.9204427553735397,2.335394794700539,-3.287075428502159,0.5726886063665702,5.985205605648593,1.148325657196451,-3.9042601175495038,-9.81185474942616,-13.921627226540009,11.021911588716923,-2.3002385642097227,-3.7412859907846223,-1.0787013073140594,0.6602978116559989,0.741999243228745,0.11848838002906441,-2.1579342695753025,0.7659003868140722,19.0256003095939,1.2435686349698227,10.300278877890598,-3.504158482209487,-7.970485002433191,-1.6662378354011906,-0.4451268619719416,1.234438114087999,13.864123505758618,-13.696022649615733,2.98181958430165,-1.585097490118289,1.3338359520596272,-0.6501556532285089,-0.9796851457253428,3.0531674080084112,15.760070177334555,5.372201296506677,19.5394627790791,-19.302171187197235,-1.5276700084216197,-0.3917037334058242,1.7528569530217002,-0.6619620966850426,-0.003321539038629006,-3.548913224458854,9.038229448505415,-11.832993810953152,6.74805642392342,-9.441277710529555,0.02660215151750116,-11.929267122133217,-2.48734733821862,-4.160443271347213,5.115497546696166,-7.668684836323335,13.595357720286403,0
1.0135192959257755,1.4615332075352003,-6.135719628241813,1.482752376314205,2.9651544562305965,5.335709528224672,1.3977456193756206,6.267100594644175,0.4646084355107655,-2.1295177415686997,-8.067046322021108,5.826214363255536,2.470237028875863,-0.5506153795924686,-0.04181573999742918,0.05388719971837784,11.57483785637235,25.221925697014054,4.366288397490429,3.7835672062669436,-9.029314881268562,-11.360931130983436,1.2381787525599406,-0.2228669496733144,-0.029266734989403572,1.0826843385760236,13.910689389983823,-1.2892307319875733,5.817871872452519,-15.209571615485702,-12.512645893489609,0.2515587598285265,-9.741641748050123,2.175961388053534,0.5409207538730149,1.1020861870576035,0.5829285964916138,1.9054925724862135,-10.357378411348678,0.8921034919693313,1.3840205229089069,-0.8912513149889927,-23.86087902997962,8.453540777919185,-2.509175840506249,-3.4555696984752142,0.16219995662634124,-4.341259811453,0.4860536107391962,7.277127743685827,0.6820737628183776,1.7356594293465741,1.9904660406965102,-18.787579256621687,1.0505145525152872,3.5022215956877227,1.24983073205144,0.43414740691787934,11.219203904571424,4.192255303918486,3.2824332246606693,-1.3985068570207548,0.6872267320865739,0.21908050123762374,-6.325864581072493,4.103436497710477,-3.127800721327303,-3.2368610177274046,-1.270646382271913,-14.702828544610018,3.5972346839837472,2.043195956457442,-0.7634326566190498,8.591957912346045,-1.5289074862237975,0.40380419822019387,-8.96817206624579,0.02432623274656054,-0.672462036348592,-0.5974078984327968,5.1430068253085786,-14.54260214529813,-9.902634377916119,1.0270908274442219,-0.3094738294921213,-3.22366802682188,7.077622628058229,-6.273532214789389,5.107061141416754,1.6329483193544605,0.9671042952057193,-1.8497660987197908,1.1585429438660464,0.331910729360613,-5.772633024318333,7.403663662115005,-0.37321984077825565,16.142184626192066,-4.378608845860292,5.607122896237622,0
-0.8372115115049936,2.1663934440842074,-12.934148951288053,0.203193768722576,-1.7289109228402844,1.9836162445001484,1.1960128815064965,7.070366595304028,0.7839210118204564,-9.560534366673,4.58065678316477,11.211527633890842,-6.346649251913903,-1.2355977037857973,-0.21481463876585133,-1.949970419780397,-15.257676344872628,-6.021954766208785,1.070478939929733,-5.396635273381666,14.224390485618633,3.6591482274372575,-0.045399704686722615,-3.515812682628927,-0.08607921770987445,2.0252615698797576,-8.009813478019124,0.9053366224334674,3.8260100570938658,-1.5975154357215153,8.533558928961614,-0.029536352442589713,-1.611931257140024,-0.18883425114782237,0.5410802244852264,1.516885868546225,-16.60399937461429,-0.2857434101148695,-9.719651721607502,-3.061780337014126,1.7742635940521763,5.45563239736517,-4.983677744612852,10.815054178577222,-0.696992580930629,4.3784903174915,-3.143309524608073,-1.6940494270406463,-0.08697927734459121,0.3513103053934164,-0.8524596789635335,-13.018165155579542,-0.8774037339354133,9.13931809296496,12.713670776176311,-0.8690104514848163,6.324432102449904,-0.9600999493874632,1.7944871527525093,2.0531723476939256,-22.36706251056601,-0.8870621449214839,-2.071268880881657,10.646451735041314,-4.478230330161487,-0.8661104149919718,2.9876862360436705,9.331540196639402,1.772182176267754,-6.221948368031662,-1.5053637107466615,-8.576458521483467,0.44701839868713183,-1.2224181946238706,2.887899830769365,0.6418966360145435,-5.054366460686626,2.546819046963207,-0.4500676715587528,3.9279284065123825,5.731731403480412,-4.301890264614268,3.939034532883728,-0.4054701704230263,4.917376184394911,4.459028037190299,10.167055228998484,-11.545527773305343,-6.096277824667346,-16.699967226682297,12.748561147517941,-2.28317041831059,-5.32160456439992,1.0369058988687485,1.9735312907956544,-10.208035809940458,-5.455515106605233,-2.206749520492326,1.106190139595324,0.9693608637624682,0
