feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,target
6.659556106776505,2.601886780167528,-1.2408365344470957,-0.05718732359469114,0.15107643145247415,-6.438957644322323,-1.2141029177202332,-3.615323208194165,0.5897722302326478,0.7848604107815429,3.626403233630577,0.5130603423376795,5.63700994133448,0.9834873893330653,2.8529002477410117,0.5798342081938702,1.464016163599853,0.8926932026286296,2.103985486644378,-3.3424196156497996,0
3.2725749796176156,-4.718704730011433,1.904673722212141,-4.209979025598281,0.6847702798470389,-0.8299059938005645,-2.5225898841417607,0.1943649619098573,-1.8985637382209433,-2.641212616005462,2.2673438683533464,-0.4532435629624452,1.377481209957102,-0.3809873331172817,-2.9608884885056534,0.24687102809113182,-1.0754117177837486,4.041744695503395,2.022987696178995,8.845070072806175,0
-6.846473294509956,-0.023014411906977728,0.29720257570929554,0.7928516636639722,-0.640675019934093,-3.807257119508648,6.328550492843251,4.721612023740612,1.0463552170853183,3.6377635586037975,2.47562564331139,-7.236984415932434,0.5531908329740786,1.380105749244385,2.7322037429411883,-0.11787886600013449,2.7016925757253083,4.750290793099134,-2.5489937677655443,0.4791319884722477,0
-1.7477680491685184,0.09559083471269059,0.2968497114853332,-0.5617174779745902,-0.023283558638819358,-4.6485205601046165,-4.688404361535762,-1.2752044905807112,2.7683678153413545,2.248997512942277,3.019916222038338,-6.792719263601214,2.1205332618850297,-1.0251387369271092,-0.6585530388442962,-0.34650496521068724,-0.4562813845513782,5.071568030999963,-1.8139548749337795,-7.40296743500509,0
-3.4634323379126557,-1.6326522404850068,0.7441454448750318,-1.950622479157223,0.23507567983723374,7.270811723627431,-0.05830700056953941,3.985259446999449,0.4051027990403271,-3.144335944296163,-0.3631712200849537,0.3121750112210063,-7.328407591209244,-0.4723138410931506,-4.593196590600186,-1.5042247446535284,2.459838576003025,0.1453886593147693,0.1042762357746625,7.56092576627824,0
1.6007156975264403,2.370795440723529,0.299848799478355,-0.984861751044408,-1.6672887684338722,4.801966719707847,-2.3347905574887307,4.8909705665220065,-0.17623558587327004,3.98296357674443,-1.9457900144276499,-4.845155918508779,-0.7242147224103547,-0.11913570056294352,5.093765365283323,-1.0141596456705222,3.5973715868713545,1.5390782790298332,1.316817451424762,-11.482285104433501,0
1.98780794818154,1.054925688379487,-0.9774037322374783,2.21853461176421,1.2607247083338553,-8.13221386495996,-5.8688862586835935,-2.286610973591938,1.367093163072941,3.307084852612869,5.561054082194142,-5.478748627857953,4.435793354569456,-0.68100719379137,0.1364848959579792,-0.7544002190421587,0.6695892381637448,1.757299791364469,-1.6060650266468244,-8.031707733962296,0
9.2804715766899,2.574219148267464,-0.4335597725844857,-2.578867288030146,0.6053289966967231,1.2868019234054628,-1.4082389400874291,-2.4742704390389374,-5.01220843888899,5.976012591885592,-1.246102611191776,-0.4083098250701194,1.8855318315626675,0.13782992910511815,1.2481536725827038,-0.6515795550908549,0.3746598544268033,-1.2541502031846261,-1.6029410030275395,-8.323774799471947,0
1.7899292954625132,-4.3759097436710395,-0.5565569010704343,-4.187307054539796,0.06897032730524064,-0.1043674548556056,-1.799945473368208,3.7364907066979693,-2.966512339627034,-1.9750027706297486,3.286839080266673,-3.4932081250155678,-1.5354512580575994,-1.387761839559089,-2.6008803625910573,-1.8067941277973545,-1.128935046584374,5.5076179888645,0.8645528782462146,9.675911837678333,0
-0.7668753240646676,5.16569234480356,1.1562555442818758,-3.1516625169674333,2.159206035477072,3.631647822032406,3.8532397135026106,0.6009415918090375,0.47112744955092234,2.181401186573323,-0.21713608992335498,-1.9777418357859795,-7.460831748313354,-1.3669366106970655,-0.896972796305815,-1.2698125467987835,-0.703805918895623,1.1948621748842583,-3.9156098712489973,-3.7873766811912133,0
10.786009340152162,4.556405965270869,0.49245345964866755,-2.978576885666092,-0.22173722635870058,0.4971859317534173,0.29772989569627484,-2.881259375651498,0.20124778996825432,2.211997495480293,0.25413426767277136,2.6186952770288383,6.176485111581543,1.2748127271232224,4.918209403245103,-0.7521566282891566,-0.40280589414941076,0.46764858799903575,5.286244500510965,-6.276976946512169,0
1.6700839551527351,0.0038323893354408334,-0.45974880907177423,-2.9214616088792997,-0.25815751444573726,-11.148218305462686,2.607174907611783,-3.4836907263718713,0.42432200280379395,-0.2080673392050758,2.8464569277441463,-1.152667078116762,1.6752305809123897,0.407890428637585,4.09193119166801,-0.4569606150357482,0.4432832895403689,2.9451866812315766,-2.724780051822905,-2.4756287684828955,0
-0.4843227829912026,0.47037078597777504,0.4534561056399329,-1.8000110700313756,0.017791201583080195,0.8162368211831673,-1.1492917406522989,2.490025247724796,2.1188359725463797,-3.5780364899487442,2.593514357379325,-0.6080510229246934,-4.3917917362721655,0.2513394892699076,-0.5262984635604764,1.0316967782626263,0.26516372781010444,1.795733248802638,1.4022297133682726,3.1996034847647885,0
-0.6485198193886013,4.148327530636431,-1.2559384773820317,2.389385593956583,0.41197924552774784,1.2847235310516032,2.6663608107929417,2.3804372725118372,1.5637000926817577,3.5295534014228624,1.1254419721020303,-3.3408329468086353,3.114733179231798,-0.5759929294213949,2.6230131641003656,-0.7626378588203792,-0.35075750657024596,2.070199959244718,1.940340298242622,-3.4295178878343,0
-0.3816175746075845,0.06626543491877168,-1.9780095021096558,-1.4611491279764965,2.0571255995388094,-1.8330160470946888,-2.6408577744876656,4.265135389465444,-3.772504120081612,-2.4737290395841263,2.3871091243718316,-3.4185637405349447,-11.167088310793668,0.31358510176760873,-0.5609292159532013,0.07421573120455541,0.09561847962542289,0.8142768438978039,-5.210943332107272,1.267982378622667,0
-2.6448608701611818,-2.9010656289077286,1.8496120734313795,-0.014212244768230242,0.05758857033159543,-5.392126153443247,0.8828135050503196,0.6324233429589818,-3.9795791280008848,0.01744184541950733,-2.981185744803744,-2.2932256481275473,-0.9171777319145916,0.6653870233660982,3.7492554548631114,1.4640668445317775,0.6150373553219727,1.8229597876898933,-4.214504379390254,-2.117022273248843,0
